,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,109.345985,109.69896,110.13216,113.39555,112.740944,114.37104,114.00202,112.35909,109.060394,110.5493,109.88187,111.948364,113.10996,114.00202,113.49181,112.57088,110.64877,109.323524,111.457405,108.28706,108.61758,109.34277,111.94515,114.460884,117.249374,115.33048,112.25641,112.872505,107.94051,105.29642,108.38013,110.06798,106.07938,103.39678,105.1777,111.37718
1,2,112.73773,109.718216,110.12573,114.156044,113.122795,115.01602,117.13385,119.09446,116.98625,114.54111,110.45303,112.98482,114.28761,114.75289,116.216125,116.8964,116.9317,115.50376,113.777405,112.57408,110.40811,109.846565,107.90201,107.20248,116.97341,119.15864,119.242065,112.20507,114.156044,113.21906,111.66277,113.46935,114.65342,114.42238,115.953,115.36257
2,3,111.02939,110.58523,109.27418,110.73839,111.84114,112.71109,111.81051,111.733925,111.424545,111.767624,110.05223,106.76848,105.90159,107.54959,111.0202,112.175026,110.900734,111.136604,110.44432,112.01881,113.15832,110.63117,110.1962,109.02912,107.19733,107.33823,109.95114,112.56099,112.57937,113.792404,115.21373,112.4354,112.585495,113.39418,112.450714,106.45909
3,4,107.46382,107.047226,112.25161,104.28422,107.46382,107.19733,105.52788,105.193985,103.08957,102.703606,105.23994,106.22322,106.1589,103.68076,104.35161,101.95006,103.028305,102.25025,101.83366,103.43571,105.22156,105.20318,102.05421,102.703606,101.77852,101.61004,102.58108,101.16588,101.61923,101.395615,104.342415,102.56576,104.29647,103.251915,105.053085,105.57382
4,5,102.45242,104.0943,103.50004,104.39449,104.01159,101.545715,100.81055,100.92695,100.779915,100.73396,102.11547,103.662384,103.506165,102.37584,102.08177,100.24692,103.659325,102.45855,107.73338,106.505035,105.93222,105.445175,109.108765,111.341835,108.43792,109.657074,107.38418,106.78685,107.99988,108.91884,106.897125,107.89267,108.122406,107.58022,108.44711,104.3026
5,6,107.67139,108.1725,108.46196,112.75716,113.22402,118.063896,122.20036,117.964294,116.07815,116.91851,118.45607,119.65748,111.99771,114.257355,115.74823,112.08175,113.139984,114.7927,115.98477,115.50234,113.55705,112.548615,111.16669,112.36187,114.216896,112.80384,114.848724,113.97412,113.3174,111.281845,112.41167,111.11377,107.852844,107.35048,104.648735,103.29174
6,7,113.24715,111.902405,113.64843,110.55153,110.76289,114.57352,106.897125,107.72726,106.34269,105.64428,103.812485,103.73284,102.84451,102.05727,101.87654,102.041954,102.76487,102.42485,102.62396,104.9765,103.45103,101.567154,101.97456,101.613106,101.1475,101.27309,101.18732,101.09849,101.24552,101.11687,100.79217,102.12772,103.08957,106.88181,105.18173,104.34548
7,8,102.60359,102.99368,103.99721,105.19429,105.98341,106.64152,109.684845,109.90521,107.1269,113.72575,117.12643,114.205185,111.54003,106.82018,105.10496,108.69919,109.678894,113.04979,113.94909,116.15863,115.77747,116.28668,117.45399,117.659454,116.93286,118.44263,119.14241,120.473495,119.49379,119.99109,119.7469,121.36386,123.740166,126.06287,125.464325,121.44724
9,10,117.22771,111.65233,107.93434,110.28874,110.62964,111.56949,111.70648,117.23727,114.29028,117.03655,113.888855,117.27869,114.325325,109.520935,111.378334,115.19508,118.2504,119.15839,116.4822,116.30698,116.256,118.53076,118.078354,123.363815,125.57486,119.50565,116.698845,116.746635,116.64787,117.86809,116.47902,118.47978,116.9346,115.44996,117.35834,115.6889
10,11,119.5163,120.15382,123.03827,123.38515,123.25702,117.40062,121.194466,120.46945,118.300644,116.27559,115.62245,114.27867,112.59425,110.99734,110.87546,109.87231,113.91616,114.40367,118.691284,123.088264,125.70708,126.76648,128.1384,127.13837,126.80711,128.84467,126.93524,125.500824,123.5789,125.18207,122.14449,120.706955,121.72573,124.513306,126.657104,128.51653
