,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,104.93061,108.99943,107.080536,106.329666,109.58023,108.12021,111.19428,109.060394,110.80922,112.699234,112.43289,108.595116,106.46765,104.04497,104.39474,106.69548,104.50384,107.10942,107.72552,107.06129,102.944336,103.12403,100.78157,105.07501,106.1949,104.3081,101.79236,103.258804,103.96475,104.6707,105.56276,106.07617,106.34572,106.753235,104.70279,105.36381
1,2,106.14677,104.33056,102.475845,103.977585,106.63451,104.8889,106.24303,104.6354,106.32325,106.98749,104.84398,105.38627,101.49394,100.63397,100.897095,101.40088,101.57416,101.12813,104.94345,102.36995,102.72293,105.1777,101.866165,102.43413,105.21299,108.46997,106.04729,106.99069,109.14383,107.3918,105.52425,107.362915,105.73924,105.98953,111.06272,108.964134
2,3,105.25219,108.11629,111.69104,115.47716,109.55905,110.40756,109.69077,105.45743,105.79437,108.637024,112.426476,108.82616,106.82704,108.704216,110.25729,110.915115,107.47844,105.19053,106.589584,107.2474,106.20132,107.64209,109.30748,105.95103,104.0899,103.99042,104.48458,104.3434,105.45045,106.656975,102.678,106.36818,104.99479,104.29205,102.386,102.52719
4,5,102.45242,104.0943,103.50004,104.39449,104.01159,101.545715,100.81055,100.92695,100.779915,100.73396,102.11547,103.662384,103.506165,102.37584,102.08177,100.24692,103.659325,102.45855,107.73338,106.505035,105.93222,105.445175,109.108765,111.341835,108.43792,109.657074,107.38418,106.78685,107.99988,108.91884,106.897125,107.89267,108.122406,107.58022,108.44711,104.3026
5,6,107.852844,107.35048,104.648735,103.29174,105.105156,103.625626,102.68523,101.72951,101.43544,101.530396,102.45855,103.59499,104.41287,102.59639,100.73703,101.16588,100.40314,100.41232,102.56576,101.97456,102.158356,101.44769,102.810814,102.721985,102.9701,102.78018,103.17534,101.95924,101.21489,102.17061,102.29926,102.10628,101.84591,102.550446,101.42012,101.698875
6,7,107.72726,106.34269,105.64428,103.812485,103.73284,102.84451,102.05727,101.87654,102.041954,102.76487,102.42485,102.62396,104.9765,103.45103,101.567154,101.97456,101.613106,101.1475,101.27309,101.18732,101.09849,101.24552,101.11687,100.79217,102.12772,103.08957,106.88181,105.18173,104.34548,103.92276,103.60419,104.48332,104.81415,103.08344,103.45103,103.10488
7,8,111.12314,116.51299,109.12204,112.51973,105.14963,107.46637,108.055984,102.35643,105.355095,108.401405,106.88867,112.85623,111.09038,108.24358,106.40924,105.8643,113.66024,113.5858,112.001595,104.27712,107.79691,106.82614,104.62255,104.336685,104.1461,106.179955,105.69159,107.18348,104.56597,106.74276,108.91359,107.9458,110.84918,111.97777,108.91955,111.08145
10,11,110.342,111.2551,106.87286,103.755356,108.956116,109.44665,105.86226,107.97507,106.258224,101.98237,103.91197,103.755356,105.87999,106.07501,103.640114,105.39832,106.63646,104.03017,105.34218,105.98045,107.9603,106.775345,110.22972,105.58745,105.24467,109.555984,109.162964,107.26587,106.793076,106.97629,106.89945,107.115166,111.83722,108.00757,103.65489,103.87356
11,12,105.080475,104.277306,106.98991,109.047844,113.46074,105.27748,108.03252,111.33612,110.960304,111.14519,107.61123,111.254295,111.184586,110.6754,108.40834,112.78183,114.67611,110.417786,113.569855,110.5178,110.82695,112.36055,115.01859,114.282104,112.51816,112.93944,110.663284,110.39354,107.36876,109.760086,110.13895,112.157486,107.426346,110.017715,107.326324,105.72908
12,13,104.11061,106.43829,106.104904,104.8956,104.22881,103.42867,102.713394,106.34737,105.24414,105.67755,105.425995,105.40175,104.834984,105.20474,105.5048,106.84746,104.88045,103.81662,102.31939,101.74656,105.15019,103.95604,103.64386,104.30155,106.020035,103.40443,107.14448,108.384094,104.38641,106.5171,105.61391,103.374115,104.69859,104.74103,104.70769,106.61408
