,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.6848221,1.8977661,4.769684,14.842255,14.376968,15.070084,14.232574,12.862396,12.894485,11.216255,11.697586,12.387482,13.459244,14.152351,15.041199,17.18792,18.943161,14.479652,12.820679,11.235512,13.985489,15.227318,14.75882,13.388649,12.916946,13.122314,12.904106,13.850716,12.913734,18.163406,20.58609,22.357372,23.02481,23.133911,23.602402,23.063316
1,2,11.864441,11.132828,10.574486,11.116783,10.587326,9.804367,9.287743,8.886635,8.867378,8.434189,8.809624,8.546494,8.4438095,8.764694,8.524033,9.759438,9.974434,10.513519,10.657921,7.1442337,6.717453,5.1836243,5.077736,5.552643,5.324814,5.2638474,3.7877808,3.3289108,3.614502,4.076576,5.279892,5.7162933,6.390152,6.794464,7.7378693,8.568954
2,3,4.9629135,5.486717,7.413475,12.372803,15.647369,19.212936,22.23938,21.831974,21.384747,22.86121,23.911888,26.11433,27.789906,28.794636,32.84419,39.286106,44.36796,45.703518,43.320343,42.511658,42.958885,43.592968,44.64365,44.613018,44.545628,49.452877,54.63582,57.87056,58.60879,50.359585,46.113987,46.607162,47.002316,47.516933,43.42143,39.255474
3,4,2.919754,2.7206497,2.6838913,3.1954422,3.5997849,3.72538,1.8231277,2.1999054,2.4449615,3.3118439,2.132515,3.1740036,2.3316193,2.086563,2.9657059,3.2842789,3.2904053,3.4435654,3.559967,3.9918747,4.010254,3.5722198,3.2536469,3.3486023,3.0667877,2.9412003,2.3346863,1.4647369,1.3177032,1.4126587,1.7097931,1.8874588,2.058998,1.9119644,2.1508942,2.4020767
4,5,0.659111,-0.25065613,0.7510071,0.7785797,0.919487,0.97462463,0.9715576,1.0021896,1.0726471,1.1094055,1.1492233,1.2870712,1.3115768,1.3881531,0.7969589,-1.7975769,-1.9354248,-1.2155685,-3.2679138,-6.6833878,-2.146782,-3.1515121,-4.664734,-1.7271194,-1.1052933,-0.23534393,-0.30579376,-0.40688324,-0.39156342,-0.34255219,0.2639618,-0.027046204,0.52739716,1.6577148,3.314911,3.756012
5,6,39.34665,39.53962,49.39056,63.306374,62.481567,57.697716,49.586643,54.871605,71.06262,69.14535,70.732704,55.687065,56.378036,56.269096,57.361572,58.173923,59.285072,61.221024,58.718605,60.679455,70.013725,48.852104,29.452133,24.272999,32.58016,52.117073,63.62073,66.359695,68.44816,65.77144,62.54382,66.09514,2.025299,2.098816,2.0436783,2.025299
6,7,7.1531067,7.125534,7.600334,7.548256,8.458031,9.677185,11.992966,1.5688858,1.3207626,1.4371643,1.872139,2.2182846,2.4296417,2.4970322,2.3806305,2.5919952,2.8186722,3.1311188,2.6593857,2.5889282,2.5062256,3.0208435,3.3945541,3.360855,3.2658997,3.2842789,3.1617508,3.0024643,3.1096725,2.9320068,2.539917,2.5307312,2.7635345,2.7420883,2.677765,2.6226273
7,8,41.084774,43.03227,45.28648,47.88612,50.953278,53.76136,56.051308,57.885643,59.2614,60.333412,59.580025,56.92083,54.970356,53.76434,53.10922,54.222923,56.691536,53.960876,48.89858,44.85172,40.923973,38.22011,36.874134,35.894432,35.045753,39.324883,47.734253,56.182327,51.530975,55.280052,59.57705,50.381535,45.524708,40.105072,43.901794,55.36641
9,10,26.122738,27.021172,31.803257,45.14595,76.422264,75.036385,79.904495,74.109276,70.684395,61.088364,43.639004,30.356842,18.928898,49.03279,79.62094,84.4094,82.50103,77.451324,73.24271,70.35625,67.9891,63.445953,61.244476,64.80954,50.93798,48.599503,46.1081,47.137157,55.60537,51.73446,46.120846,39.89553,45.604725,48.7588,48.032406,46.159077
10,11,30.589066,30.764072,30.65157,30.457813,29.917175,28.239006,30.92345,30.485939,30.804695,31.910973,31.742222,31.620342,31.357834,30.31406,29.24841,28.895275,29.073402,29.0484,29.198406,28.9859,29.239033,28.82027,28.470264,28.189007,28.251507,27.892124,27.848373,28.17963,28.207756,28.673393,27.979626,28.176506,28.689018,30.067177,29.523415,29.770294
11,12,16.186043,15.519257,13.92807,12.009548,10.548683,9.903122,11.8671,12.04895,16.837673,19.422977,22.584137,24.317776,22.978146,23.181213,23.469143,24.205635,27.7305,29.212578,30.985619,30.333988,30.133953,27.612297,24.175327,20.874748,20.395874,23.035732,23.884369,24.793617,26.366623,32.546497,45.391182,41.67841,45.757915,45.23358,64.530914,74.45994
12,13,46.703537,46.803555,53.216805,54.926193,53.328945,55.111076,53.898743,50.07686,49.061527,48.003765,48.446266,49.43735,55.077736,62.91245,69.06505,61.078793,63.836853,67.19805,69.30145,71.27756,77.88478,80.31854,76.9725,76.70276,74.099266,68.50434,68.043655,64.197525,60.715096,57.814583,57.04475,58.832943,60.07559,65.34015,65.27953,61.53645
13,14,48.86821,48.97457,50.012512,51.853664,53.104332,55.31225,56.86366,57.19741,57.857586,58.759827,58.327045,58.308704,58.56177,60.33691,61.041096,59.19994,57.61919,57.938274,58.653465,58.389393,57.644863,57.241425,56.85999,56.199814,55.41861,43.432774,33.794228,31.329575,31.608315,33.332104,34.898186,35.11091,35.29429,35.29429,35.418987,35.5767
14,15,8.986336,8.755272,7.552292,7.845703,7.82003,8.898315,10.750465,10.889839,6.0632324,8.887306,10.79081,14.047676,11.960785,7.919052,7.280884,6.0779037,6.096237,7.0351562,2.9310684,4.0570297,3.4702148,3.4885483,5.0069504,5.10231,8.043755,10.42038,11.638039,9.58416,5.5570984,4.0863724,4.7208786,4.9042587,5.3700485,5.4360657,4.4237976,8.535217
15,16,10.185654,11.883766,11.83609,15.349686,17.469582,10.732132,10.7247925,3.8259735,3.3785172,2.7917023,2.3222427,2.4029312,2.523964,2.641327,2.9347382,2.986084,2.9090652,3.011757,3.1437912,3.2244797,3.5472336,4.134056,5.017952,5.652458,5.868843,5.9935455,5.93486,5.9752045,6.096237,6.0008774,5.8798447,7.134178,8.93132,9.840897,9.2174,8.777283
16,17,1.8197784,1.4640121,1.8637848,2.8833923,4.7722244,6.107239,8.740601,11.003532,10.383705,8.326164,7.412918,7.365242,7.966736,8.197792,7.7063293,9.822556,14.8508835,21.55899,26.671677,25.644737,22.816994,23.084732,22.230171,22.945358,23.9833,22.923355,21.720367,21.738708,21.569992,21.46363,23.381805,23.447823,24.614136,25.534706,26.983429,24.969894
18,19,14.376133,12.509083,11.486725,11.882851,12.459568,12.829483,12.680935,13.432415,13.400375,13.499405,13.301342,13.4062,12.375099,12.249855,12.226547,13.924664,13.4178505,26.003681,35.714664,67.56226,75.39455,75.76155,72.80806,72.1993,69.77301,72.17309,72.365326,75.082886,77.08392,79.2102,81.85203,82.74041,82.772446,0.13587952,0.7533798,0.84949493
19,20,8.500671,8.958046,9.708611,14.367378,14.918571,13.716499,13.807388,16.103058,17.65989,15.918346,15.053444,14.340996,13.728226,13.09787,12.877983,13.159439,12.778297,12.221237,12.118622,12.303329,11.875275,10.969322,17.577797,39.118374,46.55071,46.066948,9.491653,8.908203,8.529991,9.298149,9.922638,10.646812,10.790474,9.652908,9.50338,9.069458
20,21,43.513077,55.71003,52.734642,37.306484,34.117916,33.49056,32.025703,30.518215,28.526505,27.427101,26.510426,25.767342,20.89465,15.601688,13.168388,14.648468,15.717415,17.666492,21.652962,27.80169,27.749916,27.71642,33.219513,36.758305,46.244827,53.541683,60.878128,62.735844,69.14677,74.5004,83.41333,83.19637,84.2929,84.05541,83.29312,81.862366
21,22,11.37439,12.492851,14.631523,16.111252,19.856815,20.093803,22.096638,22.885632,19.319256,14.764469,14.498577,16.264427,15.726868,17.472485,22.270042,26.056065,28.275658,28.108032,27.45198,28.160057,29.136906,21.89722,21.209377,20.735401,18.879963,18.8684,19.290356,19.72387,19.816353,18.261482,16.533207,17.544739,23.339378,31.746662,30.602184,32.87669
22,23,41.228546,40.297745,38.192932,36.814747,41.687943,37.35221,30.899654,30.620415,33.51791,39.27987,40.576984,38.541233,34.442707,35.04322,41.19852,42.654774,42.759865,42.198383,43.087147,45.327076,45.05084,41.835068,39.24384,39.042664,40.390827,38.64032,0.66963196,-0.12905884,0.3723755,-0.21613312,0.15318298,0.648613,0.91884613,1.8466415,2.288025,3.2818756
25,26,31.612568,31.060413,30.374577,28.854698,30.052002,31.199905,32.586105,33.93743,33.71948,30.993572,29.633526,28.151428,27.956718,26.704197,24.39677,22.371231,21.022812,20.1568,18.439304,16.96883,16.189999,14.838673,15.164154,15.942982,16.576508,17.24781,17.823215,18.822906,19.709263,20.23817,19.967903,19.26754,18.532299,17.744751,16.98917,20.485188
