,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,2.2090225,-0.19760895,1.4356918,1.920227,1.7565765,2.350212,2.9245987,3.1460114,4.452011,3.790985,2.4111786,2.3341675,2.0421677,2.25074,2.3694687,2.2443237,2.253952,2.0100784,2.228279,2.3245468,2.398346,2.558792,2.5170746,2.6871414,2.5363235,2.5716248,2.5138626,2.603714,2.4336472,2.5074463,2.2860336,2.578041,4.140747,9.130508,12.695534,31.274754
1,2,1.6731491,1.6571045,1.9619446,1.9073944,1.4774094,2.1384277,1.1180191,2.1384277,1.4196472,1.2207031,-0.40618134,1.698822,2.3630524,2.802658,2.3598404,2.7930374,2.9855652,3.280777,4.1343307,4.0541077,3.967476,3.6626358,3.5214462,3.6786728,3.4540558,2.953476,3.2166061,3.283989,3.0754166,3.2294388,4.5578995,5.7708435,5.879944,6.187996,4.7279663,4.7600555
2,3,1.5596924,1.3544617,1.8078156,1.4555435,1.2870712,1.5137482,1.5198746,1.676094,1.7281723,1.6914139,1.6571045,1.5447922,1.6250153,1.7629929,1.840004,2.019699,2.626175,4.898041,5.151535,4.898041,4.320442,3.9321747,4.496933,4.869156,5.071312,4.9654236,4.5386505,4.041275,3.7043457,3.0080261,2.9021378,2.7128143,2.4079742,0.9864578,0.58535004,0.5628891
4,5,0.659111,-0.25065613,0.7510071,0.7785797,0.919487,0.97462463,0.9715576,1.0021896,1.0726471,1.1094055,1.1492233,1.2870712,1.3115768,1.3881531,0.7969589,-1.7975769,-1.9354248,-1.2155685,-3.2679138,-6.6833878,-2.146782,-3.1515121,-4.664734,-1.7271194,-1.1052933,-0.23534393,-0.30579376,-0.40688324,-0.39156342,-0.34255219,0.2639618,-0.027046204,0.52739716,1.6577148,3.314911,3.756012
5,6,2.025299,2.098816,2.0436783,2.025299,2.2152176,2.512352,2.4388351,1.9579086,2.16008,2.5307312,2.4970322,2.708397,3.0606613,3.5415878,3.7958298,3.998001,3.8724136,3.6028519,3.4006805,2.7482147,2.8186722,3.0667877,2.996338,2.7298355,2.5368576,2.6287537,2.723709,3.2750854,3.4098663,3.5385208,3.8509674,3.5323944,3.5446472,3.3853607,3.4313126,3.4159927
6,7,1.5688858,1.3207626,1.4371643,1.872139,2.2182846,2.4296417,2.4970322,2.3806305,2.5919952,2.8186722,3.1311188,2.6593857,2.5889282,2.5062256,3.0208435,3.3945541,3.360855,3.2658997,3.2842789,3.1617508,3.0024643,3.1096725,2.9320068,2.539917,2.5307312,2.7635345,2.7420883,2.677765,2.6226273,2.6501923,2.509285,2.5062256,2.448021,2.417389,2.5674896,2.6685715
7,8,1.3487244,1.0152054,1.8251724,2.7661667,2.4415817,1.7149963,1.2057877,1.3308563,-1.7243881,-0.9769516,-0.5392151,0.21417236,-0.04787445,-0.63152313,-0.6464157,0.8841858,0.6370239,0.40475464,1.2117462,1.3338394,1.7149963,1.9085541,2.3194962,3.1860428,3.9364548,4.2074356,3.8947601,2.0723343,1.1372986,1.7239304,1.2444992,1.1968536,0.053375244,1.423172,1.7864609,2.2003784
10,11,2.6596298,2.804428,3.318596,4.072113,4.2671432,4.6365128,6.0637665,7.263489,5.32798,4.9261017,4.4946747,3.5963593,4.4296646,4.4592133,4.453308,3.8623123,2.9758148,1.9120255,2.319809,2.585762,2.4764252,1.8854294,2.1868362,2.1188736,2.1809235,2.4793777,3.055603,2.9403534,2.3168564,2.3168564,7.4230576,8.093842,7.6240005,6.7079544,7.053688,7.966774
11,12,8.690781,9.563667,13.467381,22.123451,30.564331,37.1958,35.844048,32.69804,30.094551,28.797352,27.37286,24.43295,21.17783,18.825901,15.3192215,13.288563,12.609653,12.612686,11.391258,11.709496,12.609653,13.546185,13.288563,13.582554,14.212967,14.0705185,13.461319,13.988686,15.498043,15.9557,14.83429,15.09494,14.710026,13.615894,12.497513,13.24007
12,13,2.620018,2.3896713,2.3169327,2.447258,2.4836273,2.4654465,2.8109589,3.1443558,3.2564926,3.5504837,3.6989975,7.936104,12.033798,14.779736,16.667946,16.367893,15.910236,15.410149,12.921833,10.769936,8.23616,5.720566,1.5319443,0.9742737,2.2229767,1.9683914,1.7259216,1.7380447,1.6289368,1.5380096,1.4470825,1.6440887,1.9896011,1.6228714,1.935051,1.3894958
