,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,29.199,28.85671,29.343384,30.081505,29.948729,29.37942,28.750034,27.314728,26.205175,25.022844,24.101027,23.048075,21.929693,21.627867,20.493357,20.485773,21.099142,22.260101,23.389748,24.722193,25.620287,26.4122,26.731361,27.398813,27.55035,27.74698,27.099659,26.270489,22.332489,22.46052,21.677845,20.23525,19.644653,19.587242,18.74211,17.566744
1,2,32.556664,32.50749,33.826385,35.055466,35.644447,36.526394,37.261623,37.612835,37.52891,35.994637,33.494457,31.243835,29.506546,28.222624,28.263987,26.989286,29.162594,29.636143,30.257841,32.443817,32.510876,33.56301,32.748615,31.594675,30.734022,31.886906,32.349525,33.678112,33.046917,32.701195,32.20677,29.659771,24.863045,20.530106,17.943674,15.675716
2,3,30.580688,29.593582,27.993883,25.084343,24.043583,22.952723,21.799883,20.760475,20.982622,19.960894,18.917562,19.19526,18.634827,18.522394,18.452913,17.137978,17.016157,16.28759,15.16522,14.075198,12.907379,12.067259,10.9375305,10.795185,10.887358,10.572282,10.855495,11.33844,11.449627,11.404312,11.749677,12.447878,13.610344,14.38052,13.865528,12.905578
3,4,39.834,39.813408,39.14355,39.35111,39.020218,39.13951,39.307514,39.071014,38.93043,39.0066,39.455727,39.638313,38.393036,36.962345,36.56819,38.884403,38.44326,37.628365,36.576187,35.774303,34.79462,32.655678,31.84688,33.144627,34.685665,37.607986,39.437225,40.09359,41.420097,42.040215,42.483017,42.74935,42.614395,41.92449,41.709232,41.37789
4,5,43.32433,42.39284,42.095554,40.58489,40.44437,40.008793,38.609413,38.240894,38.088615,38.662514,38.86643,38.59033,39.048237,38.227646,38.104744,37.930134,38.61295,38.586384,39.085327,39.179905,39.859745,41.18591,41.624146,41.116302,41.56782,41.83077,40.87555,39.587337,37.838684,35.92491,34.47368,33.76239,30.773718,28.610558,22.26733,23.67367
5,6,16.764894,15.25214,10.698355,9.233492,8.60119,7.9587865,8.010356,6.186646,5.842627,6.5584292,7.092617,9.15314,8.922533,8.566519,8.163036,8.618723,8.836909,8.333484,8.6638565,8.224915,7.635648,7.7492394,7.473924,7.752719,7.5502667,6.834226,6.694667,6.644078,5.937851,7.051453,6.7025347,6.391063,34.541073,33.513367,33.30181,33.32322
6,7,28.645178,29.604889,29.367098,27.970867,26.55433,25.298344,23.568453,35.29599,35.870644,35.785816,35.78304,35.582592,35.133926,35.274746,35.428352,35.376476,35.047394,34.922108,35.19942,35.835297,35.35396,35.376503,35.50777,35.629875,35.485985,35.394085,35.405117,35.357,35.465565,35.797447,36.152744,36.43829,36.95026,37.399273,37.81024,38.3731
7,8,18.621357,18.65175,19.352777,20.040491,20.02028,19.746788,19.259981,18.35244,17.65765,18.174812,19.54359,18.860207,17.283035,15.841935,15.595361,16.268482,16.642807,17.544024,19.074162,20.689226,22.426447,24.00352,24.606216,23.515158,22.727789,19.386824,15.02141,11.222957,12.169921,10.819605,9.792109,12.653447,16.237799,21.58272,16.779873,12.39632
9,10,20.093527,16.941433,12.391036,7.4245906,5.170284,5.3316007,4.18714,4.4036875,4.654573,4.5287805,5.682202,7.2852893,8.839449,5.2691064,4.5639973,4.9608245,5.332479,5.618901,5.8181458,6.4840293,7.47559,7.986175,7.8788495,8.094318,8.923044,8.795524,8.764899,8.888807,8.833264,10.720209,12.346922,13.577362,12.164814,11.341377,11.479628,12.065485
10,11,26.331072,26.693262,26.993954,27.264496,27.687794,26.95154,27.186243,27.028248,26.63441,25.7695,25.413757,25.043213,24.527357,24.10618,23.7233,23.395214,23.016573,22.65883,23.01669,22.735643,22.281889,21.87519,21.16185,21.527733,23.567757,25.324581,25.975801,25.904495,25.702057,25.820564,25.453785,25.220097,25.407284,25.553679,26.038897,26.753998
11,12,20.288591,23.184317,24.900747,25.164028,25.399086,26.316284,26.467882,26.864418,26.126066,25.217115,24.285488,24.106453,24.448849,24.447954,24.604845,24.933928,25.005924,24.725157,24.754793,25.283792,24.773272,24.183924,23.106293,22.883669,23.444204,23.238224,22.225653,21.507286,20.8966,19.76748,16.673447,16.346188,15.876851,16.227224,7.978097,7.1858754
12,13,15.891038,15.977066,14.788674,14.168236,14.140798,13.851699,13.612768,14.493999,15.014525,16.391724,15.79643,14.367881,12.2868185,10.635203,9.5475445,8.3131275,7.5132575,6.2543054,5.5305424,5.611545,5.850179,5.838517,6.1836953,6.599271,7.0778446,8.413485,8.900323,9.831664,10.597774,10.563058,9.993157,9.627917,8.765425,8.66698,8.38845,8.612064
13,14,18.475752,17.775795,16.439384,16.480764,16.452795,16.816769,16.882942,17.663721,18.705732,19.590992,19.649605,18.07404,16.987585,16.392433,14.861636,13.961224,13.825443,13.120287,12.412236,12.045427,12.485488,13.107306,13.628402,14.092604,14.007969,14.326996,16.009937,19.164583,21.012825,21.290817,20.402073,19.437925,18.753056,18.6669,18.881401,19.228203
14,15,28.304161,27.457888,26.997066,26.720114,26.530615,26.477657,25.762445,25.332878,25.728292,25.783348,25.278515,25.819738,26.762754,27.32911,27.72299,28.03762,27.853996,26.441793,26.29299,26.118433,25.181969,25.818676,25.45251,25.038069,24.436632,24.536484,25.262417,26.2834,26.826159,28.105116,29.86314,30.887285,31.057062,31.25716,30.99545,29.835615
15,16,21.16205,19.139334,17.856785,16.615784,16.471237,17.287226,17.455843,21.60521,25.818424,30.38762,33.60006,35.93226,37.2558,36.905083,37.449005,37.20955,37.59994,36.38797,36.117672,35.983356,35.570824,34.97374,34.4699,33.805695,34.121143,34.345116,34.935482,36.08822,36.352314,36.620403,36.77505,36.91997,37.10933,37.405094,38.109135,38.051178
16,17,37.82378,38.17877,37.75401,38.078945,37.96812,37.293983,36.26001,35.73888,34.928673,33.908863,31.881123,30.561247,29.342772,28.823744,28.729317,28.525423,27.612234,26.276333,25.036589,24.057098,23.233143,23.990108,23.4069,23.112755,23.521772,23.504816,23.608957,23.637821,22.834957,21.676735,21.180016,20.881746,20.05803,19.46937,18.424511,17.294075
18,19,28.010818,30.5944,32.143795,32.069046,30.70655,29.932177,28.828142,27.057865,23.757374,22.412008,21.239628,18.966045,17.091879,13.905788,14.25703,10.463878,10.053472,6.5703115,6.191143,5.924488,6.2575984,6.177754,5.8133116,5.7012587,6.68081,5.987992,5.7544837,5.6925054,5.355916,5.2479177,5.6244273,5.446245,4.89497,37.39749,36.798004,37.06945
19,20,28.378416,30.06438,29.270638,26.757252,24.973177,23.695597,22.388607,21.82616,21.775095,23.756847,23.417688,23.452438,22.85629,22.883417,22.768026,21.913837,21.702375,20.735859,20.285551,19.775957,19.906801,19.827705,18.255304,16.106153,15.890259,15.9362755,33.228462,31.92465,31.05548,30.46044,28.856636,28.57288,30.020008,31.211872,30.811777,29.242233
20,21,15.325173,15.722826,15.478028,16.852015,18.260162,19.288734,20.371464,21.662537,23.395405,24.503696,25.153694,25.51102,25.933355,26.531654,27.310373,27.719765,26.867626,25.193466,22.823517,20.676847,18.31438,17.05058,15.395533,14.431727,12.625028,11.314564,10.420351,9.405846,8.081852,7.756942,7.4201694,8.102805,8.514377,8.112397,7.654946,7.329927
21,22,25.424904,23.798615,21.967007,21.922213,22.069374,22.24096,23.352856,23.613249,24.764751,24.880732,25.436485,25.53741,24.659504,23.140375,21.733707,22.36545,23.152184,23.31307,23.62418,23.272266,22.658401,21.93595,21.90209,22.327225,22.410666,23.007797,23.142414,23.845797,23.270508,23.534489,22.876917,21.6409,20.401306,18.530218,17.58985,17.45627
22,23,15.135524,15.309646,15.649826,15.084653,14.487001,17.48836,19.39489,18.764563,17.245724,16.261265,15.25186,15.8110485,17.027029,17.062456,16.965273,16.509829,16.225225,15.416507,14.942094,15.614704,15.784581,16.616207,17.204067,17.155306,16.79038,17.625065,33.32629,35.065254,35.120846,35.119595,35.143288,35.52831,35.505856,34.591892,33.427864,31.795563
25,26,16.52748,18.145943,19.519217,21.354658,21.630726,22.048336,23.230259,24.274822,25.307531,26.768047,27.559483,28.322664,28.719921,29.447706,29.784492,30.35644,31.393131,32.559155,33.697136,34.55461,34.936745,35.143055,34.697723,33.197983,31.54304,30.155872,29.689579,30.157162,29.375233,29.163437,28.383455,29.494541,30.44976,30.161306,29.64045,28.847773
26,27,39.733536,39.890877,40.16673,40.247288,40.2197,39.734375,38.96792,38.88688,38.531414,39.060955,39.20519,39.067085,39.035862,38.995594,38.52178,38.444633,38.33544,38.073635,38.1195,37.836823,37.7112,37.494114,37.702133,37.22609,37.43062,37.989807,38.478943,38.306625,37.741543,37.14875,36.79097,36.38096,35.816437,35.663277,36.04689,36.293243
27,28,13.087748,13.640856,14.3932905,14.9197,15.108387,15.22268,15.2014475,15.377745,15.692048,15.999556,16.121994,16.122541,16.24653,15.654222,14.965856,13.315502,13.547145,13.6858225,13.814683,13.622415,13.746738,14.682988,16.657913,19.045145,21.046036,22.103401,21.640572,18.95145,23.308977,26.10383,25.689022,26.125912,24.283268,22.236595,18.940361,15.95518
28,29,31.276304,28.374287,26.199184,22.259237,18.456825,18.601759,20.682758,22.855305,24.502653,26.914448,27.263477,30.196373,31.979061,32.062973,30.6601,27.399748,25.657104,23.16041,24.166998,25.026663,26.162632,27.955254,30.101082,29.671373,27.818571,26.02702,25.579563,24.528284,23.80403,21.834187,20.686188,19.589046,18.362762,17.594473,16.686956,15.989451
29,30,17.223824,17.988638,18.382969,17.838987,17.115416,16.754456,16.458479,16.525108,16.956367,17.654259,18.158169,18.437202,18.709587,19.040712,19.285809,19.152327,19.612185,20.15436,20.871023,21.491596,21.500872,21.26318,20.77964,20.910646,21.124636,21.995989,23.007593,23.80664,24.480001,24.459965,23.669628,22.061697,23.466934,22.214043,20.861162,19.039474
30,31,41.34498,41.155315,40.656925,40.859905,40.74628,40.875572,39.743774,39.22864,38.535393,37.181507,38.383766,38.66814,39.267162,39.25094,39.73119,39.582996,39.98369,40.254135,40.11513,40.097908,39.62502,39.6949,40.559277,40.860535,40.760323,40.971016,41.23163,40.625416,41.84611,40.602943,39.754555,38.473965,33.57926,30.027662,28.538458,26.637579
31,32,30.987467,31.058136,30.687838,30.7374,32.564396,33.519207,36.862785,37.30381,37.42658,37.21608,35.888584,33.839443,32.47031,32.691727,32.33954,32.161694,31.852125,31.767986,31.3007,31.926735,31.392117,30.886665,29.901701,30.48658,29.9905,31.46475,33.04418,33.645973,34.27952,33.217957,33.03999,31.233929,29.924477,28.787727,26.988382,25.276756
32,33,23.096317,20.62854,18.941015,18.735374,17.949865,19.383797,20.95985,21.44153,23.417728,24.010891,24.933672,24.84531,23.86624,24.20839,24.343206,24.389805,25.0903,25.249533,25.53999,25.592964,25.710098,26.339886,26.889315,26.679312,26.519625,26.10198,24.621887,24.025597,23.693172,23.544565,23.53031,22.408081,21.832108,21.528053,21.126299,20.6843
33,34,20.206057,17.120047,33.3235,32.642372,32.721924,33.699078,33.866306,34.38594,33.979584,34.265858,34.531292,34.22166,33.412556,33.788803,34.154068,32.402534,31.663662,29.434362,27.316195,26.553087,27.144053,27.146492,27.986706,29.081589,29.621645,29.556067,30.619846,30.209803,30.183214,29.93995,29.876598,29.669666,30.194363,28.288313,26.02873,26.120129
34,35,24.159046,25.14299,26.205585,27.222692,27.652906,27.814438,27.223087,26.765614,26.474224,26.353018,26.147537,25.427061,24.557068,22.166882,19.55225,17.595327,16.32058,15.781282,14.986332,14.032708,14.061472,19.658514,19.620724,19.400455,19.406572,20.280731,21.442245,21.77969,22.320946,23.115616,23.46515,24.80401,25.547691,26.35282,26.215712,26.080793
36,37,15.123707,13.502115,11.589137,9.665382,10.527107,12.784516,15.449975,18.540367,22.663145,24.761177,26.27591,27.774965,28.323755,27.980486,28.842308,27.595304,26.760971,25.847471,24.38705,23.443737,22.784864,22.05826,21.304384,21.230688,20.923546,19.96578,18.91217,18.942814,17.718597,19.056826,18.84338,18.557411,20.039206,18.907423,19.19349,16.905996
37,38,31.58738,29.224754,27.33916,23.34615,23.589455,22.011662,22.705208,21.915947,22.221855,23.936539,24.11723,24.464697,26.85242,27.218378,28.050844,29.511776,30.748388,30.83522,30.584188,30.89146,30.80994,31.165474,32.378628,32.594006,32.908295,33.43793,33.65849,34.26229,34.201378,34.511105,34.69172,35.18127,35.56595,36.195824,35.599415,35.555763
38,39,22.086855,21.185287,20.738386,21.272566,21.320042,21.734276,21.98172,21.866737,22.656778,22.595486,23.371906,22.707588,23.4445,22.098904,20.772144,21.538815,20.899155,20.064316,19.724964,19.617949,19.900148,17.996643,16.115496,13.566208,11.6370325,11.606263,12.647027,14.931738,16.428837,17.54847,17.505545,16.944717,14.556236,13.8664875,12.362509,14.130271
39,40,26.710754,25.249556,25.173084,23.657686,22.531906,20.387215,17.57244,16.06888,15.187524,15.842862,13.926234,11.49056,9.443794,8.080429,9.065753,7.9156046,7.9558716,9.112789,8.894354,8.788907,8.864394,8.649385,7.816774,6.8417478,5.6226873,5.3967586,5.8009386,7.042194,8.503156,9.933019,10.5124855,11.592766,13.018929,13.84549,14.353917,14.839372
41,42,17.668142,17.862146,18.697147,19.751545,20.236866,20.606798,20.958418,19.725388,18.551493,19.006706,19.47404,19.850735,20.237087,20.467688,21.313923,22.279894,22.45902,22.383532,22.02577,22.55978,22.838203,23.627895,24.42196,25.129612,26.011612,26.888826,27.90715,27.363167,26.244532,23.961004,21.589205,20.636333,20.494171,20.165491,19.23463,18.078035
42,43,33.14877,32.614975,31.368776,31.085136,28.825523,27.540556,25.742035,26.120728,26.213066,25.931873,25.569712,25.3065,25.15252,24.494905,23.95993,22.695217,21.914492,21.318611,21.451899,20.473684,21.685963,22.50235,23.875988,25.50297,25.960566,27.449266,28.412525,28.8272,26.940447,20.422169,20.538258,25.29015,31.204813,34.401035,31.638279,32.083553
43,44,31.849289,32.043076,31.781939,31.2431,30.232708,29.414673,28.833607,29.344482,29.802822,29.304092,30.049583,31.654194,32.183205,30.310173,26.418745,18.614697,14.657695,13.53291,14.331281,15.443625,16.279013,15.670119,16.809437,18.175922,18.786175,19.811869,20.611061,21.152142,21.202662,20.913538,22.763046,20.568027,19.28865,18.321274,18.33138,18.443003
44,45,13.732349,11.412728,10.198351,9.619686,9.929914,10.215475,10.2574415,10.395753,9.455154,7.6321397,7.0305405,6.4885426,6.029004,5.609394,5.224734,4.7375593,5.655822,7.5591836,10.825874,9.8766,9.547575,9.010568,7.3439612,6.0028715,5.361944,5.681115,5.689905,4.4714804,3.4545937,3.3188252,3.4111583,3.67426,3.917863,3.9881082,3.8019845,3.4873106
