,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,14.517737,15.1200285,13.304259,15.1604805,15.489912,15.136536,14.13505,11.942272,11.5906315,12.396169,13.249223,15.04472,15.786447,16.66017,16.028322,17.325434,18.492569,20.437475,21.394209,21.01288,22.22875,22.037516,20.59747,18.815483,16.269201,15.909362,16.227415,15.021515,14.450779,14.078312,12.913092,11.555672,11.486073,12.386227,12.356722,12.511208
2,3,21.306114,20.713913,22.189419,22.25366,22.643183,23.115715,22.73545,21.707449,22.13964,21.805334,21.890526,22.689138,24.51472,26.541061,29.010054,30.914827,32.43785,33.26457,34.098103,35.430336,36.12724,36.066216,35.389187,36.078842,36.70003,37.572037,37.71883,38.13491,39.038395,41.4084,42.601254,42.581833,42.394283,41.17073,40.124744,39.429443
4,5,17.100594,16.614902,17.279696,18.615366,19.452326,19.670746,19.306105,18.450834,16.409492,15.322601,13.482659,13.2891035,13.403586,13.290038,12.64817,12.459028,11.882126,12.770314,12.152758,11.562587,10.892931,10.092332,9.75176,10.463951,11.07134,11.730718,11.537197,11.033185,10.790318,10.137654,10.170873,9.944333,10.021037,9.744282,9.088977,8.556537
5,6,6.1985497,6.630709,7.089544,7.540729,8.364761,8.640185,8.811755,10.7905245,11.592916,12.140309,12.566636,12.191231,11.431617,10.513452,10.756667,11.271692,11.049188,11.842297,12.417788,14.17477,14.36305,14.406562,13.9368,13.623018,12.413657,13.466371,16.057508,17.890774,18.860409,17.979256,18.968052,21.10949,21.804451,25.111517,26.70921,29.139969
6,7,27.237392,26.224669,25.63052,26.018682,26.459316,26.58146,26.679392,27.305729,27.104494,27.673943,27.901741,27.861221,22.375036,20.838566,22.424078,21.989607,21.391344,21.700043,21.489594,21.838066,21.26038,20.576902,19.450151,20.291677,20.432669,22.781029,27.331852,27.543182,27.83427,28.672892,28.822048,28.79121,28.482714,27.619513,27.248453,27.510365
7,8,13.812594,13.780976,14.176616,14.998482,16.924477,17.800827,18.897278,18.876858,17.57828,16.552784,16.016691,16.350904,15.904557,15.397793,15.841487,16.01707,15.906547,15.276191,14.9137125,15.479763,15.89479,16.236435,17.105896,19.397963,19.53145,19.807453,20.414547,21.197006,22.023895,22.712261,22.7409,22.527733,22.137152,21.533035,21.43936,21.619684
8,9,22.626003,25.139355,26.906923,25.742022,24.380198,24.034481,24.17574,24.989872,25.676828,25.640806,25.324358,25.071575,24.33625,24.12839,23.20772,22.839985,22.31247,22.527502,22.975252,23.24331,22.770676,22.695658,22.618965,23.03759,23.114979,21.677237,22.00051,22.609352,22.54978,22.376896,20.853872,19.712227,19.593721,19.67124,19.29949,18.597591
9,10,15.629959,15.901153,16.594995,17.687311,19.226482,19.648363,20.336046,19.990944,19.85319,18.694605,19.208431,18.818533,18.437075,19.140633,18.677385,18.758299,18.672874,18.729818,19.216272,17.348204,15.39478,14.020295,14.584391,17.861359,19.738789,20.387325,21.48722,20.015936,21.19236,22.587563,24.710176,29.304102,32.56525,35.77713,37.612988,38.82471
10,11,32.867798,32.362682,31.462368,30.98226,31.763477,31.948963,32.488266,33.29314,34.13326,35.42787,36.193256,36.71518,36.2685,35.712524,35.35914,35.18907,35.534046,35.463997,35.38213,35.185406,34.685688,34.353603,34.13569,34.20135,34.686462,34.909836,34.645576,34.39045,35.253643,35.48787,35.860947,36.461113,41.898476,41.380913,41.303688,40.893536
15,16,28.346338,28.167494,28.60795,29.1341,29.35316,29.319172,29.294355,29.621395,28.766209,26.771486,25.59285,23.346601,22.343687,21.531828,20.218975,20.068283,20.766348,20.849508,18.97624,19.134144,18.4527,18.00469,18.42677,20.46545,23.43139,24.533524,23.925678,21.114866,19.198204,20.807001,23.689661,24.116594,24.678326,23.70474,22.347364,21.632185
