,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,10.626507,10.210229,9.728047,9.205819,8.984037,8.599356,8.2714815,7.8475485,7.684487,7.3690653,7.5679865,7.905287,7.8630033,8.134725,8.036723,8.08266,8.090725,7.983133,7.857651,7.989029,8.07349,8.075402,8.053964,7.9875236,7.398192,7.4395294,7.616673,7.6335163,7.3131914,6.99566,6.740599,6.5391045,6.523202,6.7171736,6.820747,6.467692
1,2,11.981477,11.51045,10.934818,10.239196,9.582049,9.19493,9.8730755,10.0289955,10.149494,10.014217,9.689585,9.305546,8.908889,8.55906,8.201511,7.83703,7.546326,7.374286,7.0108147,6.790797,6.5873737,6.4436674,6.1891284,5.936944,5.649135,5.572912,5.4104486,5.205241,4.9764853,4.8243203,4.386376,4.607253,4.7561355,4.890067,5.01508,5.2750673
2,3,6.2718906,6.284821,6.2262516,6.2094507,6.0622,5.8469515,5.4810123,5.252358,5.0454326,4.848203,4.6322727,4.4139147,4.135178,4.0385623,3.9695706,3.8387444,3.6269073,3.4057152,3.014301,2.7396305,2.633014,2.5612376,2.6195862,2.635147,2.4942057,2.469127,2.3435872,2.2108402,2.1373458,2.0450437,1.9654,1.9357487,1.9338951,1.9197367,1.9550575,1.9738067
4,5,1.2627859,1.3356558,1.3529015,1.3553683,1.3002026,1.2421789,1.2345111,1.2206072,1.1931958,1.185348,1.1978875,1.2299345,1.2396783,1.182912,1.2103344,1.2244242,1.2267278,1.2552419,1.2190684,1.1613909,1.1290824,1.0985713,1.0880653,1.1113529,1.1655679,1.1948863,1.2748392,1.2673877,1.279649,1.3514752,1.4220471,1.597007,1.7785261,1.9493004,2.0852036,2.1959007
5,6,0.9858037,1.0414422,1.0427192,1.0373298,1.0333496,1.0447304,1.0892242,1.1111448,1.1837757,1.285691,1.293328,1.3221569,1.2715366,1.2685748,1.1964643,1.1622937,1.1385477,1.1140841,1.0788729,1.1243259,1.1522659,1.1868811,1.2062869,1.2655144,1.3547748,1.3813196,1.3961885,1.4125679,1.3472054,1.3273833,1.3107226,1.3361282,1.4111726,1.4180275,1.4455289,1.4624369
6,7,2.5669954,2.4436378,2.421396,2.3998835,2.3721178,2.3093686,2.220139,2.1133547,2.0483353,2.0044637,2.0143814,2.0363107,2.0559413,1.9439757,1.9503384,1.9887534,2.0288787,2.0170844,2.0256808,2.0083537,1.9868182,1.9364343,1.9186457,1.897119,1.9086604,1.969297,1.9831868,2.0421104,2.0636935,2.1089356,2.1345778,2.132392,2.0963452,2.0455847,2.0840812,2.1012113
7,8,0.45059013,0.46450865,0.47629136,0.4974206,0.5004558,0.49572518,0.48828474,0.5069282,0.5250412,0.54170233,0.5608599,0.58096653,0.5870177,0.5889866,0.59182477,0.6008349,0.62566656,0.695469,0.7703247,0.83143157,0.87723917,0.9377389,0.97934645,1.0135819,1.0603244,1.1256723,1.1919695,1.2798356,1.387792,1.5346512,1.6718006,1.7888737,1.9355634,1.9806162,2.0164404,2.0597622
10,11,2.8530583,2.6433876,2.4912674,2.42171,2.3473554,2.2874308,2.2207878,2.196757,2.182715,2.1396575,2.0513852,1.9986678,1.9714165,1.9676502,1.9513015,2.0160995,2.1360295,2.1202781,2.1355956,2.1703603,2.1786585,2.2290316,2.3142107,2.3985639,2.444088,2.5046368,2.538718,2.509757,2.5006914,2.4747748,2.4705095,2.544164,2.606585,2.662903,2.7063432,2.697622
11,12,3.230076,2.9362073,2.6466916,2.5033684,2.3817704,2.3762872,2.301257,2.281889,2.3316545,2.3850322,2.393095,2.3545873,2.2894561,2.2219985,2.2090487,2.2277932,2.2729495,2.4084046,2.4506836,2.495158,2.5370972,2.57996,2.5674446,2.5952842,2.5929048,2.6684499,2.743247,2.846354,2.9641583,2.8916938,2.9077942,2.9251668,2.986635,3.085734,3.1383746,3.1565707
12,13,2.3879404,2.3483198,2.3755083,2.4045584,2.4311488,2.4379673,2.3593602,2.3027265,2.2795346,2.3065784,2.3796887,2.46822,2.5402753,2.6050642,2.6714282,2.678038,2.6432211,2.640883,2.654612,2.695121,2.7577667,2.864923,3.0200496,3.1923842,3.3369958,3.3398235,3.3710475,3.4140248,3.4765368,3.544743,3.6230438,3.7272305,3.8137057,3.9110518,4.0054884,4.033946
