,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,74.09406,76.29782,78.980705,82.10963,83.74928,82.709755,79.701965,81.280334,82.661026,83.584984,84.95489,86.6473,86.882805,86.834435,87.63392
2,3,77.254814,78.01618,79.88072,80.41206,79.430016,77.68716,76.20864,74.89018,73.37276,72.31151,71.71947,71.152084,72.77142,71.420685,71.125984
4,5,64.24515,70.28781,74.10853,77.671265,80.4325,80.22183,77.970085,79.72669,79.141174,81.4436,83.004005,85.98241,87.53862,87.660805,88.6333
5,6,69.108246,69.067924,69.42859,66.56226,68.28638,69.23084,70.49728,70.99009,72.969,74.69741,75.18428,74.76812,74.9924,75.52756,75.88215
6,7,67.7333,68.53742,69.65449,70.82567,70.38622,70.61642,70.67268,71.35369,72.21449,73.00735,73.34344,72.680984,73.11371,73.72439,73.73872
7,8,72.22308,72.622734,72.83175,72.73337,73.14343,73.8778,74.88131,76.83355,78.05086,79.313034,79.995544,78.71316,78.511406,78.196106,78.57097
8,9,71.98361,68.891014,65.996574,65.0884,65.16666,65.1885,64.208275,64.83716,64.99109,64.90936,65.76996,68.02221,70.62404,72.205956,73.25876
9,10,79.042786,75.876305,73.481735,73.446884,73.62239,73.232864,72.33673,73.17264,76.01525,77.15061,79.72126,84.67038,85.63925,86.5012,83.5285
10,11,73.68594,69.183304,65.70496,64.945015,65.723976,72.12619,76.22424,72.801056,71.52987,71.287964,71.61239,71.36587,70.06504,70.85535,71.43746
15,16,71.11633,73.42902,75.23669,78.373505,81.63854,83.39595,85.97559,87.12575,87.81401,87.986694,88.0088,89.59422,91.576706,93.05917,93.03762
16,17,82.690994,84.31747,86.52823,81.39677,82.247475,82.82721,83.44429,83.1345,83.33974,83.932274,84.74098,85.624115,85.67602,84.96212,84.28275
18,19,77.475266,78.238174,78.5579,77.106514,76.29966,76.128586,78.078354,82.2878,82.744644,83.33488,85.51031,85.71447,88.41233,88.62309,90.3666
19,20,83.60955,82.58427,80.69791,80.76639,80.77122,78.55567,76.73618,75.48898,72.29944,70.48126,69.28708,70.44183,72.95085,73.45426,68.310005
20,21,67.36085,66.63166,66.46994,64.98349,63.218304,65.34561,65.59378,65.9208,65.27148,62.957745,60.069332,58.63693,58.428024,58.04988,58.028416
21,22,76.45113,75.976326,76.8969,77.237564,75.96895,75.77728,73.62051,70.56398,65.42376,62.22464,63.492928,59.70022,56.194317,57.32335,59.68095
26,27,58.41218,58.991558,59.900463,60.876938,62.003845,63.65806,63.61023,65.96815,68.37446,70.64174,72.628334,74.88898,77.24529,78.67659,80.272156
27,28,68.44011,67.55061,69.49159,69.89351,68.80705,67.44369,66.75901,67.69058,68.13775,69.26934,70.06845,70.38609,69.80232,67.87134,68.0378
28,29,86.21743,86.66208,86.34286,85.660286,84.132805,82.1691,79.76629,75.6934,72.80525,72.41001,72.24379,70.03327,68.52957,67.89667,68.20997
29,30,76.889275,79.513,79.98021,81.17704,81.14587,80.21752,80.30778,79.21398,78.69685,78.7745,80.831055,80.347176,79.99589,81.82407,82.63461
31,32,63.241436,61.959583,61.865894,61.96644,61.10606,60.833565,61.68892,62.77678,61.25202,60.927887,61.134758,63.40067,65.37034,66.64902,67.63894
33,34,53.719784,58.40651,59.112404,62.02071,63.552944,64.04267,68.32396,70.965004,74.83194,76.61929,78.203224,79.20601,75.95241,75.72574,76.82454
35,36,68.802246,70.74335,74.087654,75.62102,77.094765,78.326706,78.505005,78.40295,78.31033,77.247406,78.674614,79.1001,79.04629,79.727005,78.8686
