,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,111.653145,110.39528,104.54555,112.394394,107.2827,85.69037,84.37474,79.11545,79.43954,84.403625,92.133736,95.942635,104.263176,104.815094,101.975266
1,2,105.63335,102.80957,104.94345,105.38948,105.424774,108.049614,104.43645,107.50732,106.09543,104.500626,105.392685,106.416306,104.7798,106.5928,103.78826
2,3,107.94475,108.137726,106.05475,106.04862,107.047226,108.59415,106.33963,105.33183,106.41315,108.376656,105.665726,105.07759,103.93807,106.49892,106.93388
4,5,104.39755,103.028305,103.42652,104.11574,106.486664,104.37305,104.56909,105.21543,104.238266,103.95339,104.67937,107.58022,105.46049,108.0397,106.03024
5,6,102.501434,102.397285,103.708336,102.30539,103.99321,106.40395,105.88014,106.02106,106.2753,106.4836,104.52315,105.448235,103.53067,103.77266,103.04056
6,7,103.472466,103.03749,106.95533,104.48332,104.43125,106.44684,105.43598,104.40368,105.837265,104.902985,105.978165,106.24161,105.67491,105.328766,108.293945
7,8,105.63501,102.23136,102.624435,102.17181,104.06868,109.25307,110.07494,109.32453,106.602806,106.34076,105.85835,105.99831,107.231125,104.1729,104.31584
8,9,110.147705,110.6848,106.538475,104.04332,104.13846,103.902145,101.81824,101.43153,101.25353,104.641785,104.74614,103.30674,104.1446,108.67762,110.469955
9,10,107.164566,107.067764,105.219925,103.783066,105.223114,103.270134,104.646454,114.54197,108.00443,112.63997,109.023926,111.24771,113.95894,106.81289,106.28722
10,11,104.6389,106.65419,103.62238,105.34514,106.210945,107.20677,105.758835,103.01662,100.50488,101.53322,101.77257,102.30742,101.205215,101.38842,101.21408
11,12,103.39836,106.468605,106.629234,105.2987,106.886856,107.165695,106.60196,104.73799,104.86529,104.31671,103.95907,106.56256,108.068886,107.565765,110.663284
12,13,104.21669,105.68059,103.340775,100.98582,101.08887,102.49518,102.59216,103.246826,104.30762,103.634766,102.65581,101.31315,102.446686,101.86779,101.31012
15,16,102.22131,102.96951,102.92183,102.58441,103.42063,103.56367,103.00619,103.38762,103.94144,104.82533,104.98304,106.78385,106.343735,110.12507,104.53926
16,17,103.84241,104.377884,105.045395,105.80826,104.14682,104.34854,106.67382,104.748314,103.77272,103.89742,104.77766,105.96597,105.26178,104.34854,103.50498
17,18,106.84369,105.46099,108.398834,108.2891,106.67438,108.753136,106.04731,107.74668,104.62698,106.890724,112.66608,107.276375,115.23082,108.0947,104.11592
18,19,104.07894,103.30998,103.979904,104.492546,103.29833,105.17412,103.98282,104.09642,105.471214,102.34588,102.01965,104.11972,105.38092,104.41099,103.25173
19,20,103.73131,103.235825,108.05878,108.04411,105.30573,106.55765,106.035774,104.51119,106.296715,106.14133,115.951416,109.029236,109.77393,110.31047,110.184395
20,21,103.0687,102.15982,102.1862,102.37385,102.74326,104.13591,104.66072,102.03375,102.708084,105.411285,104.14178,105.42888,102.24191,103.36189,110.60072
21,22,106.65791,106.455605,105.77643,106.67525,105.55968,109.550896,105.17529,106.66947,109.40639,106.08567,108.9931,105.29668,106.31688,105.045235,108.55092
22,23,106.648865,103.85947,105.15358,105.00946,108.066086,105.13256,104.58609,108.18619,107.02419,107.30343,107.63371,106.31858,103.12383,106.324585,108.62157
23,24,105.42081,106.73294,105.23465,105.57094,106.090385,102.83258,104.61612,105.77812,102.92266,105.42081,106.18947,102.68245,103.10582,102.3882,101.763664
24,25,105.063965,106.13227,108.44445,103.965904,110.265625,117.55033,113.848465,110.09303,105.12646,103.24577,104.278366,106.32272,107.831436,106.411995,108.84915
25,26,101.506714,101.14636,102.78829,106.20294,105.63044,104.5581,106.23781,107.26366,106.851,108.211044,105.947205,103.38404,103.157364,103.92166,105.057945
26,27,101.91647,102.14605,102.05596,102.89873,102.18674,101.09405,101.39337,101.72467,101.52415,101.564835,101.7857,100.687195,102.89582,102.56453,101.056274
27,28,107.58307,106.43558,103.24154,101.39313,102.12658,104.73801,104.01639,105.05741,105.90916,107.74573,107.93205,106.51839,105.512856,103.69403,107.4559
28,29,104.19927,106.317894,102.9148,103.52833,103.67037,105.57743,106.36625,102.83018,102.21364,102.4796,103.9998,104.35341,102.11994,102.47657,104.027
29,30,102.99641,103.21098,103.220055,105.01529,107.41498,105.41423,105.14827,110.89362,102.10483,103.31374,105.22382,103.07498,109.412704,103.7278,106.39345
30,31,102.359344,104.040115,108.49027,104.87452,105.0749,105.23639,106.35791,105.03602,106.28015,109.14224,108.21214,109.17514,104.898445,108.00877,105.74481
31,32,111.09515,109.4944,108.07268,109.76821,109.104744,109.838425,109.831406,108.43074,107.42325,105.96291,105.64698,105.91728,104.14101,103.0949,104.29546
32,33,106.233215,106.33151,105.59081,104.62895,104.8782,104.049736,105.439865,107.87259,108.20608,106.886154,103.47754,103.961975,103.231804,104.144516,103.48105
33,34,108.16856,105.31136,104.93996,104.93118,108.28846,107.071884,104.13281,103.12387,114.47661,105.35523,105.30551,104.270256,105.1125,103.603485,102.99227
35,36,103.874504,108.392494,105.33808,103.248215,105.20077,103.73719,104.79887,104.34673,104.26971,104.021866,105.25435,104.4673,109.77569,106.46004,107.967155
