,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,25.331673,24.399992,24.521173,24.798552,24.023417,13.829498,14.757314,15.090094,15.641661,15.321452,15.766906,15.900584,18.267235,21.705109,24.05585
1,2,25.734343,22.914873,20.838596,18.871096,18.096413,17.806488,17.604727,15.82011,15.570959,14.634807,13.964369,14.335762,14.317699,13.89537,13.536343
2,3,16.985096,17.030926,16.310335,15.77692,16.102219,18.546452,20.325598,21.324512,22.984682,24.764973,24.879007,23.426394,20.0782,22.827671,23.693245
4,5,38.11159,35.464893,32.203903,28.289932,23.403227,20.119709,19.871653,17.548584,16.615524,14.866327,13.537413,13.815049,13.237435,13.282512,13.308658
5,6,32.684338,31.277445,30.176466,29.603863,28.724993,28.781744,26.745111,25.969614,23.910027,22.588324,22.938845,24.260916,23.843401,22.42156,22.134321
6,7,27.209225,26.98776,27.00219,27.000912,27.408484,27.849567,27.52126,27.179026,26.715836,25.549768,24.386093,23.422419,22.545652,22.33792,23.218084
7,8,18.438194,17.514576,17.809029,18.175236,18.417381,17.845573,17.769209,18.99094,18.697508,17.476337,17.018267,17.30243,17.335932,17.727556,17.894583
10,11,31.358707,34.845657,38.427975,39.892746,39.390358,36.671238,23.383442,23.67084,22.804108,22.283503,21.182524,20.399935,19.351254,19.384514,18.811747
11,12,27.152676,29.269144,30.63507,31.733526,32.799355,34.944347,33.34335,33.462,33.738575,32.48251,31.012337,30.550007,30.509586,30.969624,12.978141
12,13,22.261778,20.012585,18.294754,16.969778,17.499893,17.958035,16.233582,16.527443,16.8497,16.537785,17.669859,18.9052,20.40852,22.15934,23.273348
15,16,28.0712,24.303194,23.372461,22.32819,21.489191,22.650806,20.955975,18.04987,18.097141,21.60033,20.171133,13.939285,9.915274,8.900138,8.564044
18,19,27.982456,29.61423,29.623669,30.4342,29.560966,28.709713,26.389313,21.13757,23.467049,23.878504,22.284277,22.762262,18.752146,17.520615,14.314633
20,21,20.46697,18.871817,17.913767,16.599695,15.916349,15.989213,14.861028,15.095647,15.520596,15.658531,15.573941,15.412423,14.481477,15.210506,17.586077
25,26,20.739311,20.948805,21.157494,25.018135,27.505272,28.318169,28.11778,26.523384,21.331219,20.329777,21.548592,20.117294,19.319662,17.683352,17.872877
26,27,42.288895,42.295216,42.075558,41.726788,41.016174,40.049976,39.875298,38.717506,37.747326,36.34534,34.46253,31.610254,29.562418,27.859991,25.496046
28,29,19.758978,18.421755,19.226685,20.31073,21.618347,23.029032,24.891964,26.51214,27.185741,26.27843,27.626686,30.252216,30.619051,30.272133,30.817282
30,31,38.059204,38.599274,39.488106,38.063015,37.43842,37.88014,37.014915,36.477154,36.416946,34.946617,33.916527,35.273388,33.699238,34.01035,32.73368
31,32,24.671549,24.994211,25.348904,25.666548,25.902504,25.742723,24.335234,25.472767,26.077415,25.369104,24.791317,24.329412,23.878962,22.754625,22.413736
32,33,25.421888,23.085028,20.44409,18.45026,18.432457,18.393503,19.295727,19.41847,17.92451,18.044498,18.468615,21.480604,23.311756,23.5514,22.653547
33,34,36.823338,35.03368,33.561657,31.771008,29.94822,29.18574,27.513905,26.496675,24.425789,23.123095,21.933403,21.483387,21.808039,21.711565,19.613745
37,38,37.08053,35.87644,34.350777,33.644173,32.359753,31.076052,29.265556,26.476007,26.526161,27.417894,27.652933,28.006565,25.192728,21.272593,20.373095
38,39,36.450962,34.40194,33.714005,30.392948,26.480173,23.92953,22.537771,22.70484,22.697458,22.41317,22.58205,23.195387,23.49054,22.816412,23.419878
42,43,33.133198,32.58176,32.786644,32.602673,32.321518,28.828287,29.299824,29.727915,28.00165,26.752205,26.553417,26.846931,27.510513,27.49869,27.898466
43,44,19.023247,19.140192,20.488897,21.983097,22.646507,22.54216,24.431086,24.87044,26.54578,26.919971,27.507668,26.260931,25.146164,22.82112,21.810375
44,45,27.880527,26.07741,25.496817,25.324785,26.41924,26.849245,26.445713,25.969034,25.81008,27.456436,28.323195,27.874823,27.51427,27.72222,24.77584
45,46,36.213375,36.16455,36.55973,35.04002,35.673798,36.04772,35.82113,35.929245,34.64469,33.4397,33.103783,32.812885,31.683203,30.417221,27.8668
46,47,25.173862,25.95553,25.434721,25.944717,24.924248,24.913187,25.434513,27.301313,26.539238,27.976826,28.387226,27.944616,29.650461,28.008583,26.960917
47,48,23.77718,23.172997,20.81945,20.192299,20.449556,19.91256,19.29157,18.299955,17.581345,17.596046,17.499128,16.194923,14.846361,15.370376,14.826473
48,49,23.546951,24.161686,24.203398,24.171553,23.595549,24.868536,26.587633,27.076838,28.285025,27.518282,27.557692,27.82339,28.655453,28.259714,28.725542
49,50,18.366978,16.442667,15.154467,14.010042,13.775655,15.2563925,15.573387,13.821317,13.610774,14.920766,14.239942,13.587539,13.500306,13.28318,12.953453
50,51,35.89386,32.570225,28.213083,24.317541,21.111433,19.11753,18.690609,17.560047,16.741598,18.36162,20.53309,22.163633,23.934057,14.022878,13.277611
52,53,19.845285,20.103378,21.352463,21.367918,20.733583,21.0832,21.642286,21.965965,22.381464,22.814873,23.124363,23.527798,23.669638,23.556158,23.140383
53,54,24.57356,22.117401,20.81107,21.72749,21.816576,20.926413,22.875696,19.083887,19.448172,21.225763,22.337025,22.888767,22.25285,22.534393,23.588257
55,56,18.080986,16.556124,17.012896,16.376608,16.520992,16.27253,15.887054,16.113382,16.41143,16.655516,16.744444,16.344595,15.189139,14.589124,13.944603
57,58,28.902061,29.569271,29.750277,28.816036,27.577496,26.650698,25.710392,24.575397,25.48139,27.076866,27.064636,25.577017,21.251308,22.438923,22.773336
59,60,20.30999,18.286055,17.682209,18.055437,18.61868,18.499231,17.779453,16.762968,16.082901,16.838608,17.01653,16.293911,15.766585,16.132032,16.578863
60,61,13.966508,15.23852,17.75716,16.675419,14.723341,14.546189,14.579439,14.407056,14.953487,14.451182,14.874114,16.201721,16.071077,14.026078,12.133407
61,62,37.01147,37.912262,37.931896,36.939392,34.948235,35.025063,35.238842,34.243023,31.990103,31.334175,32.17447,32.02919,30.956158,28.954624,26.561422
62,63,26.329153,23.756052,21.375645,20.22516,20.380556,20.384512,20.948656,20.211235,20.827276,21.55055,23.659273,24.222046,24.99123,24.76931,22.4314
63,64,29.132004,28.772158,27.024586,23.739105,21.452177,17.024822,13.172047,12.077191,13.514082,15.390886,17.3355,18.44268,19.360167,20.542719,21.004776
64,65,15.6442995,20.005095,21.249962,23.64093,25.394907,25.461752,24.980057,23.284052,21.374702,19.562332,19.522856,22.71847,25.744793,23.111149,23.827003
65,66,19.84212,19.67711,20.105162,19.543987,19.49019,19.584034,19.180027,18.364544,18.927692,18.734604,18.54542,18.586172,19.24779,19.9495,19.599604
66,67,23.087315,11.048569,13.806162,14.604198,15.042541,14.4278555,12.649314,12.64389,14.015191,16.800425,18.766306,19.771246,19.118626,19.48808,20.892885
67,68,26.219387,27.986269,28.421844,28.042583,26.844128,21.918314,21.434732,24.128145,24.39591,23.876753,24.694578,25.662365,25.243368,24.379705,22.153406
68,69,41.785484,41.128365,40.145,38.710487,38.404457,38.409386,38.256428,36.58298,34.74982,30.633354,28.405346,29.696592,33.94614,33.718643,32.405262
70,71,15.417648,15.098707,15.310462,13.68167,13.617156,14.9683275,17.376814,18.511003,18.938866,19.927933,20.540432,21.688004,22.908308,24.496267,24.590183
71,72,33.45155,32.9243,32.605152,30.817726,28.931759,26.32091,27.31453,27.122385,26.251219,25.445225,27.027521,27.15919,26.268623,25.210045,24.926056
72,73,18.454084,18.291765,18.919563,18.609825,17.886524,17.33511,17.881416,20.416695,21.840353,23.927156,25.622438,25.746069,24.57059,25.328712,25.764496
