,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,-2.4697337,-2.05095,-2.2693448,-2.2670214,-2.736919,-2.6985836,-2.525494,-3.2834868,-2.6654758,-3.14699,-3.2027504,-2.2606323,-2.2495964,-1.5984776,-1.4166756
2,3,-2.600334,-2.9890559,-3.0398324,-2.760562,-2.411897,-2.0141482,-1.716824,-2.0773368,-1.8680251,-2.0891845,-2.819801,-2.4141538,-3.0138798,-2.8451893,-2.1298058
4,5,-2.1850955,-2.1540656,-2.0914414,-2.3633773,-3.2186782,-3.1955466,-3.4951277,-3.3659298,-3.5289786,-2.6691642,-1.1605401,-1.9566016,-1.9470105,-1.8037083,-1.8454578
5,6,-2.0175333,-2.0389724,-1.9740913,-1.9983511,-2.5444798,-2.189609,-2.3645058,-2.9444854,-3.5436473,-3.0815818,-1.9972229,-2.0745158,-2.992441,-2.2866485,-1.9910169
6,7,-5.2734313,-4.9856977,-4.902199,-4.528146,-5.056785,-4.468343,-4.854808,-5.0088296,-3.8409715,-3.7027469,-3.6655107,-3.5052829,-2.9021716,-2.5269902,-2.4006133
7,8,-1.7350986,-1.9450221,-1.8636827,-1.6586299,-2.2392073,-2.039025,-2.4208813,-2.5650516,-2.3658433,-2.759389,-2.8826156,-3.6794481,-3.4198446,-3.502158,-3.8786564
8,9,-2.4968076,-2.3205237,-2.7720406,-2.3992991,-2.5342739,-2.4771137,-2.7662766,-2.684139,-2.8484142,-2.8791559,-2.7302513,-3.1649563,-2.7585912,-2.6476333,-1.220552
9,10,-3.3729422,-2.815238,-4.166317,-2.4988189,-1.9034593,-1.7461715,-1.7271247,-5.4326077,-5.334303,-5.043689,-4.9496846,-5.2470574,-4.368457,-4.335893,-5.3066545
10,11,-3.1474185,-3.2999997,-3.4011679,-2.8886943,-2.8770847,-2.2551513,-1.0975256,-1.0649085,-1.1069236,-1.2628217,-1.3031783,-1.213067,-1.2114086,-1.2208066,-1.231863
15,16,-2.3484225,-2.4669304,-2.5374086,-1.74231,-1.7021115,-1.7250822,-2.1693559,-2.472673,-3.0949693,-4.046164,-4.3087606,-3.3105803,-2.3933198,-2.4068935,-1.4645739
16,17,-4.934711,-4.210613,-3.5319343,-4.0660024,-5.039645,-4.613122,-3.4463162,-3.2714257,-2.8819685,-2.4235992,-2.660615,-3.1591828,-3.1758888,-3.0652118,-2.7916522
18,19,-2.4279854,-2.8453782,-1.8397894,-2.2147644,-2.558067,-2.8465095,-2.7667637,-3.3114104,-3.5427299,-3.3447793,-3.2016892,-3.3600497,-3.655279,-2.2221167,-2.443256
19,20,-1.6712494,-1.9804807,-2.1802201,-2.4954233,-4.0170264,-4.3103313,-3.535263,-2.9214458,-3.2446122,-3.8119783,-4.0827217,-4.386644,-4.359437,-5.1424685,-5.738369
20,21,-1.0780039,-2.6971536,-2.800673,-2.9459987,-2.8789763,-3.1178675,-3.3049984,-3.4755402,-3.5193367,-3.24793,-2.6964903,-2.4502997,-1.2525268,-2.0786915,-2.5704088
21,22,-3.5065439,-3.907167,-3.4353106,-3.1448212,-2.954866,-3.872308,-3.5979848,-3.1564407,-1.8787915,-1.7398615,-1.7353148,-1.9121345,-2.1015844,-2.6704388,-2.8523107
26,27,-2.184379,-2.3821733,-2.3639245,-2.2974045,-2.270914,-2.318008,-2.3533285,-2.1390514,-2.4581122,-2.5693715,-2.4751837,-2.5440586,-2.6294162,-3.2457569,-3.3370013
27,28,-2.077681,-1.9345142,-2.7319324,-1.9092494,-2.615083,-2.788778,-2.6908772,-3.1472216,-3.760944,-3.80621,-3.4514508,-2.5661325,-2.6461375,-2.6550856,-2.8982584
28,29,-1.8251401,-2.0775733,-1.9427739,-1.9882119,-2.7702498,-2.4617765,-2.5546718,-3.3139906,-3.007032,-2.4208822,-2.5864785,-2.4420867,-2.7485404,-2.557701,-2.6430235
29,30,-2.6127315,-2.5183215,-2.4547083,-2.5874882,-2.7949882,-2.7970076,-2.8459797,-2.7293556,-2.9908762,-2.549623,-2.2229748,-2.124021,-2.2699273,-2.3698907,-2.3148603
31,32,-3.5986176,-2.590682,-2.1658392,-2.0574985,-3.1123009,-2.6375484,-2.1676655,-3.3314176,-3.4129772,-3.0435228,-2.3551316,-2.6119847,-3.3253307,-3.0362186,-2.7903214
33,34,-2.463847,-2.439941,-1.9239708,-1.7476645,-1.6445699,-2.3104506,-2.488749,-2.819946,-2.979319,-2.9763308,-3.0216525,-3.0824134,-3.1825197,-2.9927661,-2.9006286
35,36,-3.2904563,-2.5113533,-2.2512686,-2.4290698,-2.510778,-2.3709536,-3.3405168,-2.7409413,-3.8503287,-3.319802,-2.013625,-1.5302818,-1.3576593,-1.626375,-1.5285556
36,37,-3.0084295,-2.845354,-2.9367187,-3.180004,-3.2155938,-3.6001754,-3.8955173,-4.2195435,-3.076953,-2.5999439,-2.5850706,-2.332224,-3.77175,-2.3694074,-2.530358
38,39,-2.823416,-2.8639963,-2.6446698,-1.9794443,-2.5084362,-2.992017,-3.1466084,-2.923417,-2.8915327,-2.8639963,-2.4523969,-2.3465986,-2.2852452,-2.0533583,-1.2006907
39,40,-3.2421532,-3.6575441,-3.2474651,-3.3760133,-3.9172962,-5.339293,-2.3752503,-2.694496,-2.7847981,-2.7375224,-2.541513,-2.823575,-2.6397834,-2.7693937,-4.5929704
40,41,-3.1314867,-2.2414517,-1.9004102,-2.1005335,-2.0222456,-2.9577856,-3.0659206,-2.7322187,-2.5477529,-2.0065882,-2.4122171,-2.2575986,-2.6240835,-3.0013332,-3.3506927
41,42,-3.5455937,-3.442934,-3.5536852,-3.6234736,-3.6305537,-3.6118422,-3.122312,-3.5213199,-3.5187912,-3.083878,-3.0130782,-2.2302346,-2.3050802,-2.430497,-2.5528796
42,43,-2.037012,-2.0220284,-1.9982615,-2.1863308,-2.3707836,-2.6379042,-2.768106,-3.2424128,-3.3627977,-3.7043192,-3.1695616,-2.7644892,-2.5753865,-2.686988,-2.6038036
43,44,-1.7111368,-2.0123944,-2.2639508,-2.2866216,-2.7500613,-2.7348022,-2.6489153,-2.673766,-2.9619443,-3.4419508,-3.7057147,-3.8692048,-4.2851233,-4.089371,-3.9005947
44,45,-1.7103374,-1.8423336,-1.8033679,-1.8881183,-2.7531562,-2.8471608,-3.1355066,-3.2903953,-2.8807688,-2.4380212,-2.691298,-1.7926524,-1.5505781,-1.3630557,-1.6713717
45,46,-2.587657,-2.4396484,-2.2288768,-2.21061,-2.6279378,-2.7464383,-2.9937437,-2.4911704,-2.2925768,-2.9075613,-3.3103693,-3.3736007,-4.159076,-4.826988,-2.7773514
46,47,-2.7129643,-2.3513045,-2.763895,-3.8591626,-4.020186,-3.9039197,-4.0947814,-3.7027693,-3.4661214,-3.8041162,-3.6816766,-3.323104,-3.077196,-3.1857452,-3.0900574
47,48,-4.022758,-3.5139654,-3.2603407,-3.3256762,-2.7011318,-2.2700214,-2.0879054,-2.2972872,-2.7294266,-3.290179,-3.1996355,-3.0982885,-3.093144,-3.0118606,-3.1492193
48,49,-3.8577967,-4.1023726,-3.4802167,-3.2930026,-3.1952982,-2.8208702,-2.6021385,-2.7338817,-3.1404579,-2.3222628,-2.9456794,-3.0175395,-2.934333,-2.5283875,-2.1514378
49,50,-2.4224887,-2.7206442,-2.189889,-2.0890331,-2.3487377,-2.6166363,-2.1892586,-2.4357257,-1.9705272,-2.2787685,-2.6456325,-2.9816093,-3.502279,-3.6649094,-3.723532
51,52,-3.009772,-2.9035413,-2.1880252,-1.9159372,-2.0653455,-2.5827925,-3.3586204,-2.823354,-2.7335718,-3.2229192,-2.5937583,-2.6492727,-2.5355027,-2.389521,-2.3408606
52,53,-1.7916617,-3.0133376,-3.3445053,-2.9800625,-3.408679,-2.8937054,-3.2026896,-3.221704,-3.305684,-1.6268702,-1.3369002,-2.478557,-2.4532046,-2.3898234,-2.7106915
53,54,-2.3419075,-2.219034,-2.4070199,-1.7732235,-3.222501,-2.9168925,-2.7126284,-3.3548265,-3.1395352,-2.6921494,-1.7317405,-2.2080069,-2.0819826,-2.5487971,-2.658543
54,55,-2.5945287,-2.308726,-2.8925452,-3.0352023,-2.867629,-3.1167903,-3.706472,-3.636609,-1.9818852,-1.5578225,-3.5330362,-2.3614898,-2.184634,-2.582315,-2.6389868
55,56,-1.7406483,-1.8873863,-2.233467,-2.6219997,-2.3294468,-2.1577902,-1.8698511,-2.5112543,-2.6136942,-2.2048578,-2.0350475,-2.4208117,-2.1485615,-2.097803,-2.2906857
56,57,-2.9433064,-3.0799332,-3.2419467,-3.0951653,-2.8311431,-2.6612828,-2.8066797,-3.9172337,-4.1101727,-3.163017,-3.1851726,-3.3365698,-2.8537605,-2.6746686,-2.7974482
57,58,-2.3931067,-3.3393393,-3.3504171,-3.9167721,-3.0162356,-2.3187928,-1.4353347,-3.2244067,-4.429584,-4.5057445,-5.2341127,-4.8630047,-4.755919,-4.46928,-3.4307318
59,60,-1.4987884,-1.2083004,-1.2842972,-1.4657898,-1.6117837,-1.4047921,-1.6362827,-1.6972802,-1.7472782,-2.1347623,-2.2932558,-2.8457332,-2.9982266,-2.2042594,-3.6102016
60,61,-1.4314785,-3.0791557,-3.0087016,-2.825758,-2.4782243,-2.6256447,-2.6576157,-2.9127893,-3.4018233,-2.7647767,-1.1881456,-1.0798006,-1.1868012,-1.1228037,-1.8437741
61,62,-1.3721677,-1.7982335,-3.6281924,-3.195045,-2.9424741,-3.0333524,-3.111248,-3.4487963,-3.4092584,-3.4989562,-2.519949,-3.2475657,-3.1383936,-3.6382244,-4.41069
63,64,-3.642992,-3.8742092,-4.730443,-4.458337,-4.3006225,-4.780094,-4.2904,-3.7646852,-3.4745684,-1.9164078,-2.4187577,-2.029339,-2.3350327,-2.497128,-2.6222289
64,65,-3.386732,-3.4385383,-3.8313541,-4.122266,-3.7556374,-4.061351,-3.9463525,-4.002144,-3.5484128,-3.7943497,-3.8586805,-3.673089,-3.7721472,-3.470419,-1.9725947
65,66,-3.1643054,-2.6653414,-2.5817065,-3.3150756,-3.0920494,-2.7597861,-3.0510855,-2.8843849,-2.851955,-2.748976,-2.7979052,-2.5925164,-2.0952592,-1.1155372,-1.1525187
67,68,-2.0669417,-3.338931,-2.6518648,-3.3686137,-3.8531396,-3.1093268,-3.2193274,-3.473376,-4.1028233,-4.267824,-3.8967905,-3.3179786,-2.3786097,-2.6474996,-2.8116274
69,70,-3.2639124,-2.92397,-2.6469169,-2.5177388,-3.5925236,-3.4049888,-3.314904,-3.9149024,-3.7018719,-2.7783613,-2.6656137,-2.384028,-2.6146224,-2.2803454,-2.8180213
70,71,-3.7267785,-4.0168805,-3.6407197,-3.0656054,-3.5722427,-3.7448232,-3.2654843,-2.9582632,-1.9732122,-1.6433197,-1.4087398,-1.8880787,-2.170315,-2.3040302,-1.8117361
72,73,-1.526755,-4.6683626,-5.324459,-4.4280014,-4.4440255,-3.059724,-3.4941545,-3.8084042,-2.9787135,-2.5656488,-2.7748518,-2.9083858,-2.507784,-2.1508033,-1.8605897
76,77,-1.593522,-1.7092513,-1.8116273,-1.8027251,-2.9671407,-3.0089812,-2.642208,-2.7570472,-2.5442834,-2.13745,-2.0519884,-2.1303282,-2.260301,-2.3991764,-2.578112
77,78,-2.199766,-2.207778,-2.5220277,-2.2024364,-2.0617807,-2.1285477,-2.1614861,-2.5433931,-2.7125359,-3.039249,-3.1950383,-2.9778233,-2.9707015,-2.7997782,-2.408969
78,79,-2.4251876,-3.538365,-3.1282947,-2.5458498,-2.4338064,-2.842062,-3.2979476,-3.0525408,-2.4691887,-3.72208,-3.6930485,-3.4807556,-3.1804607,-3.3578253,-3.3215358
79,80,-1.369391,-1.3528473,-1.3114882,-1.7338676,-2.564151,-2.7952447,-3.0361614,-3.4823222,-3.3060293,-3.2496777,-2.7259684,-2.7926598,-3.9781141,-4.015337,-3.150416
80,81,-2.5626001,-2.7083907,-4.1864605,-3.3298106,-3.3820267,-2.8826158,-4.390154,-4.6688104,-4.505959,-3.2651873,-1.4903662,-1.8827603,-2.296868,-2.0652573,-3.367034
81,82,-2.1883004,-3.4270046,-2.9069142,-2.2182858,-2.070944,-1.9416971,-2.205878,-1.7969403,-1.5927298,-1.1015911,-1.0685039,-0.99819326,-0.89686346,-0.90875435,-0.8922105
82,83,-3.4693975,-2.9844625,-1.5477519,-1.994947,-1.7886684,-1.6930256,-1.4453883,-1.4381504,-1.4412522,-1.5591257,-1.633055,-1.7374866,-1.718358,-1.7778118,-1.7659211
84,85,-1.8282965,-2.866399,-4.349104,-3.539311,-3.6605186,-3.0168638,-3.2618916,-2.036753,-1.3403308,-3.9086812,-4.0471296,-4.6651845,-4.142215,-4.607193,-5.296301
85,86,-1.221839,-1.336968,-3.1196444,-3.5332754,-3.9286733,-3.460864,-3.2139356,-3.1191235,-3.0065992,-3.1019323,-3.4572175,-3.7755153,-1.2072525,-0.9483428,-2.1100516
86,87,-2.2090313,-2.2736285,-2.4642947,-2.3522913,-2.2861314,-2.328328,-2.92429,-3.2134147,-3.0894296,-3.0357723,-2.5986989,-2.7820716,-2.75915,-1.6141114,-1.378644
88,89,-1.243216,-1.7850137,-1.0035119,-0.93674517,-0.84972906,-1.2164001,-1.7707844,-4.399323,-4.8015666,-4.993111,-5.432569,-6.879004,-5.511376,-5.149083,-4.6094747
89,90,-4.0900455,-4.808578,-5.0453787,-4.986941,-3.8512125,-3.5432699,-3.6657355,-4.1388283,-3.8075109,-3.5137968,-3.0473099,-3.119976,-2.5630372,-2.1336455,-1.8521273
91,92,-2.1455972,-2.31699,-2.531902,-2.5157838,-3.2717378,-3.2464857,-3.1873846,-2.9386237,-2.382538,-2.2401586,-2.6382837,-2.31699,-2.131628,-2.3379438,-2.3911345
93,94,-1.803071,-1.8265707,-1.6752336,-2.1818836,-2.4831476,-2.6810136,-3.2882416,-3.3469906,-3.672694,-4.333971,-3.9645581,-2.966768,-3.173564,-4.333501,-3.4814076
