,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,-0.15199316,-0.19349875,-0.20374049,-0.20654282,-0.21936817,-0.0046860753,-0.027399013,-0.031174716,-0.055543225,-0.06032806,-0.058630347,-0.040950805,-0.014642984,-0.0164687,-0.016026005
1,2,-0.2884025,-0.2713763,-0.22090587,-0.23758957,-0.26300883,-0.27172834,-0.26526016,-0.25351968,-0.24304861,-0.27725667,-0.24310942,-0.17963336,-0.17837138,-0.1600902,-0.18668126
2,3,-0.28617415,-0.24503025,-0.23122774,-0.18456064,-0.14622578,-0.11052167,-0.11538897,-0.12600017,-0.111397214,-0.12250731,-0.15199763,-0.1637999,-0.14898919,-0.1382122,-0.13296464
4,5,-0.20966445,-0.2535738,-0.2398785,-0.27201727,-0.31865582,-0.22333331,-0.16698033,-0.15420981,-0.1618229,-0.13674554,-0.14513937,-0.20285384,-0.28218755,-0.25218484,-0.25125596
5,6,-0.14681223,-0.13844429,-0.1383728,-0.1321238,-0.16890445,-0.2010919,-0.21362616,-0.19574381,-0.18937615,-0.18848713,-0.17271647,-0.13579902,-0.18867521,-0.20249999,-0.2418612
6,7,-0.19011804,-0.2039677,-0.2192369,-0.19153498,-0.147078,-0.14193766,-0.09779363,-0.18592836,-0.24236271,-0.24448784,-0.24845216,-0.20552555,-0.23774303,-0.20263472,-0.20381902
7,8,-0.16204442,-0.18045974,-0.18946882,-0.19115362,-0.19317254,-0.17525055,-0.20239764,-0.18458521,-0.20185287,-0.21427451,-0.22599845,-0.21362107,-0.21428391,-0.16327572,-0.13536383
8,9,-0.17100768,-0.17025521,-0.21880671,-0.17516443,-0.16363853,-0.13984223,-0.12781087,-0.1332044,-0.10922106,-0.16039173,-0.14766346,-0.19230261,-0.19719596,-0.198678,-0.18140969
9,10,-0.2680441,-0.2740573,-0.24831486,-0.25167406,-0.21435665,-0.22567998,-0.24599037,-0.44695592,-0.4776124,-0.44851533,-0.3933474,-0.3500586,-0.23878904,-0.13768394,-0.03954768
10,11,-0.36283693,-0.3772009,-0.3478329,-0.3141915,-0.311371,-0.33617878,-0.097378604,-0.07500804,-0.09340372,-0.10195405,-0.111706,-0.08328578,-0.08068204,-0.0874825,-0.09205339
11,12,-0.28867263,-0.29162005,-0.25313735,-0.25799742,-0.27871868,-0.30089697,-0.28904003,-0.30614525,-0.3044724,-0.26114208,-0.26045632,-0.24284281,-0.27390206,-0.26164162,-0.2594942
12,13,-0.17363729,-0.14437847,-0.14469732,-0.16368979,-0.1880447,-0.1810769,-0.19301486,-0.17566647,-0.17923445,-0.2189778,-0.2387577,-0.20973314,-0.22263125,-0.23829143,-0.3555495
15,16,-0.21691026,-0.23239994,-0.23079446,-0.23202795,-0.22507913,-0.27440593,-0.2737257,-0.28091466,-0.24406412,-0.25058386,-0.24572328,-0.2503849,-0.23929413,-0.22037147,-0.28375703
16,17,-0.16720136,-0.19353065,-0.17745748,-0.15791689,-0.21228456,-0.18688671,-0.23161183,-0.2043223,-0.18106209,-0.17591818,-0.15398441,-0.1898465,-0.23066358,-0.27787244,-0.28212613
17,18,-0.087169915,-0.1621692,-0.27738938,-0.37702367,-0.3946308,-0.41156873,-0.37186715,-0.2117658,-0.13953938,-0.10068513,-0.083519556,-0.084000714,-0.03442015,-0.053714853,-0.043210994
18,19,-0.19793239,-0.2178869,-0.22116451,-0.2050423,-0.13452278,-0.13201691,-0.1769636,-0.17824848,-0.12265976,-0.090269506,-0.09942659,-0.10390601,-0.14359844,-0.08691906,-0.09266672
19,20,-0.21257162,-0.20770776,-0.23369244,-0.3264117,-0.3623916,-0.32816842,-0.2769084,-0.29147866,-0.25006637,-0.30070975,-0.32982588,-0.3548807,-0.34429014,-0.33616135,-0.29298985
20,21,-0.11380515,-0.16097644,-0.15611747,-0.14932926,-0.14181225,-0.1398788,-0.15061377,-0.13959666,-0.123124614,-0.10380627,-0.102272525,-0.07326122,-0.06403924,-0.09457213,-0.10973589
21,22,-0.24032319,-0.26156846,-0.22277991,-0.23970899,-0.33456072,-0.31798333,-0.27905005,-0.2559018,-0.17429934,-0.15810512,-0.16253455,-0.12375992,-0.11791927,-0.063529834,-0.08561479
22,23,-0.25862503,-0.25976956,-0.2002047,-0.16364111,-0.19349718,-0.22510743,-0.22446951,-0.23711228,-0.20590083,-0.1788245,-0.14137852,-0.14231983,-0.15492259,-0.17198148,-0.17578383
23,24,-0.18790472,-0.19198334,-0.21886997,-0.24143888,-0.2699802,-0.27819037,-0.28257763,-0.276855,-0.28604832,-0.29545546,-0.2961729,-0.25628415,-0.24710494,-0.23178022,-0.2566134
24,25,-0.15873086,-0.16783525,-0.20900318,-0.21961021,-0.23359413,-0.24295315,-0.27581334,-0.30290174,-0.2641388,-0.21431024,-0.23126543,-0.22168168,-0.18306361,-0.09901974,-0.11280641
25,26,-0.1514048,-0.13097906,-0.21227327,-0.21800055,-0.27382934,-0.28594065,-0.29976502,-0.30579445,-0.33750984,-0.37796775,-0.41449523,-0.3894309,-0.39150506,-0.3553787,-0.34368902
26,27,-0.19048534,-0.17318083,-0.18140171,-0.17859727,-0.17162998,-0.19594829,-0.18406291,-0.19557635,-0.18493862,-0.15983003,-0.14445803,-0.12975307,-0.1712467,-0.17204945,-0.2042859
27,28,-0.13443217,-0.14083342,-0.18078324,-0.20312189,-0.24198225,-0.23482606,-0.1811211,-0.13738678,-0.09684924,-0.07533226,-0.07385762,-0.04901579,-0.026768494,-0.043095466,-0.10615436
28,29,-0.31647363,-0.34539804,-0.32318294,-0.33844534,-0.34324688,-0.33357748,-0.331163,-0.3265571,-0.2880857,-0.23604974,-0.18489459,-0.15222384,-0.13833608,-0.11981322,-0.14427257
29,30,-0.22256531,-0.19290616,-0.23243408,-0.24759862,-0.24271266,-0.270312,-0.26839456,-0.23498808,-0.21303636,-0.19836093,-0.1668937,-0.17575274,-0.19017552,-0.22660328,-0.30443937
30,31,-0.158677,-0.1496758,-0.18773802,-0.19860385,-0.23324157,-0.24395059,-0.23902968,-0.2376906,-0.24511652,-0.16902661,-0.13043372,-0.099805355,-0.07959339,-0.11570508,-0.14291264
31,32,-0.15987447,-0.13638219,-0.10138637,-0.11942589,-0.14094183,-0.18283238,-0.20588759,-0.19324999,-0.23141372,-0.21336697,-0.18710865,-0.1557206,-0.13707246,-0.1251609,-0.12913032
32,33,-0.21492858,-0.21849164,-0.21551934,-0.17982322,-0.13897389,-0.16249408,-0.18614396,-0.17231868,-0.16447489,-0.10393225,-0.09836436,-0.11692364,-0.13486253,-0.13685282,-0.1609364
33,34,-0.32821414,-0.31867135,-0.2871237,-0.27108172,-0.2267419,-0.17548577,-0.21663792,-0.2274608,-0.20403506,-0.15140328,-0.14451806,-0.12855698,-0.115831554,-0.12455756,-0.077562466
35,36,-0.17578195,-0.21902636,-0.24174574,-0.25331837,-0.3131894,-0.31498325,-0.2672513,-0.25509107,-0.26970616,-0.2657158,-0.27045697,-0.21977982,-0.22101942,-0.2141087,-0.20320077
