,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,0.6267104,0.6545906,0.545393,0.8439436,0.93281174,0.34268093,0.25613594,0.27065706,0.29156733,0.5988302,1.0147095,0.38856697,0.33106422,0.28343534,0.46523762
1,2,0.5331955,0.7777281,1.0861526,1.452661,1.5583735,1.6646667,1.698936,1.3945775,2.2565398,2.081708,2.0387259,2.2942944,2.3651567,2.9123054,2.9303117
2,3,1.0352588,1.3139648,1.0854707,1.212976,1.4059267,1.5892859,1.2332869,1.7348452,1.8014183,2.5467038,2.5912738,2.4163775,2.1873193,1.8008542,1.814959
4,5,0.3232603,0.35936785,0.8767233,1.3218632,1.6417546,2.1450057,2.6567197,2.4660258,2.4936705,2.813562,3.131761,2.2189136,2.2397885,2.164752,1.8036752
5,6,0.37008715,0.43948174,0.384192,0.8191767,0.8490782,1.2846274,1.3167858,1.3681264,1.1746116,1.2485194,1.3833594,1.6394982,1.2569823,1.2479553,1.5954919
6,7,0.91734457,1.8189082,2.981688,3.2536244,3.4984794,3.631063,3.5334592,3.161099,1.4713717,1.1757402,0.97094154,1.2225671,1.3833594,1.4640374,1.0476704
7,8,0.64030075,0.5545778,0.4664197,0.63689137,0.94812346,0.9992652,1.4863267,2.7551222,2.6620932,2.2217898,2.5003886,2.7911644,3.083889,3.060997,3.1155472
8,9,0.91598725,1.4866273,1.3766305,1.86081,1.7176697,1.7219927,1.8857877,1.7488916,1.6196806,1.51881,1.5793326,1.5802934,1.5975854,1.2349308,1.4789422
9,10,0.9097426,2.3138242,2.2788024,1.3049693,1.5273843,1.2982106,1.1089735,1.0776391,1.4579563,1.3762403,2.0281253,1.7454982,2.2566838,2.1221294,2.1073833
10,11,1.2923584,0.90482426,0.88436985,0.7815428,0.831851,0.47914505,0.3929038,0.33651495,0.22429085,0.29947567,0.4642191,0.58915806,0.831851,0.6466532,0.683692
11,12,0.8901534,1.0290489,0.9062576,1.3184142,1.6565938,1.279161,1.4975691,1.6188507,0.70495987,0.93594885,1.219275,0.8191962,0.8086281,0.92034817,0.26915073
12,13,0.65111256,0.6314864,1.3143883,1.4613352,1.1000061,0.9419875,1.1020193,0.8438554,0.44277,0.5147338,0.9862733,2.3405023,1.9993029,1.487504,1.2051845
15,16,1.073163,0.885221,0.9123683,0.9771037,1.7095551,1.331583,1.5257897,2.3997192,2.7192202,3.0914497,2.982861,2.9108167,2.0582914,1.3039141,0.8888755
16,17,1.6040988,2.078652,1.1389427,1.2094207,1.2094207,1.8880997,1.7993493,1.5821724,1.407804,1.5090837,1.3284507,1.3874435,2.6330805,2.802228,2.1272035
17,18,0.82236814,0.9783807,0.92398167,0.7807989,0.9994221,1.1277218,1.2011094,1.3499374,1.3509636,1.4582224,1.6994267,1.8872576,1.4915805,1.7209806,1.7810254
18,19,0.81670713,0.8184037,0.75392866,0.96149397,2.4483852,2.0903778,2.1016893,2.739656,3.3080564,3.130467,2.8635163,2.1011238,2.181435,2.241386,2.241386
19,20,0.4960227,0.730268,0.8556857,1.0753331,2.1868396,2.0912833,2.1297717,2.185513,2.2067475,2.1748958,1.9519305,1.7754169,1.3527122,1.5836406,1.803287
20,21,2.004354,0.8636489,1.5584235,1.7641358,2.2021022,2.3626904,2.259171,2.4642186,2.5584483,2.6944833,2.369326,1.9187512,1.7362647,1.9366679,2.1251264
21,22,0.7644117,0.6830747,1.090265,0.98013186,1.3858068,2.4689543,2.5073493,1.9369795,2.111273,2.5745409,2.4436944,2.161288,2.0183165,2.0713623,1.9177816
22,23,0.9544098,0.90309167,1.2899021,1.5310973,1.4021605,1.3957458,1.3258247,1.3373713,1.5445683,2.1943843,2.3252456,2.0134878,2.082126,1.9730748,1.9082856
23,24,2.5940244,1.0993835,1.5650955,0.90373313,1.0981005,1.3527668,1.4117826,1.5368706,1.5426439,1.2199811,1.1693044,1.2110004,1.004445,1.0839881,0.9146382
24,25,2.3868182,3.0367239,2.9553473,2.3419778,2.8739707,2.1797783,1.845968,1.5409443,1.6976078,2.0413826,1.9555776,1.6344998,2.1986,2.0507934,2.3342278
25,26,2.844067,0.8525858,0.44169188,0.40166187,0.4675932,0.73190784,0.86023855,0.74250364,1.1457448,2.0046191,1.8756995,1.4512663,1.0927644,1.4336061,1.5519295
26,27,0.7113042,0.7913637,0.7260208,0.6147618,0.59121466,0.56707907,0.6118183,0.650671,1.0350742,1.2623024,1.4577417,1.4371381,1.4218326,1.3812141,1.9587026
27,28,0.5940647,0.68775463,0.93777037,1.033566,1.7588744,2.1641626,1.6430779,2.3373318,2.319962,2.2267985,2.3410158,2.6131382,2.7126184,2.7268295,2.292592
28,29,0.56843066,0.85014606,0.7496779,1.2924092,1.5700853,1.9457057,1.2893798,1.7250793,1.9835708,1.8144405,1.8987534,1.9345987,2.0340574,2.0582912,1.8755295
29,30,0.76280427,0.88952565,0.9006326,1.2055719,1.4261987,1.6377375,1.8911803,2.2102559,2.4929807,2.548011,2.1850126,1.5024331,1.3994405,1.359556,2.0229504
30,31,0.6362362,0.6992636,2.0162344,1.1480808,1.4139147,1.0108433,1.269053,1.8754392,2.3486538,2.5997477,3.2783103,3.7266192,2.8106866,2.7008967,3.1258245
31,32,1.0935183,1.0965614,1.1306467,1.095953,1.289506,0.9930897,1.4167156,1.47332,1.4587126,1.933465,1.7697363,2.4416933,1.8257322,1.8914671,2.1866665
32,33,0.47329712,0.8737936,1.109952,1.2590733,1.7423468,1.7563457,1.7910395,1.9523335,1.864687,2.5384703,2.8062792,2.6133347,1.8859892,1.9273787,2.1927528
33,34,0.75000954,1.0040102,1.0099869,0.9840889,1.327239,2.3263083,2.3417478,2.2869635,2.4084854,2.2799907,2.6231408,2.918479,3.176464,3.1311421,3.130146
35,36,2.412417,1.9359789,1.6799221,1.4457307,1.2846165,1.0866756,0.9888563,0.86456823,0.891037,0.9405222,1.2103887,1.1338592,1.3692012,1.0481234,1.167233
