,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,0.47334486,0.32887387,0.32473776,0.35114154,0.37327406,0.15090422,0.15654983,0.16496867,0.19634719,0.19005024,0.2834768,0.23121096,0.16857958,0.14169908,0.1503953
1,2,0.4729353,0.41929403,0.4008753,0.4378195,0.5810628,0.6301805,0.60952646,0.62337893,0.6272122,0.6235306,0.6283704,0.5187848,0.5003788,0.522215,0.48234388
2,3,0.5133318,0.61113054,0.630618,0.5406277,0.4828512,0.45884722,0.42975894,0.4603856,0.46930292,0.55721104,0.6058445,0.6134981,0.62143713,0.58622974,0.5884335
4,5,0.29082942,0.3422977,0.40124807,0.49538052,0.640642,0.70227826,0.7163932,0.7224604,0.6689264,0.57627034,0.5062902,0.4483988,0.46376565,0.41460237,0.36662203
5,6,0.33188006,0.32063514,0.293739,0.33496422,0.35902345,0.38968426,0.4404667,0.4782103,0.49590203,0.47625685,0.45529458,0.46352354,0.46658012,0.44733492,0.47341013
6,7,0.7563701,0.7746668,0.816915,0.8626544,0.9028504,0.89965886,0.88675773,0.75459903,0.7185159,0.7205518,0.729113,0.6820984,0.6084706,0.5870756,0.56929636
7,8,0.27420428,0.31923693,0.3025223,0.29167774,0.36749545,0.41654676,0.43461496,0.5169877,0.5519364,0.61295855,0.6630958,0.7194663,0.75616974,0.7405538,0.7185509
10,11,0.77320164,0.77035266,0.70947355,0.64346486,0.6121918,0.5042198,0.15787242,0.17776325,0.16878411,0.1971707,0.22171926,0.23396969,0.22855408,0.20652945,0.19947968
11,12,0.527943,0.5241266,0.5030494,0.5149802,0.54826593,0.5316107,0.5522207,0.6067889,0.5838978,0.5718154,0.5277317,0.48710465,0.45359725,0.44934192,0.38964564
12,13,0.44484487,0.44977185,0.45221975,0.4548646,0.4756872,0.47909176,0.46330234,0.45302406,0.4708936,0.50729674,0.56697273,0.6941622,0.7753689,0.761841,0.7585678
15,16,0.34677958,0.38064247,0.41890272,0.35208055,0.37834802,0.42932326,0.4930256,0.5278848,0.6160484,0.6492929,0.69583493,0.56059194,0.39803633,0.3320695,0.30801186
18,19,0.38040647,0.43038598,0.41112542,0.4738077,0.5689912,0.5961082,0.59637415,0.65840966,0.7192032,0.69917595,0.6619345,0.6295027,0.59677774,0.4984723,0.46965972
20,21,0.326629,0.41148323,0.45246574,0.5073744,0.5439429,0.5877764,0.57990533,0.5383648,0.5674428,0.53321236,0.46945545,0.38407087,0.32894185,0.3627675,0.38864943
25,26,0.40202162,0.3628533,0.41289154,0.35705534,0.5031496,0.5473738,0.5553964,0.5531634,0.55301684,0.63388884,0.66071624,0.64369625,0.6405873,0.6312101,0.639264
26,27,0.45058253,0.4659784,0.46146855,0.46205077,0.4584822,0.46112856,0.46677652,0.46745202,0.49527797,0.5202338,0.5506698,0.57986253,0.60326815,0.6178703,0.62527317
28,29,0.44713575,0.448153,0.4674758,0.51278865,0.5799686,0.54812324,0.5269635,0.5824324,0.5127544,0.5310476,0.58083576,0.57097924,0.52755255,0.46230412,0.39941835
30,31,0.4276035,0.49502328,0.6404017,0.5894815,0.57982904,0.625577,0.6634926,0.7330182,0.8176211,0.8131511,0.8542107,0.90143806,0.9087082,0.8316882,0.7863079
31,32,0.60261273,0.55994236,0.51668286,0.48312956,0.49340415,0.50970316,0.5328803,0.5985119,0.5742562,0.548732,0.53044283,0.54710305,0.54509735,0.53952175,0.53303087
32,33,0.48999214,0.43008825,0.36702532,0.3530122,0.46842337,0.53486425,0.54358405,0.5719049,0.60005885,0.65779674,0.65728205,0.61824435,0.60942715,0.62155753,0.60988635
33,34,0.5114789,0.5604204,0.5080368,0.46665686,0.49352717,0.63124233,0.6694898,0.7420475,0.7885122,0.834736,0.8150843,0.7859673,0.79097193,0.7314793,0.66864467
37,38,0.40584412,0.4095511,0.4256196,0.4992225,0.6068451,0.60925025,0.6261264,0.6018366,0.6115576,0.5702621,0.55422413,0.5282181,0.7118255,0.8039197,0.9030955
38,39,0.63517773,0.5728458,0.57619727,0.5144789,0.48676994,0.51764405,0.5988822,0.66127676,0.65914375,0.62177396,0.5523462,0.49168146,0.39201984,0.37559602,0.30359197
42,43,0.499202,0.48895788,0.49506417,0.546891,0.5675072,0.60597616,0.61113584,0.7090241,0.77564824,0.7847587,0.7373796,0.7121555,0.7044525,0.69471264,0.641913
43,44,0.3153304,0.34290853,0.36642343,0.37778792,0.37804776,0.3791119,0.42407212,0.5121447,0.6072923,0.64763725,0.75117767,0.8438774,0.8663508,0.81826645,0.6517875
44,45,0.34336466,0.37448296,0.37130326,0.38421476,0.47213212,0.5361631,0.5557178,0.5675058,0.5412708,0.51537526,0.49035877,0.4666455,0.41441882,0.38788733,0.4073154
45,46,0.5033704,0.46909627,0.4614403,0.40789884,0.4292582,0.48699844,0.530204,0.5986637,0.6267787,0.6610247,0.649369,0.6646863,0.6739387,0.7342651,0.59851503
46,47,0.49687064,0.44313493,0.5540666,0.61667156,0.6263154,0.74902725,0.85717475,0.7841883,0.8256265,0.8298668,0.80236757,0.76263034,0.6879017,0.61178017,0.5158436
47,48,0.69296885,0.61586314,0.6017392,0.58370596,0.5186638,0.47177526,0.47600663,0.4927505,0.5156119,0.5599204,0.55224085,0.51410484,0.5378987,0.5646134,0.5920003
48,49,0.5698893,0.58765066,0.5623235,0.5100062,0.53712225,0.5427962,0.6343795,0.71442336,0.6607437,0.59468025,0.6686098,0.72185034,0.73108584,0.6679653,0.6229317
49,50,0.46727192,0.5152847,0.48235348,0.49260533,0.49071896,0.54734814,0.49320647,0.5162202,0.5136106,0.5904258,0.6400984,0.6691489,0.7246236,0.74673617,0.7390185
50,51,0.46706846,0.400346,0.38266614,0.3760369,0.35339457,0.4019135,0.3735347,0.3254281,0.32687223,0.30929336,0.31480956,0.30178735,0.29327184,0.2725236,0.24525928
52,53,0.37454164,0.41606477,0.5115247,0.49994802,0.55719846,0.5702115,0.61222434,0.60845184,0.5845265,0.50519353,0.44309634,0.43688324,0.41518375,0.384267,0.4163742
53,54,0.4483215,0.4325084,0.41860634,0.42581943,0.6067914,0.66802335,0.6409802,0.7047118,0.64671427,0.575628,0.4560546,0.46068788,0.48234853,0.51224244,0.52245075
55,56,0.2879613,0.29731676,0.33868858,0.37362593,0.35879654,0.35326657,0.36226144,0.40298766,0.44032887,0.43152115,0.43411133,0.42594305,0.40266198,0.38645667,0.41356373
