,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,0.47334486,0.32887387,0.32473776,0.35114154,0.37327406,0.15090422,0.15654983,0.16496867,0.19634719,0.19005024,0.2834768,0.23121096,0.16857958,0.14169908,0.1503953
1,2,0.4729353,0.41929403,0.4008753,0.4378195,0.5810628,0.6301805,0.60952646,0.62337893,0.6272122,0.6235306,0.6283704,0.5187848,0.5003788,0.522215,0.48234388
2,3,0.5133318,0.61113054,0.630618,0.5406277,0.4828512,0.45884722,0.42975894,0.4603856,0.46930292,0.55721104,0.6058445,0.6134981,0.62143713,0.58622974,0.5884335
4,5,0.29082942,0.3422977,0.40124807,0.49538052,0.640642,0.70227826,0.7163932,0.7224604,0.6689264,0.57627034,0.5062902,0.4483988,0.46376565,0.41460237,0.36662203
5,6,0.33188006,0.32063514,0.293739,0.33496422,0.35902345,0.38968426,0.4404667,0.4782103,0.49590203,0.47625685,0.45529458,0.46352354,0.46658012,0.44733492,0.47341013
6,7,0.7563701,0.7746668,0.816915,0.8626544,0.9028504,0.89965886,0.88675773,0.75459903,0.7185159,0.7205518,0.729113,0.6820984,0.6084706,0.5870756,0.56929636
7,8,0.27420428,0.31923693,0.3025223,0.29167774,0.36749545,0.41654676,0.43461496,0.5169877,0.5519364,0.61295855,0.6630958,0.7194663,0.75616974,0.7405538,0.7185509
8,9,0.48238608,0.45918307,0.47524616,0.44948342,0.43777,0.43706495,0.48878142,0.43691003,0.43980673,0.41680884,0.40281743,0.39284024,0.3148554,0.30718133,0.27816492
9,10,0.6026559,0.62554216,0.6442821,0.5122503,0.4943974,0.4780619,0.48984012,0.91923165,0.8908196,0.9062002,0.9375264,0.9557439,0.78396845,0.708239,0.71939754
10,11,0.77320164,0.77035266,0.70947355,0.64346486,0.6121918,0.5042198,0.15787242,0.17776325,0.16878411,0.1971707,0.22171926,0.23396969,0.22855408,0.20652945,0.19947968
11,12,0.527943,0.5241266,0.5030494,0.5149802,0.54826593,0.5316107,0.5522207,0.6067889,0.5838978,0.5718154,0.5277317,0.48710465,0.45359725,0.44934192,0.38964564
12,13,0.44484487,0.44977185,0.45221975,0.4548646,0.4756872,0.47909176,0.46330234,0.45302406,0.4708936,0.50729674,0.56697273,0.6941622,0.7753689,0.761841,0.7585678
15,16,0.34677958,0.38064247,0.41890272,0.35208055,0.37834802,0.42932326,0.4930256,0.5278848,0.6160484,0.6492929,0.69583493,0.56059194,0.39803633,0.3320695,0.30801186
16,17,0.68692,0.65759474,0.6015166,0.5720982,0.59081763,0.6396759,0.60954136,0.5970114,0.55346805,0.5378801,0.5940441,0.6072988,0.6294839,0.62056965,0.57546246
17,18,0.3642581,0.53095675,0.7078397,0.73788613,0.6852878,0.6589072,0.77314615,0.73005944,0.6603977,0.60125655,0.59102476,0.6187891,0.5192376,0.4366175,0.3867897
18,19,0.38040647,0.43038598,0.41112542,0.4738077,0.5689912,0.5961082,0.59637415,0.65840966,0.7192032,0.69917595,0.6619345,0.6295027,0.59677774,0.4984723,0.46965972
19,20,0.36848652,0.41388413,0.51073956,0.65690875,0.8752241,0.962819,0.8200954,0.82081914,0.8515994,0.87005717,0.85311234,0.8878807,0.807436,0.9024713,0.9127147
20,21,0.326629,0.41148323,0.45246574,0.5073744,0.5439429,0.5877764,0.57990533,0.5383648,0.5674428,0.53321236,0.46945545,0.38407087,0.32894185,0.3627675,0.38864943
21,22,0.52522516,0.56732297,0.48793206,0.47306108,0.56363726,0.7607723,0.7768687,0.66216624,0.5741983,0.62131995,0.6716528,0.6584785,0.6466034,0.6673918,0.6754169
22,23,0.5764417,0.5789944,0.53014517,0.48739442,0.47372407,0.46810126,0.45124367,0.45203653,0.46882293,0.49560538,0.49876875,0.48496678,0.4715166,0.50111836,0.5343522
23,24,0.45338237,0.44336644,0.46292806,0.45991218,0.48669356,0.48135546,0.5107741,0.5323537,0.5540766,0.5340866,0.50540227,0.50359523,0.5036777,0.48615095,0.45556474
24,25,0.6349507,0.6730174,0.6864188,0.73633015,0.74031,0.73786587,0.7150536,0.70498425,0.6928855,0.67971885,0.7441823,0.74586105,0.73571736,0.81385,0.8392916
25,26,0.40202162,0.3628533,0.41289154,0.35705534,0.5031496,0.5473738,0.5553964,0.5531634,0.55301684,0.63388884,0.66071624,0.64369625,0.6405873,0.6312101,0.639264
26,27,0.45058253,0.4659784,0.46146855,0.46205077,0.4584822,0.46112856,0.46677652,0.46745202,0.49527797,0.5202338,0.5506698,0.57986253,0.60326815,0.6178703,0.62527317
27,28,0.41522533,0.40829736,0.42279044,0.44199833,0.5642377,0.62103707,0.66729856,0.77148557,0.7890812,0.78058046,0.7482145,0.617623,0.56224424,0.5453757,0.49173126
28,29,0.44713575,0.448153,0.4674758,0.51278865,0.5799686,0.54812324,0.5269635,0.5824324,0.5127544,0.5310476,0.58083576,0.57097924,0.52755255,0.46230412,0.39941835
29,30,0.5510998,0.5322365,0.57385045,0.6144987,0.6594293,0.7066656,0.7596302,0.7623243,0.76287,0.72140616,0.580568,0.502801,0.4713145,0.46492857,0.53315264
30,31,0.4276035,0.49502328,0.6404017,0.5894815,0.57982904,0.625577,0.6634926,0.7330182,0.8176211,0.8131511,0.8542107,0.90143806,0.9087082,0.8316882,0.7863079
31,32,0.60261273,0.55994236,0.51668286,0.48312956,0.49340415,0.50970316,0.5328803,0.5985119,0.5742562,0.548732,0.53044283,0.54710305,0.54509735,0.53952175,0.53303087
32,33,0.48999214,0.43008825,0.36702532,0.3530122,0.46842337,0.53486425,0.54358405,0.5719049,0.60005885,0.65779674,0.65728205,0.61824435,0.60942715,0.62155753,0.60988635
33,34,0.5114789,0.5604204,0.5080368,0.46665686,0.49352717,0.63124233,0.6694898,0.7420475,0.7885122,0.834736,0.8150843,0.7859673,0.79097193,0.7314793,0.66864467
35,36,0.6242946,0.5615387,0.5218325,0.51536465,0.569164,0.55137146,0.5288842,0.48427323,0.50975484,0.5015748,0.43131188,0.39462918,0.39632314,0.41931856,0.46230653
36,37,0.39484507,0.46969768,0.5445034,0.63300765,0.7330104,0.80117095,0.88170785,0.89355785,0.8465418,0.7041103,0.6192569,0.5226523,0.6782459,0.66698676,0.6285619
37,38,0.40584412,0.4095511,0.4256196,0.4992225,0.6068451,0.60925025,0.6261264,0.6018366,0.6115576,0.5702621,0.55422413,0.5282181,0.7118255,0.8039197,0.9030955
