,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,0.0016231211,0.0013399892,0.0010738955,0.00077046826,0.00081982836,1.6285107e-05,8.016825e-06,1.42809e-05,8.768402e-06,1.5283003e-05,5.261693e-05,0.00013229437,0.00015334133,0.00016812421,0.00016135909
1,2,0.00084037427,0.000703068,0.00072937645,0.0009591393,0.001041824,0.0010979492,0.0010831659,0.0013064141,0.0012149601,0.0011926605,0.0010515954,0.00092406105,0.0009047678,0.0008158195,0.00084112585
2,3,0.00102408,0.0011833762,0.0013452191,0.0014100494,0.0013211397,0.0012919661,0.0012127813,0.0011449414,0.001069461,0.00085158646,0.0008082893,0.0009849505,0.0010551056,0.0011148416,0.001017597
4,5,0.00063463766,0.0005906462,0.00059643434,0.0005908776,0.0004783515,0.0004609865,0.0006385739,0.0007689283,0.0006077797,0.0005485066,0.0007059504,0.00081685605,0.00082310755,0.00064320443,0.0005658716
5,6,0.00031905528,0.00040981686,0.0003588791,0.00040263962,0.00044871494,0.00047325762,0.00043713814,0.00050960854,0.00041676313,0.0004961798,0.0005404027,0.00037994888,0.000650845,0.00057906937,0.0006943736
6,7,0.0020752498,0.0020974772,0.0021852292,0.002029406,0.0016839555,0.0018562176,0.0018867804,0.0020067156,0.0015943511,0.0015848582,0.0016378798,0.0015274375,0.0013290117,0.0012688129,0.0012486693
7,8,0.0007497631,0.0005201902,0.0005085077,0.0004974082,0.0003913846,0.00035954732,0.00041708723,0.0005012052,0.0006154077,0.00063702185,0.00055816025,0.000582695,0.00049536396,0.0004203003,0.00039722584
10,11,0.0014637806,0.0015765242,0.0015068334,0.0015412751,0.0015574195,0.00095683895,8.610543e-05,0.00036325492,0.00047599804,0.00053950027,0.0005769022,0.0005416535,0.00044451654,0.00039043184,0.000336078
11,12,0.0012539714,0.0011420753,0.0011260528,0.0011426006,0.0011026752,0.000894906,0.00083606876,0.0008197832,0.00087520573,0.0008578701,0.00079351664,0.00079640606,0.00078905094,0.0006879242,0.00092379935
12,13,0.0010144194,0.0011181729,0.0009881528,0.00082871364,0.0008880766,0.0009618858,0.0009960327,0.0010207235,0.0010175714,0.0010270271,0.0010278155,0.001080086,0.0010835007,0.0010971595,0.0011215876
15,16,0.0006326162,0.0005708346,0.00058070105,0.000631677,0.00076322723,0.0008163173,0.0007883627,0.00075594475,0.0006504697,0.0006720815,0.0008400432,0.000813968,0.0008470905,0.0008830321,0.0009398805
18,19,0.0005764095,0.00054338947,0.0005156519,0.00083661266,0.00092458026,0.0008936729,0.0010844003,0.0008255178,0.0005309731,0.00046730973,0.000655395,0.0005320301,0.00042266585,0.00044644065,0.00055871066
20,21,0.00012273528,0.00022736192,7.818267e-05,8.1919134e-05,6.610993e-05,6.036181e-05,6.7547895e-05,7.415842e-05,8.249376e-05,6.927177e-05,7.2146766e-05,0.00010203943,0.00012762193,0.00013337005,0.00062833354
25,26,0.0008544754,0.0010250527,0.00090029836,0.0007249536,0.00059596077,0.0006481409,0.00070455857,0.0006971415,0.0008383179,0.0009959168,0.0012072842,0.0012602587,0.0013452824,0.0012425124,0.00095989415
26,27,0.0014716261,0.0013969322,0.0014337497,0.0014541447,0.0013476661,0.0013529635,0.0013267412,0.0013794508,0.001063724,0.0013370714,0.0012091384,0.0010809405,0.0010878271,0.0011529857,0.0012594638
28,29,0.00095814327,0.0010542087,0.0011353912,0.0011365507,0.0011392571,0.0011547203,0.0010975059,0.0010078191,0.00093881413,0.00091387983,0.00091716554,0.0008607246,0.0008274787,0.0007292866,0.0006444319
30,31,0.0006291643,0.0007059779,0.00085126655,0.0011751978,0.0012436733,0.0011896007,0.0011125342,0.0010455749,0.0009263116,0.0007870868,0.0006875321,0.0007453952,0.00073276134,0.0010448168,0.00078658154
31,32,0.0014015948,0.0014086515,0.0014207056,0.0010817004,0.0009899661,0.0011575576,0.0011252156,0.0008788267,0.00071770325,0.00056099053,0.000611268,0.0006003892,0.00047778245,0.00040809996,0.00039751455
32,33,0.0010855226,0.0010717036,0.00090822857,0.00092645735,0.00080855563,0.0007568076,0.00078179967,0.00056304876,0.0004786644,0.0004898375,0.0005024802,0.0005777497,0.0006700717,0.0008300189,0.00089823175
33,34,0.0009967568,0.0011330564,0.0012130113,0.0012105964,0.0012500375,0.0011851075,0.0010659797,0.0009734137,0.0008298708,0.00067371596,0.00065252,0.0006476911,0.00066566747,0.0006342754,0.0007281825
37,38,0.00093592843,0.0009834855,0.0010390086,0.0011179484,0.0011208453,0.001399186,0.0010223519,0.0011647809,0.0012524114,0.0014711246,0.0015845853,0.0016405913,0.0015713079,0.0014962307,0.0012507215
38,39,0.0014415127,0.0014311881,0.0013938593,0.001285051,0.0012037759,0.0009874827,0.0010105153,0.00094697764,0.0009011775,0.00074550975,0.0006523216,0.0006165812,0.00062055234,0.00058666524,0.00045005977
42,43,0.0005372404,0.0005004965,0.00044983067,0.00047447905,0.000470371,0.00048497692,0.00058197277,0.0005732998,0.000731688,0.00077915844,0.0008131638,0.00074743526,0.0006066207,0.0007387628,0.000908562
43,44,0.0006572581,0.00074629765,0.0008748253,0.0010067709,0.00087387627,0.0006800401,0.00071307365,0.00095000584,0.00059935404,0.00077021867,0.00073585566,0.000565751,0.0007432597,0.0007996452,0.0008000247
44,45,0.00082142465,0.0007281322,0.00080770534,0.0009294348,0.0008765524,0.0010404382,0.0011090357,0.0012661866,0.0011776332,0.00096485624,0.0010840911,0.0009104768,0.0007503326,0.0007782704,0.0008087028
45,46,0.0009297598,0.0008961046,0.0009173965,0.0009219758,0.0008493988,0.00088145165,0.00079101697,0.0008068145,0.0009611258,0.0009173965,0.00074660126,0.00058519235,0.00058519235,0.00090869656,0.00071935635
46,47,0.0010693735,0.0011517531,0.0012012259,0.0013290495,0.001442322,0.0015479834,0.0016012616,0.0014729905,0.0011098916,0.0010353466,0.0013935207,0.0010534795,0.0010156473,0.0009928136,0.0012262985
47,48,0.0015649963,0.001500973,0.0015242542,0.0017031175,0.0018163901,0.0018851147,0.0013794177,0.0011707814,0.0009948285,0.0009796061,0.0009093145,0.0006550108,0.0004678648,0.0005166661,0.00056725834
48,49,0.0015915227,0.0016184491,0.0018066964,0.0020147213,0.0018226616,0.0012936634,0.0011892933,0.0009948504,0.000948146,0.0008826172,0.00088476157,0.00080136117,0.0007179603,0.000571175,0.0004958762
49,50,0.0008454444,0.0010601413,0.0010656221,0.0010439376,0.0011690389,0.0012595882,0.0011990629,0.0012059733,0.0011759489,0.0012031137,0.0012140749,0.001246959,0.0012667365,0.0012910422,0.0011435421
50,51,0.0011924626,0.00081388885,0.0009899647,0.0009518475,0.00089878635,0.0007937476,0.00074025337,0.00068416074,0.0006690002,0.0006965054,0.0007768548,0.00081822043,0.0007811864,0.000390701,0.0003961157
52,53,0.00061121956,0.0007426669,0.00084225554,0.0008677426,0.0009345282,0.000911165,0.00091753714,0.00090904115,0.0008731703,0.0008356478,0.00081228465,0.0007207198,0.00052767806,0.0002664351,0.00024283584
53,54,0.0012139613,0.0011746185,0.0013369909,0.0013843356,0.0011112699,0.0009779036,0.0011359425,0.0010259151,0.00103225,0.0009949077,0.00088988245,0.0008572079,0.0010422524,0.00094456226,0.0008542072
