,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,0.00017458682,0.0003202216,0.0004412619,0.00029654257,0.00042370812,0.0005810106,0.0007136843,0.00077477767,0.00076090463,0.0007036269,0.0006034739,0.0004221566,0.00020841576,0.00016012476,0.00034785067
2,3,0.000121762976,0.00022154524,0.00028704223,0.00039464523,0.00040407613,0.00035730324,0.00030680833,0.0002552344,0.00011206527,0.00013259765,0.0002131745,0.00026854358,0.00034131279,0.00038595046,0.00031063563
4,5,0.00012549,0.00012377765,0.00015189592,0.0002705102,0.00022177993,0.00023371646,0.00032086545,0.0003395855,0.00020350264,7.822817e-05,8.053294e-05,0.0002690428,0.00037922687,0.00038202424,0.0003290863
5,6,6.52399e-06,7.4614545e-05,0.00015252606,0.00019306113,0.00020257378,0.00018436894,0.00013493012,0.00011423959,0.00013243181,0.00018723184,0.00014129463,7.908602e-05,0.00016461467,0.0001709533,0.00019616364
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3836753e-05,9.5581825e-05,8.741684e-05,7.749707e-05,5.999442e-05,3.613347e-05
7,8,6.668669e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.3824985e-05,8.900885e-05,0.00015471113,0.00022782835,0.00025581874,0.0002449712,0.000102482765,9.895189e-05
12,13,0.00024436598,0.0002811827,0.00030046844,0.00022861044,0.000230118,0.00023944197,0.0002639786,0.00028785545,0.0003188156,0.00034813982,0.00037321445,0.00038575823,0.00041070968,0.00045373524,0.00055547035
15,16,2.4179157e-05,2.7542199e-05,2.7256268e-05,2.385851e-05,1.559149e-05,4.6742643e-05,4.6061214e-05,0.00013304768,0.00018928398,0.00027754114,0.0005650042,0.0006211597,0.0006170604,0.00060623005,0.00059814024
18,19,3.253669e-05,2.9193568e-06,0.0,0.0,2.931052e-05,7.8947814e-05,0.00015111416,0.00019973656,0.00024266577,0.0002120983,0.00015959986,0.000106343134,5.6903806e-05,2.1045436e-05,1.3532964e-05
20,21,3.9857365e-05,7.159946e-05,4.1217452e-05,3.518644e-05,3.0377832e-05,2.7443013e-05,3.0870684e-05,2.7181393e-05,3.0437235e-05,2.0951959e-05,3.1349606e-05,3.63162e-05,2.3605495e-05,1.0977966e-05,0.00016533487
26,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,29,0.00015440241,0.00013007372,0.0002397107,0.00033865857,0.00039021717,0.0004401165,0.0004534152,0.00046259182,0.0004995687,0.00049563806,0.0004735403,0.00043948268,0.00047323352,0.00044229848,0.00035175495
30,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.348334e-05,0.00012114704,0.00017303308,5.585462e-05,1.810012e-05,5.864065e-06,3.3181223e-07
31,32,0.00020468073,0.0002741352,0.00036597255,0.00046990038,0.0004774028,0.00045834685,0.0004924242,0.0004941087,0.0004143533,0.0003112483,0.0002602552,0.00022787276,0.00012649852,9.280659e-05,0.00012441695
32,33,3.751992e-05,3.762484e-05,3.091973e-05,8.674431e-06,8.609022e-05,0.000115893126,8.925129e-05,7.7485696e-05,8.502575e-05,0.000104218896,0.0001069757,0.00013251144,0.0001710571,0.00022439413,0.00027543644
33,34,0.00016437095,0.00021757206,0.00030198548,0.0003326338,0.00045391248,0.00046708438,0.0004895485,0.00044732133,0.00037372598,0.00020546178,0.00017597308,0.00013172139,0.00010866296,0.00013150836,0.00016975655
37,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8774783e-05,0.00030102662,0.00059716287,0.0007066343,0.00084174465,0.0007887871
38,39,0.0005879422,0.0005443211,0.000468651,0.0003911777,0.00036336426,0.0002663473,0.00029135405,0.00028091075,0.00031518846,0.0003363312,0.000284047,0.00023902944,0.00017992132,0.0001327853,0.00011955408
42,43,0.00041080575,0.00038384777,0.0003194718,0.00032079977,0.00033578047,0.0003448642,0.00034113973,0.00036183768,0.00042987318,0.00047533034,0.00048519598,0.00045308488,0.00043940928,0.00046653787,0.0005434154
43,44,4.667382e-05,7.2701856e-05,0.00013241127,0.00026414465,0.0003473138,0.00034802305,0.00030843847,0.00026515295,0.00021848062,0.00019187364,0.0001615072,0.00012896291,0.00010414015,7.963077e-05,6.712221e-05
44,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.943027e-06,6.6053217e-06,1.9784786e-05,3.889881e-05,4.2784977e-05
45,46,0.0,0.0,0.0,0.0,0.0,0.0,2.550387e-05,0.000101565,0.0001383896,0.00016644187,0.00018899023,0.0001915219,9.499983e-05,7.440963e-05,4.0131552e-05
46,47,1.506309e-06,4.053029e-05,7.8453704e-05,0.00012989761,0.00020684485,0.00026006871,0.00024769816,0.00030115922,0.00040469313,0.00047352997,0.00056820613,0.00034523587,7.2826515e-05,0.00036135843,0.00059611734
47,48,0.0006806352,0.00063521345,0.00062183844,0.00059943844,0.0006590484,0.0006923455,0.00044439975,0.00037379333,0.00020753837,0.0002255525,0.00024397355,0.0002393008,0.00019701764,0.00014716544,0.00016323593
48,49,0.0,0.0,0.0,0.0,3.1002528e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.744413e-06,2.904643e-05
52,53,0.00036468796,0.00039172845,0.00044464698,0.00051687006,0.0005716325,0.00058612035,0.00061281625,0.0006213142,0.0006050028,0.00058282795,0.0005472635,0.00044370297,0.0003253969,0.00018161786,0.00016472467
53,54,7.4553427e-06,0.00010156431,0.00029183074,0.00040102235,0.0004878945,0.0006059801,0.0006019818,0.00046208192,0.0002633692,0.00012356314,8.656707e-05,5.9071837e-05,5.04023e-05,6.787497e-05,0.00021507587
55,56,0.0,0.0,0.0,0.0,0.0,0.0,1.6913722e-05,4.8393016e-05,5.174923e-05,2.1960086e-05,2.3032262e-05,2.04961e-05,6.958425e-06,0.0,0.0
57,58,0.00019932278,0.00022488301,0.0002696271,0.00030851213,0.0003013823,0.00029231134,0.00027596235,0.0002014101,0.00024424854,0.00023018404,0.00025844268,0.00025149836,0.0002344783,0.00021626739,0.00018725498
59,60,1.8599623e-05,1.434924e-05,2.6153878e-06,0.0,0.0,0.0,0.0,4.9886154e-07,1.9948724e-05,2.5130355e-05,3.080785e-05,3.3567303e-05,4.1906038e-05,4.9855014e-05,5.456127e-05
60,61,0.00012602583,0.00014019555,0.0001792217,0.00015243939,0.0001125321,8.2760416e-05,4.2702777e-05,2.928315e-05,3.4422958e-06,4.5149096e-07,1.4648523e-06,1.7446973e-05,0.00017296213,0.00020876883,0.00021720753
61,62,8.430175e-05,6.576523e-05,5.739855e-05,9.837176e-05,0.00012793997,8.033466e-05,1.706952e-05,1.4137756e-06,1.339517e-06,0.0,9.4409925e-06,2.5141853e-05,0.00015417681,0.00028946868,0.00044890592
62,63,0.000488434,0.0007937877,0.00091249804,0.00094301463,0.0009461228,0.0009557126,0.0006551623,0.0004298906,0.00016439025,0.00019600356,0.00018090142,0.00014221307,0.00013819178,0.000120891564,7.350527e-05
63,64,0.0,0.0,0.0,0.0,0.0,3.6171496e-05,8.029347e-05,0.00010451145,0.00012801548,0.00011469082,0.00011405248,0.00011308611,0.00015636119,0.00016748751,0.00023535524
64,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1840323e-06,5.1700874e-05,6.714561e-05
65,66,0.0005838234,0.0004293625,0.00040166566,0.0003626947,0.00045231904,0.00040906697,0.00029606945,0.00023343271,0.00020855379,0.00020607878,0.00020178298,0.0001469587,0.00011749828,0.00011518676,0.0001204095
67,68,0.0004556307,0.00048419306,0.00041743598,0.000399659,0.00040255042,0.00052027666,0.0005446903,0.00051992864,0.00055641204,0.0005532885,0.00046549542,0.0004250377,0.0004482467,0.00042722182,0.0002872722
68,69,0.00028628623,0.00028896698,0.0003266027,0.00044608457,0.00049842545,0.00046287692,0.0004131543,0.00042963808,0.00038069367,0.00042252755,0.0004316114,0.0005007531,0.0005225402,0.00041431648,0.00022887379
70,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,72,0.00057982095,0.0005399527,0.00049516896,0.00044016002,0.00035009504,0.0003463497,0.000418769,0.00052737776,0.00065149716,0.00040197492,0.00023254864,0.00020506018,0.00020185829,0.00017226681,0.00017171561
72,73,0.00037242429,0.00039459477,0.0004140282,0.0005326985,0.00050676294,0.00045823684,0.00045132995,0.0006415808,0.0006587874,0.00052821724,0.0003728586,0.00034289478,0.0004261454,0.0005188703,0.0005348043
75,76,0.0005641525,0.00057081407,0.0005169235,0.00050923054,0.00052189064,0.000439926,0.00016847803,0.00014080606,3.2999524e-05,9.789963e-05,0.00010236607,0.00012238309,0.00020656608,0.00023264537,0.0002554183
76,77,0.0,0.0,0.0,0.0,0.0,5.85205e-07,3.0926603e-05,8.763422e-05,0.00014085835,0.0001686586,0.00021257944,0.00022810702,0.00026352258,0.00024023665,0.0002531972
77,78,0.0002825158,0.00021436208,0.000201248,0.00016180424,0.0003233628,0.0003988517,0.0003592846,0.00024797383,0.00014308133,6.7318375e-05,7.604719e-05,9.825893e-05,8.7699314e-05,4.7453417e-05,1.7472657e-05
78,79,0.00041487976,0.00031302148,0.00048964674,0.00057076354,0.00058579986,0.0005951893,0.00055849965,0.0005102981,0.0005333196,0.0005389788,0.00051154755,0.0004005189,0.00024793902,0.00012619919,0.00010444012
