,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,5.424936e-05,0.0001018035,0.00014571211,9.3634415e-05,0.00015571264,0.00021487343,0.0002666269,0.000272091,0.00025343226,0.00022147782,0.00018049884,0.00010064448,4.3487835e-05,4.994611e-05,0.00011534398
2,3,1.6932627e-05,4.1305346e-05,5.4577646e-05,8.160553e-05,8.29622e-05,7.54217e-05,6.157739e-05,4.0818166e-05,1.448973e-05,1.9940097e-05,4.7311132e-05,6.878331e-05,7.7226374e-05,8.146058e-05,6.562126e-05
4,5,5.5779918e-05,4.6614263e-05,5.2868403e-05,9.722475e-05,8.227818e-05,6.8570334e-05,8.347124e-05,8.8309054e-05,3.9499166e-05,6.487245e-06,7.3860415e-06,4.6896203e-05,9.549852e-05,0.00011098415,0.000110440385
5,6,1.0720057e-06,1.26879995e-05,4.0518167e-05,5.7601254e-05,6.0796607e-05,5.788794e-05,5.056474e-05,4.0072184e-05,4.050144e-05,5.08179e-05,3.8233142e-05,2.0645246e-05,4.2976855e-05,4.1946165e-05,4.8775073e-05
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9620277e-06,1.11460995e-05,1.2268503e-05,1.1055528e-05,8.643092e-06,4.857729e-06
7,8,1.16051815e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.4221483e-06,1.8387303e-05,4.337018e-05,7.0360344e-05,8.527263e-05,8.080847e-05,3.2607673e-05,2.6527374e-05
8,9,0.000108121916,0.00013176673,0.00016920062,0.00019409102,0.00020254358,0.00019128787,0.0001707968,0.00015070925,0.00013286441,0.00012458282,0.00012714307,0.00013645315,0.0001556487,0.00015575242,0.00012546834
9,10,0.00025112595,0.0002784457,0.0003047136,0.00034866322,0.0003555712,0.00035703983,0.0003519975,0.00037645438,0.0002866639,0.0002557743,0.00022875414,0.00020255859,0.00022247658,0.00027787616,0.0002967
10,11,3.1176062e-06,3.0934676e-05,0.00011096831,0.00023239994,0.0003286937,0.0004236327,1.2307701e-05,8.810139e-06,1.4616688e-05,2.52326e-05,4.3741227e-05,5.966873e-05,4.4403623e-05,6.0592432e-05,5.2501928e-05
15,16,4.6910795e-06,5.4736274e-06,4.8925085e-06,4.286523e-06,2.9218368e-06,7.845906e-06,1.00772795e-05,3.831811e-05,6.387033e-05,0.00012194626,0.00026737346,0.00032277053,0.0003343367,0.00031933092,0.00030694215
16,17,0.0,0.0,0.0,0.0,1.4897013e-07,1.6163018e-05,3.096237e-05,5.515081e-05,0.000102159815,0.00011342091,8.645063e-05,0.00010070497,6.3443054e-05,0.00016676591,0.00026666664
18,19,5.2592645e-06,3.459038e-07,0.0,0.0,2.4701453e-06,1.316427e-05,3.3038195e-05,4.8035352e-05,6.000944e-05,4.9348066e-05,3.50962e-05,2.2281234e-05,9.576984e-06,2.0853429e-06,1.1216322e-06
19,20,2.8500011e-05,3.657928e-05,3.9938444e-05,5.9506e-05,0.00013945872,0.00015344002,0.0001362926,0.00015106627,0.00016271776,0.00024838856,0.00039313087,0.00054406025,0.00043307748,0.000324734,0.0003773869
20,21,1.0674511e-05,1.8658788e-05,1.3350129e-05,1.0982537e-05,9.433385e-06,8.91726e-06,8.682556e-06,7.2810403e-06,7.685515e-06,5.8984137e-06,7.642708e-06,7.41147e-06,3.4136913e-06,1.5226536e-06,2.9072928e-05
21,22,0.0,0.0,1.5314935e-06,1.0614129e-05,2.1746058e-05,4.3748605e-05,0.00013218616,0.0002024028,0.00015765877,6.834757e-05,1.2880058e-05,1.5961845e-05,2.5037716e-05,2.2720445e-05,3.4611727e-05
26,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,28,6.4070926e-05,7.1704104e-05,5.9243048e-05,4.8436723e-05,3.8239694e-05,3.37534e-05,7.0725495e-05,8.304741e-05,6.821758e-05,4.6266927e-05,3.115526e-05,6.1503147e-07,2.5728627e-06,1.2055626e-05,4.7359295e-05
28,29,4.1609914e-05,3.78292e-05,6.545e-05,9.014776e-05,0.000121510486,0.00015476227,0.00017926315,0.00018863633,0.00020784028,0.00021325292,0.00021541196,0.00020712877,0.00021831576,0.00020349503,0.00016712528
29,30,4.7104157e-05,5.8451842e-05,7.018563e-05,8.604564e-05,9.5816824e-05,9.60181e-05,0.0001155627,0.00013895005,0.0001643039,0.00018684012,0.00017130662,0.00020369812,0.0002522516,0.0003087982,0.00035809897
31,32,5.0108614e-05,7.597317e-05,0.00010747822,0.00013874998,0.0001406578,0.0001354478,0.00014715905,0.00015992326,0.00013517357,9.789271e-05,6.934383e-05,5.705965e-05,3.0132936e-05,2.3692819e-05,2.9777491e-05
33,34,4.6986046e-05,6.589093e-05,8.309886e-05,0.00010219339,0.00016335031,0.00018192943,0.00020750464,0.00018373458,0.00013977973,7.868794e-05,6.794562e-05,4.7693222e-05,3.1552307e-05,2.9939114e-05,4.866322e-05
35,36,0.00011655625,0.0001562896,0.00018315925,0.00018232333,0.00018199238,0.00017725783,0.00017306581,0.00014270685,0.000116907206,6.761294e-05,4.0030696e-05,1.8152665e-05,5.567245e-06,1.0729477e-06,3.335824e-07
36,37,9.03966e-06,9.102277e-06,2.8844002e-05,0.00011785212,0.00017085116,0.00017596489,0.00023655452,0.000231942,0.00018412569,0.00015791372,0.00015924775,0.00020605749,0.0002923793,0.000379928,0.0004002912
