,0
0,79742.65
1,81182.555
2,79881.07
3,79906.32
4,80603.63
5,82987.23
6,83282.34
7,75958.33
8,75977.48
9,80828.24
10,80937.06
11,81011.93
12,81112.914
13,81230.44
14,83885.65
15,86224.84
16,86975.266
17,88345.52
18,89163.85
19,90232.9
20,91728.516
21,92572.96
22,93548.86
23,94082.516
24,94765.03
25,95876.734
26,95951.6
27,96107.44
28,96305.92
29,97023.266
30,97140.79
31,97108.58
32,97211.305
33,97353.2
34,97327.96
35,96941.43
36,96806.49
37,94840.766
38,93300.75
39,90267.72
40,90184.15
41,90098.83
42,90127.56
43,90162.38
44,90223.32
45,90234.64
46,90252.05
47,90302.54
48,90379.15
49,90463.59
50,90523.664
51,93783.91
52,94267.07
53,94341.07
54,94421.16
55,94549.13
56,94728.47
57,94881.69
58,96663.72
59,99203.14
60,101741.695
61,101569.33
62,101291.62
63,101111.414
64,100907.7
65,100764.93
66,100577.76
67,100475.91
68,100451.53
69,100320.08
70,100110.266
71,99882.18
72,99647.13
73,99459.96
74,99268.44
75,99130.016
76,99015.1
77,98911.51
78,98873.2
79,99027.3
80,98969.836
81,98871.46
82,98834.03
83,98734.78
84,98668.625
85,98506.695
86,98333.45
87,98228.12
88,98134.09
89,98025.28
90,97901.66
91,97544.73
92,97450.71
93,97369.75
94,97194.766
95,97036.32
96,96866.56
97,96656.76
98,96466.98
99,96312.016
100,96148.35
135,94095.57
136,94096.44
137,94086.87
167,96529.66
171,96386.88
172,96336.39
179,96723.79
180,96911.83
181,96841.31
182,96208.42
183,95855.84
184,95711.33
