,0
0,92508.86
1,92691.35
2,92829.97
3,93105.1
4,92995.27
5,93021.164
6,93283.805
7,93323.77
8,93568.664
9,93748.836
10,93698.67
11,94040.56
12,94032.4
13,94127.32
14,94344.016
15,94676.984
16,95005.55
17,95414.94
18,95808.69
19,96235.83
20,96811.914
21,97195.016
22,97520.45
23,97710.945
24,97995.016
25,98337.625
26,98542.63
27,98707.89
28,98956.016
29,99103.45
30,99274.21
31,99312.82
32,99393.45
33,99424.59
34,99466.195
35,99505.7
36,99542.11
37,99544.95
38,99447.83
39,99249.72
40,98951.02
41,98716.75
42,98647.88
43,98714.125
44,98828.73
45,98957.25
46,99045.17
47,99094.555
48,99200.38
49,99417.81
50,99690.48
51,100060.086
52,100298.53
53,100731.64
54,101005.875
55,101370.94
56,101782.46
57,102046.42
58,102214.64
59,102287.0
60,102264.086
61,102052.83
62,101818.734
63,101612.57
64,101474.234
65,101411.41
66,101334.44
67,101207.36
68,101159.38
69,101083.11
70,101006.18
71,100917.27
72,100798.93
73,100701.92
74,100591.85
75,100504.22
76,100353.28
77,100235.14
78,100158.234
79,100097.45
80,100049.44
81,100003.11
82,99944.305
83,99791.77
84,99654.016
85,99494.22
86,99404.086
87,99313.17
88,99251.53
89,99204.62
90,99126.41
91,98843.18
92,98694.66
93,98624.03
94,98482.28
95,98359.16
96,98206.05
97,98027.31
98,97875.29
99,97751.61
100,97616.516
123,95952.52
124,95949.05
125,95928.516
126,95905.44
127,96002.81
128,95919.13
129,95892.01
130,95854.3
131,95789.89
132,95709.664
133,95642.97
134,95595.664
135,95553.69
136,95533.65
137,95503.91
138,95506.234
139,95601.89
140,95569.945
141,95519.414
142,95471.445
143,95455.29
144,95391.836
145,95458.57
146,95523.56
147,95546.945
148,95630.63
149,95736.96
150,95863.73
151,96057.86
152,96209.91
153,96405.36
154,96537.33
155,96700.125
156,96826.9
157,96909.05
158,97018.48
159,97128.04
160,97197.26
161,97252.69
162,97331.1
163,97389.13
164,97376.05
165,97320.87
166,97255.07
167,97216.62
168,97134.266
169,97119.664
170,97110.32
171,97110.66
172,97114.08
173,97152.22
174,97201.984
175,97354.984
176,97358.87
177,97390.89
178,97459.484
179,97482.34
180,97510.52
181,97536.47
182,97531.28
183,97502.086
184,97446.02
