,0
0,-6.168396
1,-4.2297516
2,-5.4256744
3,-7.013962
4,-6.0594177
5,-5.148239
6,-3.5437622
7,-2.7756653
8,-3.1142883
9,-3.1157684
10,-3.1450958
11,-3.3348236
12,-3.668579
13,-1.0929108
14,-0.12835693
15,0.7754669
16,1.4976959
17,2.2092896
18,1.8459625
19,1.9410706
20,2.389145
21,1.8515015
22,0.15498352
23,0.18821716
24,0.86421204
25,2.1699677
26,3.543686
27,3.5572357
28,2.743576
29,0.30519104
30,-2.3144073
31,-5.2697754
32,-7.4005127
33,-9.328445
34,-11.268784
35,-12.797073
36,-15.482117
37,-16.86441
38,-18.23848
39,-19.693008
40,-19.633667
41,-19.852173
42,-19.744293
43,-20.325943
44,-21.271637
105,-4.4475403
106,-5.146942
107,-5.6157837
108,-5.8617554
109,-5.99736
110,-5.779907
111,-5.6374664
112,-5.6226807
113,-6.564972
114,-6.8013153
115,-6.022644
116,-6.045471
117,-6.6706085
118,-7.383713
119,-7.471527
120,-7.409424
121,-7.0053406
122,-7.030243
123,-8.4734955
124,-10.444412
125,-13.177765
126,-14.454803
127,-14.924011
128,-15.10112
129,-15.13147
130,-15.290222
131,-15.318069
132,-15.24205
133,-15.231583
134,-15.153885
135,-15.253952
136,-15.229828
137,-15.666046
138,-15.671539
