,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,-0.30030632,-0.40311432,-0.6476469,-0.6557784,-0.71618557,-0.2706833,-0.32237816,-0.28055763,-0.3165698,-0.3101802,-0.3926592,-0.37523413,-0.26313257,-0.18704271,-0.119084835
1,2,-0.6946945,-0.67726946,-0.71618557,-0.7696228,-0.95316744,-1.0536523,-1.089664,-1.208736,-1.0071855,-1.0037003,-1.032742,-0.8892751,-0.8526826,-0.2892704,-0.50534153
2,3,-0.38930225,-0.61497545,-0.70411634,-0.54670954,-0.48577785,-0.48408508,-0.5106015,-0.59692144,-0.52809143,-0.50721645,-0.5783038,-0.67195797,-0.6984744,-0.75263596,-0.7272477
4,5,-0.64318466,-0.6770358,-0.6364145,-0.81356764,-1.1520772,-1.2925587,-1.4223208,-1.3207679,-1.3235888,-1.0589871,-0.43782234,-0.6381068,-0.66236687,-0.5805602,-0.56701994
5,6,-0.5094733,-0.53542566,-0.5196285,-0.55517197,-0.6177964,-0.8073616,-0.98733616,-1.0048256,-0.89763117,-0.99805546,-0.6697011,-0.5901513,-0.54388857,-0.55573654,-0.8073616
6,7,-0.7464299,-0.74248075,-0.79382133,-0.81413174,-1.0172377,-1.1735163,-0.9139924,-0.89763117,-0.5021391,-0.573226,-0.66575193,-0.40961313,-0.6076412,-0.4428997,-0.46377468
7,8,-0.5831981,-0.59878397,-0.5403366,-0.5013714,-0.590991,-0.5754051,-0.62995577,-0.6426196,-0.693274,-1.1447799,-1.1350389,-1.1598787,-1.1511116,-1.2188132,-1.23927
8,9,-0.36267018,-0.80938363,-0.99623466,-0.9140971,-0.9318695,-0.91121507,-1.0173695,-0.99863625,-1.0255351,-1.1071925,-1.0879791,-1.1326504,-1.1369734,-1.1537852,-0.2060802
9,10,-0.68209434,-0.6021471,-0.97509193,-0.83562183,-0.4761939,-0.31829166,-0.39079142,-2.08901,-2.2112768,-2.22848,-2.1621244,-2.1049845,-1.2755365,-1.0402188,-1.4193072
10,11,-0.31250715,-0.30200338,-0.28597116,-0.30974293,-0.3202467,-0.7265768,-0.14776373,-0.15882063,-0.2660694,-0.3130598,-0.32466936,-0.22073746,-0.4230733,-0.23345232,-0.22350168
11,12,-0.34832954,-0.35285854,-0.19182062,-0.18074942,-0.21396351,-0.55415606,-0.35185194,-0.43991995,-0.44243622,-0.48521185,-0.7539439,-0.47816658,-0.5179224,-0.51641273,-0.34480667
12,13,-0.4142542,-0.40620232,-0.4273386,-0.24919033,-0.2990117,-0.29951477,-0.41224146,-0.32316732,-0.36393023,-0.2934761,-0.4293518,-0.63970757,-0.9456799,-1.5354817,-1.2632267
15,16,-0.4904089,-0.59899735,-0.5462692,-0.44551134,-0.3327465,-0.4643054,-0.7728436,-0.68879175,-0.8782997,-1.1241903,-1.1570802,-1.043793,-1.0234325,-0.9607854,-0.62927675
16,17,-0.34736395,-0.29672432,-0.1630764,-0.183959,-0.57393837,-0.6872256,-0.61413693,-0.5666294,-0.4606514,-0.38390827,-0.43820238,-0.49615145,-0.4956293,-0.63397527,-0.7712774
17,18,-0.12859106,-1.1272779,-1.4495673,-1.75954,-1.5865917,-1.5640109,-1.9330015,-1.5250077,-1.4398166,-0.6977296,-0.55249405,-0.79780364,-0.90249634,-0.78138113,-0.6977296
18,19,-0.6673565,-0.6911106,-0.52709436,-0.60118437,-0.6023154,-0.6300287,-0.9891677,-1.1667576,-1.2572494,-1.2170935,-1.1526179,-1.187118,-1.1848559,-0.7663317,-0.7058153
19,20,-0.44693327,-0.606194,-0.59424925,-0.53585386,-0.8902087,-1.3474197,-1.210721,-1.1496711,-0.7190037,-0.48409414,-1.1151643,-1.1642699,-1.3540554,-1.76017,-2.2903752
20,21,-0.55509806,-0.7886801,-0.80261564,-0.8424306,-0.8576932,-0.9227247,-0.9678483,-0.9738207,-0.933342,-0.9081254,-0.861011,-0.92869663,-0.38920116,-0.17220879,-0.21202374
21,22,-0.52435184,-0.65418816,-0.66227126,-0.6607559,-0.8289871,-0.9224491,-1.0558217,-0.83858585,-0.7112756,-0.6168034,-0.60013175,-0.5819447,-0.66176605,-0.643579,-0.6637869
22,23,-0.5504946,-0.7185615,-0.4953276,-0.57422924,-0.7089393,-0.6980342,-0.6454331,-0.6730166,-0.6127178,-0.579361,-0.54279685,-0.49083725,-0.4645367,-0.731391,-0.8750818
23,24,-0.5325332,-0.43182138,-0.5453628,-0.38371062,-0.4478583,-0.34778795,-0.31507263,-0.30994081,-0.3163556,-0.41065267,-0.3984646,-0.33367544,-0.36318338,-0.40552083,-0.37408847
24,25,-0.41375542,-0.34455776,-0.23937702,-0.51561475,-0.577616,-0.63352776,-0.7010648,-0.7309582,-0.72154737,-0.78188777,-0.8250673,-0.83724606,-0.7436907,-0.7863165,-0.7614052
25,26,-0.40599775,-0.39304686,-0.26118374,-0.18583393,-0.16581869,-0.19701862,-0.29002905,-0.6149764,-0.63734627,-0.58495426,-0.7327113,-0.7680316,-0.84926844,-1.055304,-1.1683292
26,27,-0.4112954,-0.42071438,-0.44308376,-0.475461,-0.50842667,-0.5502224,-0.5408039,-0.55787516,-0.6037917,-0.6673684,-0.7338886,-0.75861263,-0.78804636,-0.6561837,-0.81335926
27,28,-0.2812531,-0.32704544,-0.46073794,-0.5628495,-0.7797053,-0.8154969,-0.7933903,-0.969717,-1.0991988,-1.1592026,-1.1502547,-0.9176085,-0.9412942,-0.88181686,-0.91918755
28,29,-0.46200132,-0.5523722,-0.45594287,-0.45897198,-0.4938078,-0.45745754,-0.7144344,-0.8376217,-0.72655106,-0.74321175,-0.79117393,-0.8350973,-0.9184003,-0.94212914,-0.86336994
29,30,-0.4357481,-0.40798068,-0.4261558,-0.43776774,-0.38829088,-0.6659672,-0.723017,-0.72049284,-0.75835776,-0.68515205,-0.7568431,-0.7578528,-0.15403295,-0.21815085,-0.36203766
30,31,-0.24614954,-0.40219355,-0.56789494,-0.5292649,-0.64871264,-0.74020386,-0.70411587,-0.7818837,-0.8139057,-0.9486017,-1.2195182,-1.3628552,-1.2159605,-1.3049104,-1.2698388
31,32,-0.5267267,-0.5023804,-0.5133362,-0.6606312,-0.46220875,-0.6569786,-0.7239313,-0.92600536,-1.0453024,-1.0325203,-0.8334894,-0.83166313,-0.8840084,-0.8584442,-0.87731266
32,33,-0.54255104,-0.44577503,-0.4141245,-0.42325497,-0.47194767,-0.8127947,-0.7288008,-0.7452345,-0.7707977,-0.87913895,-0.91626644,-0.81949043,-0.80914307,-0.8517494,-0.95217705
33,34,-0.46172333,-0.5344372,-0.5563512,-0.5623276,-0.59519815,-0.6629317,-0.8601558,-0.9234071,-1.0877604,-1.2177491,-1.2147608,-1.1594784,-1.1535017,-1.0977213,-1.0245094
35,36,-0.5169873,-0.54921055,-0.52101517,-0.5377021,-0.4663515,-0.45426798,-0.34839296,-0.28682423,-0.31329298,-0.30120945,-0.3109913,-0.2770424,-0.25172424,-0.26035547,-0.18094921
36,37,-0.62710285,-0.6430385,-0.5962939,-1.0005295,-1.0988,-1.188571,-1.1423573,-1.1434197,-0.98565626,-0.77955437,-0.3142314,-0.4008155,-0.36894417,-0.47624445,-0.43959236
