,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,0.11041178,0.08757051,0.093435094,0.10098986,0.105602115,0.023131749,0.02832417,0.025592064,0.036502745,0.03807532,0.05931917,0.04529064,0.028112762,0.024763657,0.024750605
1,2,0.0969575,0.10227006,0.106477484,0.1262025,0.155859,0.19044808,0.2088474,0.2083365,0.21599866,0.21631718,0.22749153,0.20048375,0.17563067,0.16931832,0.16015492
2,3,0.100770906,0.091442145,0.10318014,0.1016289,0.09438225,0.09190792,0.09298616,0.106246695,0.108181514,0.1274461,0.14711687,0.16527279,0.17982027,0.17734036,0.1880024
4,5,0.080351494,0.086729154,0.10291656,0.15235187,0.22810245,0.27471164,0.28649694,0.29404053,0.28017023,0.24043378,0.18251257,0.13406114,0.14124988,0.14641461,0.13741186
5,6,0.048971955,0.05340591,0.061720137,0.07050431,0.07188424,0.09942416,0.13789335,0.15312469,0.16269006,0.16529879,0.14305748,0.1348647,0.12755974,0.12651272,0.14169937
6,7,0.079275325,0.1039108,0.13241647,0.16755289,0.19495378,0.2254374,0.22883405,0.15622607,0.10148022,0.11262965,0.12749271,0.13666171,0.14266458,0.14050871,0.12443239
7,8,0.046104033,0.063543305,0.061884135,0.0706108,0.08267285,0.08800487,0.096238025,0.12063192,0.14453536,0.1857903,0.2144148,0.22801024,0.23538524,0.2317405,0.23709087
8,9,0.065592274,0.088372655,0.1285424,0.13485464,0.13679977,0.13724802,0.1511702,0.13202302,0.13004944,0.12292496,0.12755144,0.12163408,0.09712869,0.093848646,0.058735155
9,10,0.14006196,0.13264889,0.16247256,0.13956922,0.12356038,0.0996684,0.09577765,0.25734878,0.294301,0.3457377,0.34920514,0.358523,0.3036293,0.28558117,0.27090114
10,11,0.10453247,0.12411381,0.11182988,0.13106447,0.11741345,0.14977352,0.038682457,0.031512592,0.037121687,0.04604774,0.054158147,0.05611882,0.08105718,0.07400685,0.07303064
11,12,0.05688797,0.06918937,0.06582055,0.071406625,0.07411886,0.07878859,0.09878432,0.10794249,0.090537265,0.08838996,0.086253576,0.080492996,0.076362796,0.075483896,0.04888945
12,13,0.0759943,0.07742079,0.08555142,0.0858451,0.07648027,0.07516009,0.08723432,0.0838936,0.078461,0.0754842,0.10588114,0.1284566,0.1455908,0.15994799,0.17210726
15,16,0.081577554,0.096058905,0.105084494,0.092098124,0.08935052,0.1050776,0.1334192,0.15865482,0.18670635,0.18176812,0.2137339,0.1822402,0.123369396,0.085432224,0.06327356
16,17,0.06678615,0.06856086,0.053818222,0.07451387,0.08808878,0.119661465,0.1312801,0.14342934,0.13666904,0.13350041,0.12832342,0.12649085,0.13262513,0.13903159,0.13268569
