,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,0.19282484,0.14519596,0.109184265,0.038321972,0.041226387,0.055747032,0.06271696,0.06620216,0.04935789,0.05168152,0.062136173,0.08188486,0.0452919,0.044130325,0.0406456
1,2,0.087693214,0.105118275,0.1120882,0.1004715,0.1469388,0.22012424,0.18992043,0.17714214,0.19340563,0.21780062,0.25497437,0.36707592,0.4617524,0.20850754,0.16610622
2,3,0.1579547,0.124667645,0.07389164,0.07163477,0.078969,0.09645891,0.11282015,0.10717821,0.09194517,0.09758711,0.09645891,0.10492134,0.106050014,0.11338425,0.16303205
4,5,0.060350895,0.08461094,0.13933659,0.3430066,0.3435707,0.3057704,0.3046422,0.3351078,0.24822378,0.3430066,0.38983345,0.19406223,0.14159346,0.113948345,0.093073845
5,6,0.085739136,0.10717821,0.10774231,0.11959028,0.13200235,0.15231276,0.16190386,0.1782651,0.18954897,0.20308924,0.22114325,0.15513372,0.17036676,0.1765728,0.26966286
6,7,0.036091328,0.0586586,0.13820839,0.1855998,0.24709558,0.29223013,0.35146904,0.38193512,0.30351353,0.29223013,0.24427462,0.24032545,0.30294943,0.35146904,0.33059454
7,8,0.09235668,0.120119095,0.12352848,0.15664864,0.21801853,0.18100166,0.22434998,0.24139738,0.25065136,0.27695274,0.317379,0.32858133,0.3655982,0.38995123,0.36608505
8,9,0.083082676,0.08836627,0.09701252,0.08884668,0.17674851,0.21853781,0.40250683,0.27089453,0.25072026,0.19356012,0.17242527,0.21133256,0.29443097,0.31700683,0.27761912
9,10,0.1733861,0.216856,0.36922884,0.3022585,0.20641088,0.24757624,0.43374157,0.7827239,0.96213055,0.72496986,0.65062666,0.7120671,0.8355627,1.0536771,1.0751815
10,11,0.06728697,0.082766056,0.08718872,0.06452274,0.048491,0.09769249,0.049043655,0.04959631,0.049043655,0.04296255,0.05844164,0.2309246,0.24198103,0.26907015,0.2126813
11,12,0.045710564,0.03715515,0.03413582,0.023064613,0.047723293,0.07238245,0.07187891,0.10962248,0.08798313,0.0940218,0.12421656,0.12270689,0.09200907,0.106603146,0.0598011
12,13,0.1856122,0.1282425,0.111132145,0.106603146,0.13780403,0.13730097,0.1393137,0.13025522,0.13428116,0.10811281,0.13226843,0.17504406,0.18812847,0.18410254,0.271667
15,16,0.051490307,0.08438015,0.10526276,0.15590239,0.22324848,0.32713842,0.33235884,0.3203516,0.5777273,0.60800695,0.63358784,0.48427868,0.16060114,0.2712779,0.23525572
16,17,0.07915974,0.10421848,0.10108614,0.13658619,0.13971853,0.16686583,0.17991734,0.17835093,0.19662333,0.16686583,0.17678499,0.20079947,0.18304968,0.27441025,0.2817192
17,18,0.33174896,0.45389056,0.50213146,0.4502983,0.696121,0.64120865,0.54883265,0.5960469,0.66943455,0.7202413,0.8747144,0.5057237,0.36664677,0.33482838,0.33790755
18,19,0.077503204,0.08259344,0.073544025,0.073544025,0.1538558,0.14989662,0.20588827,0.2573557,0.32013416,0.305995,0.32861757,0.4982896,0.36707687,0.39139605,0.33879805
19,20,0.11379671,0.10583401,0.12972307,0.08658981,0.1370225,0.179492,0.24585104,0.27969313,0.27703905,0.2763753,0.29893732,0.6466565,0.5783076,0.4946952,0.53052855
20,21,0.11379671,0.11844206,0.12905931,0.1522851,0.2604499,0.36595964,0.35467863,0.35467863,0.36463213,0.31154585,0.31552744,0.27504873,0.23987818,0.24916887,0.25978613
21,22,0.0849185,0.04248166,0.050565004,0.05763769,0.08794975,0.13695407,0.13594365,0.14958405,0.16170883,0.20869231,0.3021543,0.3481276,0.37793422,0.38349128,0.33751798
22,23,0.14614913,0.086491786,0.11535824,0.12369744,0.107019044,0.12754631,0.112150855,0.076869644,0.12882924,0.1467906,0.14037582,0.12113153,0.09034065,0.0640401,0.1467906
23,24,0.12882924,0.2045235,0.19425988,0.18078887,0.19169399,0.4059472,0.35398757,0.29946208,0.287274,0.28342515,0.20901385,0.22056043,0.15577129,0.17565706,0.12882924
24,25,0.05900383,0.092772484,0.08779025,0.09609389,0.12100506,0.09055805,0.11214781,0.13539839,0.1514523,0.14591646,0.16695261,0.17193484,0.18023849,0.17470264,0.16363096
25,26,0.07200527,0.066707134,0.044926167,0.08789921,0.086133,0.10791397,0.10379362,0.08731079,0.063174725,0.060231686,0.074359894,0.11851025,0.11968756,0.12851763,0.14500046
26,27,0.030797958,0.032564163,0.03962803,0.03962803,0.054344654,0.051990032,0.051990032,0.060231686,0.059054375,0.06611824,0.073771,0.085544586,0.07906914,0.074359894,0.07023907
27,28,0.08087492,0.09455991,0.12929893,0.17667031,0.28615093,0.28772998,0.35562897,0.40352678,0.39668417,0.39931583,0.42405415,0.4398446,0.47511005,0.46037245,0.433002
28,29,0.14838195,0.13929439,0.11708045,0.1130414,0.18473244,0.29782248,0.23118019,0.2135098,0.34729934,0.38465953,0.25087,0.24329686,0.45736003,0.41040754,0.2690451
29,30,0.054476976,0.053972006,0.09183693,0.094866276,0.10546851,0.14939189,0.25238442,0.2690451,0.30539536,0.3977859,0.46038938,0.46897197,0.30691004,0.20189786,0.1120317
30,31,0.06797171,0.09796047,0.15234709,0.11320925,0.1269331,0.1315074,0.12337494,0.09236956,0.09186125,0.089828014,0.15539694,0.3043251,0.3566785,0.3195734,0.2555294
31,32,0.043584824,0.047237396,0.07949638,0.10201645,0.08497429,0.09714699,0.13488388,0.113580704,0.13792706,0.15618706,0.18235874,0.19209766,0.18661976,0.14097023,0.13731861
32,33,0.06975746,0.0953207,0.12149334,0.15801239,0.17627239,0.18905449,0.18661976,0.20061874,0.1817503,0.16288185,0.18783665,0.22739983,0.24626827,0.2596588,0.19574928
33,34,0.092098,0.08412933,0.0856235,0.105545044,0.11500788,0.13791752,0.18772173,0.23901987,0.26591396,0.26840448,0.26193,0.29878473,0.30276918,0.24748659,0.23055315
35,36,0.1107831,0.07453251,0.09006834,0.08488989,0.075107574,0.06244898,0.07395697,0.06935358,0.07856035,0.0894928,0.070504665,0.0802865,0.072230816,0.07568312,0.06935358
36,37,0.07353735,0.09425402,0.12240696,0.21536541,0.19996071,0.33116484,0.29345036,0.3231969,0.3008871,0.22811365,0.2849512,0.30832338,0.15852785,0.12612534,0.10009718
37,38,0.11497021,0.14737272,0.14684153,0.2004919,0.19836712,0.17871332,0.17765093,0.19889832,0.29132557,0.32744646,0.3901267,0.49689627,0.75558615,0.72477674,0.67590714
38,39,0.10850382,0.0819335,0.094493866,0.11285162,0.14473629,0.16357708,0.21575165,0.33797503,0.3906331,0.45150328,0.47614098,0.43894243,0.35729933,0.37034273,0.330729
39,40,0.19358635,0.2180214,0.14790392,0.19571114,0.18349361,0.14737272,0.16277742,0.19571114,0.23183203,0.31629133,0.3704729,0.7986121,0.72371435,1.1454797,1.2963376
40,41,0.050914288,0.04602146,0.04602146,0.07978296,0.06216812,0.06755066,0.050425053,0.051893234,0.05678606,0.054828644,0.056296825,0.08271885,0.10278034,0.0959301,0.06510401
41,42,0.06823015,0.06873608,0.10464144,0.06266737,0.072276115,0.072276115,0.07986164,0.111721516,0.1395359,0.16027021,0.17847586,0.11425018,0.089975834,0.04193306,0.05912733
42,43,0.072051525,0.075668335,0.12165213,0.12733555,0.16143608,0.29473782,0.25443745,0.28750467,0.42029,0.4921074,0.47919083,0.47609043,0.499341,0.5014076,0.36035538
43,44,0.035372257,0.034936428,0.047579527,0.07853365,0.0706861,0.08071351,0.09248471,0.082457304,0.0981524,0.14610958,0.16878009,0.2721057,0.22327685,0.21281338,0.22327685
44,45,0.04798889,0.05091095,0.059191227,0.079648495,0.16391134,0.13127804,0.094260216,0.13517427,0.15952778,0.21261883,0.23794651,0.11033392,0.06941986,0.07721281,0.054807663
45,46,0.06525469,0.06525469,0.06244445,0.09991503,0.09757304,0.103662014,0.13785386,0.12192893,0.10459876,0.16970372,0.17953968,0.17017221,0.23808742,0.31490207,0.3106866
46,47,0.07433486,0.10057187,0.20037556,0.17156625,0.18802857,0.13246775,0.18751407,0.26468182,0.3598554,0.4282775,0.38043356,0.4833238,0.5486593,0.39638162,0.27857208
47,48,0.08513832,0.09902859,0.11188984,0.0969708,0.086681604,0.082051516,0.1561327,0.158705,0.12989569,0.17619634,0.2775433,0.3099537,0.29297686,0.30943918,0.31406927
48,49,0.06361389,0.04029131,0.059201717,0.060462475,0.055419445,0.059201717,0.059201717,0.056049824,0.06424427,0.089458466,0.0913496,0.112781525,0.14745092,0.17455578,0.19220543
49,50,0.045333862,0.06865692,0.0818944,0.08378506,0.11530304,0.08000326,0.101435184,0.1518631,0.25713158,0.27793312,0.2785635,0.2344389,0.18842363,0.16699171,0.15501499
50,51,0.03258562,0.14092398,0.1758213,0.19665575,0.12165213,0.3612466,0.33051586,0.30082703,0.26540852,0.23155308,0.16905022,0.08206701,0.06904554,0.24874115,0.25863743
51,52,0.043507576,0.066809654,0.08257294,0.092853546,0.07160735,0.14082861,0.14768219,0.16687226,0.22444248,0.24226189,0.32793188,0.4026363,0.44307256,0.415658,0.35603166
52,53,0.112948895,0.097103596,0.095519066,0.15414667,0.21594334,0.23178911,0.26981783,0.30863905,0.31814623,0.3743968,0.17553806,0.10264921,0.24208832,0.279325,0.2951703
53,54,0.12343979,0.111887455,0.14864445,0.31300092,0.23003507,0.24263763,0.3739128,0.469481,0.5324931,0.36131024,0.39859247,0.16754818,0.12921572,0.12501502,0.15232015
54,55,0.05635166,0.13793993,0.2229476,0.31235266,0.3851471,0.34752846,0.28499365,0.2703371,0.27668858,0.1965661,0.20682573,0.19510031,0.1765356,0.13696289,0.12719154
55,56,0.08481121,0.121726036,0.10880566,0.10972881,0.08481121,0.067276,0.09865379,0.110651016,0.123571396,0.12449455,0.09680843,0.13926029,0.17340755,0.12264919,0.10603714
56,57,0.12710333,0.14095068,0.082791805,0.074021816,0.08371496,0.12802649,0.1275649,0.1021781,0.12202597,0.1986475,0.19680119,0.20741749,0.28080845,0.30573368,0.24434376
57,58,0.1234107,0.097100735,0.23234272,0.28865528,0.26003742,0.2905016,0.17926121,0.122487545,0.17003012,0.35650682,0.39066362,0.43082094,0.46405458,0.49682617,0.6140671
59,60,0.098646164,0.11314535,0.08714676,0.08264685,0.07614708,0.04764843,0.06764746,0.20114183,0.19414234,0.15864372,0.12914467,0.13964462,0.1691432,0.20514154,0.1691432
60,61,0.023781776,0.03503084,0.06700182,0.15344095,0.13982391,0.15817738,0.165874,0.20850182,0.2096858,0.22803926,0.18837214,0.16705799,0.1301446,0.07914686,0.050648212
61,62,0.06064105,0.09958887,0.1863364,0.2064004,0.21584237,0.31852305,0.35215986,0.29786885,0.28960717,0.3433081,0.3698634,0.34212768,0.33445632,0.33740675,0.37340415
62,63,0.15383816,0.17866373,0.19326687,0.16698122,0.15870571,0.17769003,0.17963696,0.19278002,0.22588062,0.24729872,0.21127748,0.20008135,0.1791501,0.18207073,0.19764757
63,64,0.090070724,0.1148963,0.14604998,0.19764757,0.15967941,0.19229317,0.18937254,0.1801238,0.19326687,0.21663189,0.22149944,0.25752068,0.25557375,0.2292881,0.19375372
64,65,0.091681,0.11502218,0.114453316,0.14234877,0.1651206,0.13608646,0.24140644,0.19472408,0.42472076,0.43667603,0.42927504,0.3655138,0.38543892,0.4810815,0.54370403
65,66,0.2140851,0.18336248,0.21067142,0.27894497,0.3489251,0.33868408,0.38192368,0.4257326,0.36428642,0.37623453,0.37282085,0.30966806,0.23342943,0.21749878,0.21863699
66,67,0.055898666,0.08710241,0.04965782,0.05873537,0.049090385,0.08029413,0.09504509,0.072351456,0.092208385,0.07462072,0.112065315,0.1495099,0.20737839,0.11717129,0.059302807
67,68,0.100765705,0.14441669,0.10949588,0.1287024,0.40021145,0.36179852,0.46306884,0.37314785,0.40283048,0.35568738,0.32163966,0.3399731,0.3871162,0.39759243,0.3434652
68,69,0.19505179,0.1636231,0.15401995,0.16886127,0.15838504,0.1400516,0.5739423,0.86989594,0.98600745,1.0628333,0.9056897,0.7983084,0.97378516,1.1117222,0.8716419
69,70,0.070356846,0.059592247,0.11171675,0.14627743,0.35364246,0.33947802,0.3241806,0.23522902,0.29358578,0.3683734,0.47205544,0.5213475,0.47205544,0.45052576,0.46129084
70,71,0.08988857,0.072769165,0.07462001,0.090351105,0.07554531,0.07091856,0.09266448,0.15512681,0.18751454,0.1791861,0.11903739,0.10238099,0.121813536,0.11024642,0.07415724
71,72,0.074671745,0.20612144,0.30001402,0.32539034,0.33351088,0.34772158,0.33097315,0.20764399,0.28275824,0.3076272,0.22337723,0.25991917,0.23149776,0.18734312,0.18988037
