,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,0.24219608,0.07956171,0.15797472,0.1515851,0.02960968,0.044130325,0.050519466,0.056908607,0.07375288,0.080723286,0.085370064,0.072591305,0.06794453,0.054585457,0.05400467
1,2,0.1399684,0.13648367,0.12951326,0.18411207,0.22651339,0.24510002,0.37288427,0.2933097,0.1672678,0.1788845,0.2462616,0.29447126,0.3874054,0.22477102,0.32235146
2,3,0.16133976,0.15062046,0.17431593,0.10830641,0.09927988,0.09476614,0.08517504,0.09363794,0.07614803,0.075583935,0.09984398,0.14497852,0.1788292,0.21550131,0.18503523
4,5,0.20985937,0.23919678,0.1951909,0.21324444,0.39886045,0.4219923,0.4609208,0.5923753,0.6025305,0.54611206,0.4332757,0.384192,0.17939377,0.1664176,0.1573906
5,6,0.32156754,0.28038216,0.27812576,0.2865882,0.26402092,0.31310463,0.48800135,0.53426456,0.53595686,0.5032344,0.35823965,0.3153615,0.25217295,0.294487,0.33623648
6,7,0.20873117,0.21888638,0.25386572,0.29730797,0.3255167,0.5133896,0.5980172,0.6081724,0.39660406,0.49533606,0.5624738,0.6030946,0.45527887,0.31987524,0.23637581
7,8,0.1610322,0.12888622,0.15908384,0.18684626,0.13278246,0.21022558,0.2691598,0.27841377,0.33004236,0.45229483,0.5316858,0.57406044,0.5750346,0.5779567,0.5794182
10,11,0.08553028,0.07502651,0.09271717,0.08940029,0.09990406,0.22650194,0.06175852,0.07115698,0.082766056,0.08884716,0.054018974,0.06728697,0.066734314,0.28620768,0.2851019
11,12,0.045207024,0.033632755,0.04923296,0.06936312,0.07036924,0.043697357,0.081440926,0.05678177,0.093518734,0.093015194,0.1357913,0.1403203,0.10760927,0.08697653,0.08747959
12,13,0.2641182,0.21631002,0.17655373,0.1755476,0.17856693,0.19769001,0.17907,0.16497946,0.15239811,0.11012554,0.13428116,0.23593664,0.25103378,0.5192628,0.55046415
15,16,0.1418066,0.14285088,0.15538025,0.22011614,0.13345385,0.26501322,0.26553535,0.3929181,0.5568452,0.4226756,0.44877863,0.5270877,0.17782879,0.27493238,0.28850603
18,19,0.14254427,0.19231462,0.17365074,0.15215874,0.24208498,0.33257675,0.41062593,0.5559778,0.6091418,0.6866255,0.7211256,0.69228125,0.47001076,0.443429,0.44399452
20,21,0.17219257,0.3473792,0.34074354,0.36728716,0.38454008,0.41041994,0.4309907,0.36994123,0.4323182,0.44492674,0.45819807,0.33278036,0.24452353,0.21399832,0.23324251
25,26,0.0990839,0.13146114,0.056699753,0.06729555,0.08142376,0.1626606,0.22035074,0.17207956,0.2026906,0.25684834,0.4434576,0.42638636,0.39047718,0.32513428,0.27274275
26,27,0.0484581,0.051401615,0.069061756,0.08260107,0.08907652,0.123808384,0.17031336,0.1885624,0.20151329,0.19503784,0.1756115,0.16560411,0.17266798,0.17266798,0.2904029
28,29,0.2942884,0.28671527,0.2569282,0.28065705,0.24077249,0.3584063,0.2735889,0.457865,0.47048688,0.25995755,0.302871,0.41394162,0.32155108,0.25137472,0.3346777
30,31,0.17928648,0.17166233,0.19809294,0.17369556,0.18945217,0.17318726,0.15692186,0.17826986,0.2402811,0.24231386,0.32719803,0.3780265,0.3582034,0.3297391,0.43647957
31,32,0.15009975,0.16714287,0.15009975,0.11297226,0.09836388,0.13001442,0.18357658,0.22435665,0.21279144,0.18905449,0.15253448,0.12757969,0.18235874,0.17992401,0.14583969
32,33,0.4209528,0.53111935,0.36130428,0.4008665,0.47268867,0.50433826,0.24626827,0.30895996,0.35643482,0.33148003,0.35886955,0.25296307,0.28278732,0.25844097,0.24991989
33,34,0.18971395,0.2001729,0.227067,0.23802376,0.29480028,0.41831446,0.4770832,0.52987576,0.4850521,0.4626403,0.484056,0.44022846,0.45218134,0.39142036,0.38195753
37,38,0.20792866,0.13568687,0.20633507,0.22917604,0.25786066,0.3736601,0.3550682,0.32479048,0.33382082,0.26423502,0.29716873,0.46024418,0.9160056,1.0472093,0.8203912
38,39,0.106571674,0.12637854,0.154881,0.17903614,0.28531742,0.38531876,0.38435268,0.56503105,0.55343676,0.5906353,0.5713115,0.4621315,0.33411026,0.28773308,0.17034054
42,43,0.09891844,0.17228603,0.20277023,0.17486954,0.2689042,0.22033691,0.25547075,0.32573843,0.3402052,0.38205576,0.4456067,0.5039911,0.5158744,0.48177385,0.4719572
43,44,0.14916134,0.15700889,0.14872527,0.13041449,0.07809758,0.07417393,0.14218569,0.18098736,0.18142343,0.2154293,0.2912886,0.35232496,0.37804723,0.4076934,0.41336107
44,45,0.08549309,0.113743305,0.10692406,0.11179495,0.13322592,0.2096963,0.19605827,0.21846342,0.27642488,0.36263657,0.38455486,0.17803669,0.1746273,0.13955784,0.099618435
45,46,0.12286568,0.13316989,0.16408324,0.17719793,0.17907143,0.21232653,0.24792337,0.2867992,0.27649474,0.26946902,0.28726745,0.2839887,0.32005405,0.40857816,0.32380128
46,47,0.09851408,0.15664697,0.23227143,0.22969913,0.2698264,0.2152946,0.2507918,0.34184957,0.5147054,0.56152034,0.4519422,0.33001733,0.35573983,0.4359944,0.32332945
47,48,0.08256602,0.117548704,0.12063551,0.14635801,0.09234071,0.10983205,0.22506905,0.34390736,0.38403463,0.4318788,0.30172253,0.36345673,0.32230043,0.35008097,0.38609242
48,49,0.101435184,0.09324074,0.0951314,0.107108116,0.090088844,0.07054806,0.119715214,0.22939634,0.29243135,0.26091385,0.23128748,0.29621363,0.35861826,0.3794198,0.32142735
49,50,0.09954405,0.15312386,0.1739254,0.1575365,0.18968439,0.1833806,0.22876596,0.22183228,0.23633003,0.30818987,0.2747817,0.27667236,0.3573575,0.3895054,0.33655596
50,51,0.06071186,0.16071653,0.29457664,0.3977065,0.25863743,0.15082026,0.38208055,0.37635136,0.37895536,0.2253027,0.18519688,0.16696692,0.14352798,0.087275505,0.11696434
52,53,0.15097761,0.26110268,0.3213153,0.32289982,0.5439422,0.62950706,0.5526571,0.48135304,0.5098746,0.35062885,0.42114067,0.35538244,0.17078447,0.17474556,0.26902533
53,54,0.14916968,0.20955634,0.23738647,0.27624393,0.5760765,0.6060071,0.50781345,0.60390663,0.6096828,0.49048495,0.5251417,0.29934835,0.2562902,0.2783444,0.30249906
55,56,0.07373619,0.06912136,0.22047424,0.19278812,0.18909645,0.17156124,0.19463348,0.2121687,0.21955109,0.22324276,0.19186497,0.18078995,0.22693443,0.16417885,0.13556957
57,58,0.19726276,0.378201,0.38789415,0.3528142,0.33527422,0.33296633,0.11833334,0.30250263,0.5489845,0.6182213,0.6542239,0.6112976,0.62976027,0.5969887,0.6796107
59,60,0.20664167,0.22814083,0.18714237,0.16314363,0.16814327,0.18964243,0.14514399,0.219141,0.29513788,0.3386364,0.5006294,0.47913027,0.46513128,0.5111294,0.48413038
60,61,0.10311651,0.24994516,0.31270266,0.2523136,0.2765875,0.37427616,0.32395172,0.26001024,0.3251357,0.36953974,0.35177803,0.3352008,0.36863518,0.108645916,0.098646164
61,62,0.15092921,0.2400372,0.48847735,0.61004174,0.61476266,0.5522102,0.6596118,0.8313364,0.8773657,0.8378278,0.24829888,0.25124943,0.31911314,0.27603447,0.2960986
62,63,0.3276162,0.25703382,0.24389124,0.2487588,0.29646254,0.34221935,0.3558488,0.3675313,0.3363781,0.47218752,0.5281668,0.51648426,0.51648426,0.46099186,0.33248377
63,64,0.54958487,0.63525677,0.69026184,0.6995106,0.831913,0.7043786,0.57440996,0.91125727,0.7588973,0.582685,0.5009074,0.82363796,0.8951936,0.97891855,0.90930986
64,65,0.18789244,0.21180296,0.3256626,0.2510848,0.34331083,0.36095953,0.31370735,0.2784109,0.5869708,0.5778618,0.5243478,0.46798754,0.53630304,0.6996918,0.49702168
65,66,0.266428,0.29487562,0.33185673,0.41094017,0.39159584,0.55090046,0.5628481,0.68630886,0.64022446,0.7699437,0.60950136,0.48376465,0.42687035,0.27894497,0.33697748
