,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,-0.05986296,-0.06742932,-0.08502191,-0.07542823,-0.09170127,0.016262466,0.001316444,0.0082859425,0.010368212,0.007373365,0.010529829,0.010355952,0.019338923,0.013549228,-0.0035526685
1,2,-0.064668596,-0.07265951,-0.047859,-0.06695835,-0.069256105,-0.07679045,-0.080116525,-0.088918164,-0.05487331,-0.07768384,-0.048587576,-0.024383873,-0.012447112,-0.0009066369,-0.007869216
2,3,-0.041849412,-0.02777074,-0.027406016,-0.034725886,-0.029293876,-0.02369713,-0.021156492,-0.021394288,-0.009647475,-0.011129167,-0.01750355,-0.021908205,-0.023991391,-0.016778765,-0.021349216
4,5,-0.052131094,-0.065727435,-0.03459844,-0.0588702,-0.08498787,-0.064909905,-0.05672745,-0.047786012,-0.028295549,0.006028912,0.00856696,-0.014851539,-0.045279574,-0.019538036,-0.043781817
5,6,-0.02892554,-0.024536928,-0.02694752,-0.008858972,-0.03813637,-0.048073545,-0.063503854,-0.047585513,-0.03710281,-0.03385138,-0.015899595,0.0017807162,-0.019602789,-0.008452796,-0.034867328
6,7,-0.028895995,-0.011401672,-0.02975185,-0.022029959,-0.00045528798,-0.018650569,0.019096307,0.0014139181,-0.012642467,0.00010578516,-0.013046038,0.02559969,-0.019254126,0.0020071135,0.00020006887
7,8,-0.04986327,-0.04444298,-0.040527254,-0.03001317,-0.038878676,-0.022295311,-0.03122076,-0.015926395,-0.033717785,-0.027275514,-0.03599343,-0.02672002,-0.03657441,-0.023087414,-0.017437689
10,11,-0.04196516,-0.068042584,-0.06771363,-0.052536447,-0.06789232,-0.07518826,-0.011513844,-0.0013425751,-0.003256924,0.009723656,-0.0036599971,0.024838913,0.02472571,0.0152606005,0.0024597174
11,12,-0.027115712,-0.039752726,-0.037077077,-0.033228576,-0.05286017,-0.057725318,-0.047647048,-0.065536916,-0.07515308,-0.08170265,-0.09134885,-0.06500457,-0.08471427,-0.073823586,-0.020454323
12,13,-0.027830608,-0.023568517,-0.020397466,-0.0048015406,-0.009354767,-0.008347809,-0.026363019,-0.012553987,-0.01694409,-0.029895334,-0.016664974,-0.0127970725,-0.01649307,-0.015238878,-0.043389577
15,16,-0.019527672,-0.032839987,-0.009236522,-0.023424197,-0.0093319155,-0.038290706,-0.042813793,-0.06421734,-0.040982027,-0.053010035,-0.0396378,-0.03131935,-0.04152854,-0.012583648,-0.07639682
18,19,-0.035606176,-0.053581435,-0.043277513,-0.03584092,-0.007925819,-0.015967436,-0.025314715,-0.020272339,-0.015341106,-0.0044737887,-0.0065412247,0.006916717,-0.008794693,0.0135846585,0.015305273
20,21,-0.02038211,-0.033838466,-0.026760822,-0.017763717,-0.020190163,-0.014092359,-0.01689538,-0.0060379216,-0.0071950885,-0.0081596915,-0.007576544,0.009309861,0.018636629,0.013464436,0.032075934
25,26,-0.017370023,0.00096426107,-0.026410397,-0.052736364,-0.052703924,-0.05517321,-0.062329736,-0.065488786,-0.06179566,-0.060287483,-0.06886405,-0.032692287,-0.058963638,-0.048390232,-0.06425738
26,27,-0.036036197,-0.022218881,-0.04251594,-0.04666746,-0.03534591,-0.05132495,-0.031116545,-0.041483995,-0.035691865,-0.027333137,-0.02910565,-0.0231362,-0.044412777,-0.028102363,-0.052154712
28,29,-0.06348283,-0.062264483,-0.037834328,-0.066702105,-0.07674658,-0.06873316,-0.06657554,-0.081964925,-0.07307344,-0.05056632,-0.05780413,-0.047751307,-0.054593198,-0.049007215,-0.04564979
30,31,-0.025273917,-0.02386576,-0.05036901,-0.041232444,-0.058620133,-0.06848015,-0.053343583,-0.043565243,-0.045706674,-0.038419366,-0.03389285,-0.036858562,-0.023389194,-0.044080533,-0.060389116
31,32,-0.03499025,-0.051730838,-0.030548004,-0.04791569,-0.028016124,-0.033995938,-0.03794244,-0.0029851827,-0.04883902,-0.04520049,-0.03275964,-0.026906686,-0.016520966,-0.0057003847,0.0027028776
