,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,-0.012641257,-0.01948277,-0.028958041,-0.03972834,-0.044255026,0.004227554,0.0011377619,0.001121754,-0.0035750773,-0.007074502,-0.0039591,-0.001584551,0.0018695437,0.0050793476,0.009223085
1,2,-0.007794545,-0.009096503,-0.009724803,-0.014618986,-0.022419484,-0.015784396,8.7033506e-05,-0.010304037,-0.018445358,-0.02242962,-0.017983466,-0.014617391,-0.006611,-0.012342571,-0.013545852
2,3,-0.014619952,-0.019559786,-0.024499625,-0.027531918,-0.030080324,-0.030326406,-0.035322182,-0.03552217,-0.031297274,-0.031573925,-0.034619678,-0.03716187,-0.03773175,-0.045401324,-0.04761971
4,5,-0.0008308999,-0.012001618,-0.0056168637,0.012020442,0.008391341,0.0014434492,0.006654233,0.012827613,0.0032852048,0.0035494103,0.007380052,0.0058216983,-0.0070897527,-0.0019691018,-0.001490406
5,6,-0.0013531207,0.001765685,-3.3580458e-05,-0.015390338,-0.003957987,0.009597936,0.006556327,0.010914366,0.014698372,0.01836013,0.018812925,0.00584708,0.008452987,0.011336075,0.011720487
6,7,-0.023168176,-0.025286064,-0.0274485,-0.027516376,-0.023211684,-0.02468458,-0.016711932,-0.023690397,-0.028361347,-0.027981602,-0.025553385,-0.018294139,-0.020378856,-0.014713725,-0.021166852
7,8,0.007609985,0.005782512,0.009369051,0.0100837685,0.00249875,0.014927091,0.0041124434,0.008325154,0.00888735,0.013667181,0.020826844,0.022524187,0.021019164,0.020380037,0.0207213
10,11,-0.02093276,-0.015372475,-0.014209455,-0.015644575,-0.015826825,-0.03266199,0.00016108251,0.003887726,0.005406109,0.0025490595,-0.018193992,-0.013545951,-0.01366017,-0.005995191,-0.0018664734
11,12,-0.01896631,-0.022028293,-0.020210326,-0.022228848,-0.021861458,-0.018099375,-0.01994461,-0.02441742,-0.020663189,-0.019987589,-0.025903122,-0.028114347,-0.03317035,-0.029141165,-0.013487929
12,13,0.0034869625,-0.0010168152,-0.0001489663,0.006078969,0.006912165,0.0069528245,0.0032568881,0.0044768187,-0.00434543,-0.0035695473,-0.0084809065,-0.0061033233,0.006628426,0.017040348,0.023965616
15,16,-0.040708773,-0.05043808,-0.039986324,-0.04596437,-0.051222857,-0.056380183,-0.06132945,-0.07331048,-0.0599881,-0.035071578,-0.020988394,-0.025802955,-0.03743402,-0.02912085,-0.030487131
18,19,0.010683561,0.006926054,-0.0008782285,-0.010649286,-0.0074007525,-0.0055503156,-0.009654734,-0.013476636,-0.014026635,-0.0019217432,0.005532121,0.0039153844,-0.009452711,-0.0074999435,0.005510309
20,21,0.029592806,0.017057786,0.00631672,0.0011091814,-0.002694395,0.013073226,0.0019123035,0.00040050424,0.0012018004,-0.0013660128,0.0055074925,0.017439248,0.020383649,0.021801002,0.021737635
25,26,-0.019921474,-0.01233197,-0.004846793,-0.0019542451,-0.0062771225,-0.00591279,-0.0058949445,-0.0061776736,-0.0070804115,-0.005288443,-0.017095413,-4.443781e-05,-0.0021266877,0.005090908,0.0044487175
26,27,0.00096262957,0.005915284,0.004379535,0.0034265176,0.004196816,0.0008496476,0.0024416072,-0.0017228897,-0.000435802,0.0019026705,0.0039773537,0.005820134,-0.0009477202,0.003961134,0.0047638766
28,29,0.004719082,0.005815971,0.0029578418,-0.006771381,0.003331971,0.007457598,-0.007980001,-0.0073527396,-0.0030792244,-0.005282274,-0.009870582,-0.012531678,-0.015062034,-0.019696696,-0.02422195
30,31,0.015928574,0.015060415,0.027417056,0.02501659,0.014254816,0.02030524,0.013833807,-0.005794744,-0.017520795,-0.017311232,-0.013948787,-0.015987067,-0.007969784,-0.0028392982,-0.003941287
31,32,-0.015698792,-0.019073503,-0.010143742,-0.0044875457,0.0007226513,0.004128115,0.0055103083,0.014950906,-0.009246698,-0.013208268,-0.015157763,-0.01704633,-0.011063156,0.0007696003,0.006585115
32,33,-0.016797053,-0.013481014,-0.008034411,-0.0049134376,-0.0071043796,-0.011541594,-0.015522152,-0.020945886,-0.022451026,-0.016723279,-0.0013866941,-0.0026023197,-0.014105312,-0.013995796,-0.02321506
33,34,0.006886763,0.010161303,-0.0042695315,-0.005649314,-0.004485393,0.0018624533,0.0048964336,0.0076020453,0.006390554,0.007205527,0.0024871773,0.0026467885,0.0008521945,0.0037494306,7.88397e-05
37,38,0.013285592,0.010481841,0.018056562,0.023815747,0.01036381,0.014700528,0.007741998,0.0017315954,0.012686118,0.0154210925,0.0059216106,0.00832267,-0.009883863,0.015044042,0.011095962
38,39,-0.0036484553,0.00035872823,-0.0047029387,-0.0072785635,-0.0035748163,-0.0019910994,-0.010009909,-0.011192588,-0.011546591,-0.009348913,-0.010648711,-0.01092464,-0.010053375,-0.0054481984,-0.0054193763
42,43,0.010145471,0.011315928,0.00967244,0.00067501137,-0.009088188,0.0056277746,0.009954267,0.009652043,0.0017909093,0.0004401588,0.009686674,0.014915095,0.016904458,0.017190548,0.010036815
43,44,-0.013914314,-0.016031323,-0.013579227,-0.0011013445,0.0013919926,0.0040618815,0.0049694553,0.004425392,-0.0005332526,-0.0059647053,-0.0075668804,0.005671258,0.0055815782,-0.0046627945,-0.0048757726
44,45,0.0030654413,0.0031356579,0.002053287,-0.0067229387,-0.0013392109,-0.0027852217,0.001486593,0.0027823278,-0.0031600173,0.0027563863,-0.0018155493,-0.005164664,-0.0018974034,0.00021056061,-0.0029234246
45,46,0.0134071885,0.011516457,0.0098721795,0.006158247,0.011650218,0.020469042,0.0111358175,0.003205163,0.0014340035,0.010728945,0.008355643,0.008324236,0.006091581,0.0036683814,0.016120274
46,47,-0.013564144,-0.022860648,-0.010807173,-0.019407349,-0.025218904,-0.038533706,-0.040320832,-0.02706036,-0.025939807,-0.034323618,-0.041144233,-0.021016376,0.0029431854,-0.005544556,-0.026612036
47,48,-0.015098521,-0.021383433,-0.030824492,-0.026555821,-0.025489593,-0.019489074,-0.011405717,-0.026206238,-0.03837734,-0.0422473,-0.031328082,-0.025406452,-0.021259187,-0.015803352,-0.016614474
48,49,-0.0012304137,-0.0024986386,0.0016521777,-0.001769893,-0.0030207494,-0.0004559417,-0.0052677873,-0.0048475517,0.0047518373,-0.00022324255,-0.009799486,-0.011949275,-0.00972771,-0.0012553108,-0.00036794884
49,50,0.0071655717,0.0062521677,0.013030898,0.012826571,0.021015344,-0.006129673,-0.013912679,-0.015673498,-0.011955651,-0.0011569068,0.00040073806,0.0053034644,0.0035895347,0.0065045473,0.003296061
50,51,-0.022092054,-0.008386188,-0.018217895,-0.037643626,-0.03862125,-0.027318316,-0.012054667,-0.010167808,-0.00760035,-0.010075025,-0.021836648,-0.030057488,-0.038011905,-0.011550559,-0.0117968675
52,53,0.027655324,0.02041723,0.01805062,0.016358405,0.027081307,0.013816494,0.021573301,0.025982043,0.035164036,0.029244218,0.008426301,-0.007068362,0.0012122247,0.024105042,0.024644857
53,54,-0.0025511351,0.012887977,0.015222243,0.028164115,0.0257392,0.011480957,0.004857653,0.0059821093,0.009714717,0.00063466677,0.012715839,0.010163626,0.009834295,0.0047940062,0.00042877076
55,56,-0.014758704,-0.0039612628,0.00091248855,-0.0053358297,-0.006072258,0.0013124722,0.0044641723,0.0070370445,0.0065336702,0.0015684159,-0.0031790484,-0.0034443107,0.0029311096,0.0028124826,0.0006870571
57,58,0.0066270335,0.008133819,-0.0043419013,-0.0026977537,-0.0065064817,0.004261516,0.00012766756,0.008023219,-0.0008976418,-0.0013990867,0.0041618873,0.004765892,-0.014259659,-0.024335511,-0.018618993
59,60,0.010558352,0.014263888,0.0043653017,0.0037225394,-0.0021261636,-0.003080658,-0.005634749,0.0012272291,0.003456255,0.0060250172,0.0055470755,0.0029833608,0.011519288,0.009011584,-0.0048032803
60,61,-0.029238947,-0.032637935,-0.03610053,-0.022593193,-0.016296467,-0.02069145,-0.029252535,-0.028199447,-0.028427243,-0.028556645,-0.024983678,-0.025374573,-0.026035177,-0.018603988,-0.018238446
61,62,0.009237848,0.012998569,0.023233801,0.018755076,0.019036854,0.019353319,0.011007123,-1.168251e-05,-0.009905523,-0.00732287,0.025156971,0.028131949,0.025315745,0.018368164,0.025328752
62,63,0.023454003,0.018112918,0.021281185,0.01073489,0.007291261,0.003408701,0.00491372,0.00081839884,-0.005983467,-0.01061787,-0.010577197,-0.015032356,-0.015428378,-0.012178769,-0.015418115
63,64,0.014209793,0.013016325,0.012856303,0.020641103,0.008253641,-0.00584222,-0.012201563,-0.017534614,-0.008900082,0.0040246593,0.006536738,0.012230068,0.01709021,0.013710056,0.008259895
64,65,0.0022025192,-0.011656163,-0.0029049655,-0.0054158443,-0.003947899,-0.008525288,-0.003289724,-0.0055899187,0.0021904865,0.011135637,0.0076633887,-0.0017909417,-0.0007187403,0.00801573,0.011141379
65,66,0.030434947,0.022115504,0.01730116,0.029330486,0.024551675,0.019732626,0.022154162,0.026218276,0.022351654,0.023030832,0.012594439,0.004150133,0.013539538,0.0312113,0.03924547
66,67,-0.020518433,-0.015898442,-0.01803547,-0.0065558115,-0.006723566,-0.0022140092,0.006553983,-0.0040452364,-0.004530783,-0.004335418,-0.0034414283,-0.015354018,-0.01549573,-0.01668406,-0.010492285
67,68,-0.020439673,-0.013457118,-0.018366551,-0.024197103,-0.015393954,0.0006106003,0.0049941353,-0.013037848,-0.018285586,-0.017900778,-0.027815042,-0.024937045,-0.01447604,0.003997658,0.012239637
68,69,0.0042181164,0.007004727,0.008254532,0.009730406,-0.00396694,-0.010211955,0.009070632,0.038499963,0.0066672205,0.015896859,-0.0326892,-0.01135193,0.05361948,0.055700615,0.04896738
70,71,0.017636957,0.015636677,0.013974588,0.0170192,0.010017353,0.006260663,0.008061681,0.0013449275,0.0038019456,0.007988179,0.011050216,0.003714001,0.0010105539,0.00088691775,-0.001171569
71,72,-0.021532016,-0.015288827,0.0069864728,0.030046588,0.031786352,0.01963039,0.013566621,-0.018449571,0.023129484,0.014197654,-0.012520021,-0.020156708,0.007698593,0.021543521,0.042966887
72,73,0.017164186,0.011654431,0.0143267475,0.02516069,0.020985862,0.01952995,0.025478689,0.0068828585,0.016237989,0.010313778,0.0105990805,0.011467232,0.018072397,0.010377543,0.0025747796
75,76,-0.0029619494,-0.008210114,-0.003987055,-0.009177183,-0.0212169,-0.021436792,-0.025031213,-0.0247541,-0.022963013,-0.014463769,-0.018885469,-0.031679705,-0.02916353,-0.030085638,-0.054095585
76,77,-0.011531497,-0.014576579,-0.017073954,-0.009148569,-0.023444502,-0.031282417,-0.024938026,-0.029490517,-0.023715906,-0.01656467,-0.012788767,-0.0035529807,-0.000426972,-0.0077474224,-0.0027722958
77,78,-0.0016801537,-0.0008635011,-0.0061598965,-0.0138547495,-0.023251582,-0.02167713,-0.009621066,-0.01618046,-0.022896796,-0.037487835,-0.035420455,-0.025548672,-0.013686347,-0.008117736,-0.013029106
78,79,0.013182109,0.00531149,0.0028101446,0.011885409,0.00049664977,0.0029975981,-0.00065883744,-0.0039070593,-0.006248875,-0.007381462,0.0008498867,0.0064830114,0.010944857,0.007647899,-0.0025849438
79,80,-0.059110377,-0.05483156,-0.028029349,-0.020631999,-0.007834052,-0.008398522,-0.019776527,-0.03847878,-0.047780298,-0.042640798,-0.04729939,-0.030506523,-0.0019121827,0.0071310387,0.01399719
80,81,-0.012090061,-0.0071209953,-0.002297198,0.00011778622,0.0029073507,-0.0046044155,-0.003892307,-0.003691019,-0.0059365192,-0.01896662,-0.006560328,0.0101447115,-0.017596057,-0.01883322,-0.011084096
81,82,-0.02416214,-0.013641025,-0.022117455,-0.022647735,-0.027285907,-0.026599914,-0.03335684,-0.02895936,-0.024606017,-0.023355087,-0.023971299,-0.018091686,-0.01993983,-0.014827398,-0.013367579
82,83,0.003692086,0.0025023923,0.003771846,0.007364651,-0.009110147,0.0105582075,0.0053042932,0.002624401,0.0018026341,-0.0045897053,-0.006650526,-0.005484103,-0.0019729508,0.0038387764,0.0061407834
84,85,-0.010370839,0.009655349,-0.013145705,-0.023084193,-0.007870381,-0.0046479045,0.003396537,0.00042880708,-0.01214399,-0.013269963,-0.014923656,-0.040326394,-0.056527536,-0.027275769,0.0018397499
85,86,-0.019417377,-0.018386489,-0.017741162,-0.01859745,-0.024954053,-0.034048345,-0.034416683,-0.019900054,-0.012119828,-0.012439865,-0.00542407,-0.0021190057,0.0031023924,-0.0048921346,-0.010021695
86,87,-0.007184972,-0.008243613,-0.008190523,-0.012146628,-0.009395526,-0.009436188,0.0014826312,0.004371989,0.002669471,-0.01128747,-0.004996901,-0.0054078335,0.0010740921,-0.008596163,-0.013766397
88,89,-0.02780013,-0.016786883,0.0018951794,0.0098218,0.012272701,0.014332139,0.016065408,-0.0016985193,-0.027489055,-0.013890226,0.019829955,0.020925507,0.017194616,0.019034933,0.028325459
89,90,0.011055826,0.0060577947,0.0035263426,0.00136586,0.0038553248,0.001671978,0.0046443804,0.009946653,0.008180939,0.0011012815,-0.0012827094,0.005849681,0.010483263,0.006827724,0.014029169
92,93,0.0007453547,-0.0043620216,-0.007148086,-0.003081726,0.0025481337,0.005892696,-0.005319653,-0.011415246,-0.012211548,-0.015020798,-0.012325028,-0.014290119,-0.017150192,-0.025030803,-0.0095572155
94,95,-0.006210515,0.0026398858,0.0009821987,0.006107204,0.006651864,0.0062966687,0.0024383403,0.0014556367,-0.0023198163,-0.0046477714,-0.013595718,-0.0070193,-0.00944522,-0.009798252,0.0013093322
