storm_number,storm_name,cluster_0,cluster_1,cluster_2,cluster_3,cluster_4,cluster_5,cluster_6,cluster_7,cluster_8,cluster_9,cluster_10,cluster_11,cluster_12,cluster_13,cluster_14
9,C3S_STORM_TRACKS_ERA5,1.5036370390703049,1.2568346482714363,0.38338180042491676,1.9617972623313986,0.7046379113580302,0.7893997203037968,5.723607464028452,2.093820306354307,0.1838089610544083,0.5946433435367103,0.8762861605925968,1.3853252904713294,1.2452854467504182,1.9877494453053228,0.6416733054070087
35,C3S_STORM_TRACKS_ERA5,1.1481658841494795,0.7138080476695383,1.5765433941433908,2.1136779123060325,0.8269466790431543,0.39847043833398577,2.188217850012874,0.31986710447690747,0.3819630518957084,0.10261673782725826,1.4067534576626173,2.085278389003155,2.0301880207920173,0.17291979708666436,1.1099779785315784
82,C3S_STORM_TRACKS_ERA5,2.295360261305224,1.362138543580184,1.520662887305692,1.7893179618836075,1.477523203309506,2.4330663994375517,4.937691332462122,1.6050718429379824,3.370597197252254,0.5611230175013567,1.6346826832540624,2.815648904619892,3.79856426752316,1.7812291498511916,0.273202712283633
1,C3S_STORM_TRACKS_ERA5,2.4092055714988776,0.5238312340795197,1.5589672624084974,3.1349411104159914,0.39839431909213335,0.06934275305960683,4.10652924938365,0.11837404138394952,0.08499198175665224,0.005748866533440183,1.8399297337929967,1.0754818402345487,1.3874701891911512,0.20450416475451505,0.6025520517904501
13,C3S_STORM_TRACKS_ERA5,0.372437279778133,0.07341819228348281,2.404954667160437,0.08711781280694444,0.4577365432633892,0.4481103378204837,1.336602179572911,0.09401850791142398,0.2170947254296913,0.22959391325147313,1.63633640974889,2.896307810497724,4.50465932639333,0.13146971796293466,0.07902608646113404
95,AIDEN ,0.07960150364420808,0.6946797125656378,0.4141920712380769,2.5118076012600326,0.6299006114237051,0.25033790958142693,3.9973053151502347,0.22057906039055852,0.5471019723821414,0.007368319154198952,0.23580715053313253,0.735384087331537,0.6567556788615375,0.05648051304296841,0.6142881387370344
7,HERTA,1.1827522754300859,1.996120311782911,0.8977562535193678,5.10715556261729,0.23660839485807514,0.12205478659115683,3.106431117560407,1.0740930562324895,0.9054523681461529,0.8371814395860917,0.6845420301741202,1.9651917106347798,1.2261583985928508,1.1425611821389423,3.558187577874539
28,C3S_STORM_TRACKS_ERA5,4.4513791200155906,1.992820364752056,1.2208440542989263,3.75698537199098,1.5916761837862747,0.13307698502620274,6.5442711454404545,0.28146438417260344,0.07688165129819935,0.35037224803582157,2.0402391468716146,1.7833146672644085,2.8859823281050825,0.13485102263947404,0.1396540349108626
92,CIARA2,6.139493274114904,4.343812814827051,1.609048964041895,5.925219103355425,3.705757116818932,0.4158082163506531,4.363026247782215,0.9134053267496206,0.6773942626844929,0.2134283158936003,3.8344816977628144,1.8934124201908866,4.412391121731433,0.39700847130068445,1.1157489521254909
79,C3S_STORM_TRACKS_ERA5,1.175482604899943,1.244642260538896,0.2232006843648357,4.399306170285013,0.4212401161983303,1.9746870000207544,6.485423039252824,1.0277808750748292,1.0216084363822993,0.27892525064127716,0.09001621012511295,0.8987379501959,0.5263493440510348,0.8855744667703238,1.2661808518451634
20,C3S_STORM_TRACKS_ERA5,2.64752669862086,1.4436900650739308,3.6850858999249567,2.001976752596542,2.459086097124163,0.06562688988228985,2.6588379005153255,0.09567091201833347,1.0534623111613037,0.14626346934442833,2.209756830868613,7.567359630606705,6.948081562885558,0.6226383255867638,0.05000981776893182
57,C3S_STORM_TRACKS_ERA5,0.523192607067253,0.2003093105912529,0.050836012178143694,1.8910516511856774,0.7920449113460617,0.05234009442099477,4.154590905833408,0.24983325354062366,0.053511548485096365,0.06088997282754391,0.04001412448005225,0.49138477805128045,0.28264804697793516,0.09682354980531079,0.3278245725855192
50,C3S_STORM_TRACKS_ERA5,0.6678687247378134,0.09896129095863808,1.1478626784239763,1.0609946944874222,0.31987806885091785,0.030637088577609214,5.2623602944723205,0.05871196399594748,0.6302513240134868,0.7072493883864798,0.30239729703162527,1.0181744277837614,0.915128156196472,0.09667053956753888,0.4040235838752052
90,C3S_STORM_TRACKS_ERA5,0.44206837777436836,0.2983285992630914,2.125747157552012,1.3997014754218595,0.6180708080051449,0.04771857019970422,4.147821862303333,0.06245422495095042,0.39307979071080146,0.6103553741817351,1.2429460221643887,2.6610917492050192,2.1717004839998437,0.1502942132369864,0.6185767734329821
27,C3S_STORM_TRACKS_ERA5,0.8036155598822384,0.7726321579414308,0.04564202588243829,1.826564989238941,0.9549558199911392,0.19835836008756474,3.709922798981288,0.2024066193725638,0.07063439359260378,0.028528431941131607,0.48526531223574565,0.10108601843917457,0.19440208623306943,0.12852643407669143,0.3021056686469613
58,C3S_STORM_TRACKS_ERA5,3.8863911217240146,0.6126659200413078,2.387833552009742,1.7194244996978192,3.372827761292351,1.2126477295452607,4.3081710037573835,0.7410226407153693,1.80596678826623,1.2582198535713671,1.9834290563807306,4.645197314726786,4.85393275459351,1.334876837361691,0.47027198982631024
