,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,1.2945023,1.3747253,1.4164429,1.5159149,1.6442642,1.5351639,1.4645691,1.4453201,1.3779373,1.3458481,1.2527924,1.2495804,1.4196472,1.5832977,1.5159149,1.4645691,1.4453201,1.4260635,1.4677811,1.470993,1.387558,1.3939743,1.3843536,1.3490524,1.3073425,1.2078629,1.1757736,1.0987625,1.0923462,1.1051788,1.1854019,1.166153,1.1468964,1.0891342,1.0313797,0.99287415
2,3,1.93647,1.9548492,1.9242172,1.813942,1.7404251,1.5811386,1.265625,1.0910263,0.99300385,0.82759094,0.74900055,0.6848221,0.5596771,0.4922943,0.46983337,0.4762497,0.4666214,0.46340942,0.43774414,0.43774414,0.46020508,0.44416046,0.43774414,0.3960266,0.3703537,0.34789276,0.37677002,0.3960266,0.3896103,0.36393738,0.34468842,0.34468842,0.32543182,0.2933426,0.30617523,0.3286438
4,5,0.23332977,0.23945618,0.23026276,0.23945618,0.24558258,0.22107697,0.21800995,0.21495056,0.21188354,0.21495056,0.21800995,0.20269775,0.19657135,0.20575714,0.19963074,0.19350433,0.21800995,0.23332977,0.23026276,0.23332977,0.23638916,0.25170898,0.26089478,0.26089478,0.2762146,0.31297302,0.36198425,0.40180206,0.37729645,0.38036346,0.38954926,0.38036346,0.38648987,0.4232483,0.4385605,0.40792847
5,6,0.17206573,0.18431854,0.19044495,0.18431854,0.19350433,0.20269775,0.22413635,0.22413635,0.23945618,0.2578354,0.24251556,0.23638916,0.21495056,0.22107697,0.2639618,0.2762146,0.2854004,0.2854004,0.2762146,0.279274,0.2976532,0.34053802,0.34666443,0.35585785,0.35585785,0.35891724,0.34053802,0.32522583,0.3221588,0.2945938,0.2854004,0.3037796,0.31297302,0.32828522,0.33135223,0.33135223
6,7,0.6468582,0.6407318,0.628479,0.5580292,0.51820374,0.52433014,0.50901794,0.4814453,0.49982452,0.4630661,0.4569397,0.4753189,0.4630661,0.49676514,0.4477539,0.38648987,0.35585785,0.36504364,0.37729645,0.40180206,0.40486908,0.38036346,0.38648987,0.40486908,0.39261627,0.39567566,0.39567566,0.37423706,0.36811066,0.37729645,0.39567566,0.40180206,0.38954926,0.40180206,0.40792847,0.38342285
7,8,0.038482666,0.038482666,0.035507202,0.035507202,0.035507202,0.03252411,0.029548645,0.03252411,0.03252411,0.029548645,0.026573181,0.026573181,0.03252411,0.03252411,0.029548645,0.026573181,0.026573181,0.03252411,0.029548645,0.026573181,0.026573181,0.029548645,0.026573181,0.026573181,0.026573181,0.026573181,0.026573181,0.026573181,0.026573181,0.026573181,0.029548645,0.029548645,0.029548645,0.026573181,0.029548645,0.029548645
12,13,0.99246216,0.98942566,0.8803177,0.79242706,0.7469635,0.70149994,0.68331146,0.70149994,0.6742172,0.6681595,0.59542084,0.55298615,0.4802475,0.4408493,0.4378128,0.49539948,0.49539948,0.55298615,0.5863266,0.58935547,0.55298615,0.4923706,0.47418213,0.4529724,0.42266083,0.41053772,0.40144348,0.38932037,0.43478394,0.41963196,0.39234924,0.3741684,0.35901642,0.3347702,0.3317337,0.36507416
15,16,0.84051514,0.77082825,0.7781677,0.77082825,0.6901398,0.7194824,0.7488251,0.73415375,0.6167908,0.5691147,0.55810547,0.5691147,0.56544495,0.51776123,0.5140991,0.55444336,0.6204605,0.6057892,0.5617752,0.5104294,0.5140991,0.5251007,0.5140991,0.48475647,0.49208832,0.4884262,0.48475647,0.47008514,0.4627533,0.4884262,0.5471039,0.5691147,0.53977203,0.5361023,0.52143097,0.5251007
18,19,4.883606,5.2273026,5.265167,5.308861,5.218567,4.7088394,4.5952454,4.4991226,4.076782,4.1903763,4.286499,4.0884323,3.922409,3.7855072,3.4126816,2.9233475,2.8301392,2.8621826,2.7864456,2.7660599,2.5505219,2.3844986,2.0932236,1.7699127,1.6708832,1.804863,1.994194,1.9708862,1.8922501,1.7233124,1.6388397,1.5368958,1.51651,1.5135956,1.5019455,1.5514603
20,21,1.8159714,2.2821426,2.1941833,2.0475922,1.8540802,2.0739746,2.2762756,2.5635986,2.7395172,2.7922897,2.938881,3.2907104,3.5047379,3.5281906,3.317093,3.2408676,3.6190796,3.7715378,3.5956268,3.4314423,3.3669357,3.5164642,3.8008575,3.167572,3.0180435,3.1382523,3.1587753,3.0063171,2.6808777,2.7072601,2.73658,2.5694656,2.3202515,2.1941833,2.1267471,1.8364944
