,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,3.2906788e-05,2.6565416e-05,2.4373267e-05,2.3855699e-05,2.3650828e-05,4.5328025e-07,4.454804e-07,4.952109e-07,4.540616e-07,5.8914685e-07,1.8829171e-06,1.5889811e-06,1.2823765e-06,6.283293e-07,7.5060296e-07
1,2,2.9645784e-05,2.7547567e-05,2.5973792e-05,2.6950966e-05,2.7826869e-05,3.1189855e-05,2.9737696e-05,3.4015902e-05,3.57922e-05,3.6160163e-05,3.518197e-05,3.5589208e-05,3.5430865e-05,3.9420163e-05,3.6551573e-05
2,3,4.4623608e-05,4.4086577e-05,3.5864803e-05,3.2794745e-05,3.29853e-05,3.477221e-05,3.6410704e-05,3.5169e-05,3.5259884e-05,3.225639e-05,2.8042856e-05,2.6320356e-05,2.019284e-05,2.296214e-05,2.8494358e-05
4,5,1.2974361e-05,1.4614601e-05,1.9135437e-05,2.1252245e-05,2.3100161e-05,2.240889e-05,2.6630221e-05,2.4799496e-05,2.1271606e-05,2.1415932e-05,2.20969e-05,2.2586339e-05,2.1818163e-05,2.1104654e-05,2.0331217e-05
5,6,8.209744e-06,7.764898e-06,6.1138653e-06,7.0721435e-06,8.040426e-06,1.1788139e-05,9.409602e-06,7.755094e-06,1.2364224e-05,1.1201963e-05,1.2750658e-05,1.42797635e-05,1.933339e-05,2.1063559e-05,2.234129e-05
6,7,7.939958e-05,8.069177e-05,8.004579e-05,7.883322e-05,7.525999e-05,7.106069e-05,7.012027e-05,6.350785e-05,6.005487e-05,6.0698494e-05,5.7532972e-05,4.4643846e-05,4.1310497e-05,3.880283e-05,3.4899014e-05
7,8,2.6624333e-05,2.3581877e-05,2.102295e-05,1.8258686e-05,1.4063277e-05,1.2901801e-05,1.7915756e-05,2.316845e-05,2.3366669e-05,1.8187726e-05,1.6309721e-05,1.4144245e-05,1.3540654e-05,1.3393626e-05,1.300419e-05
10,11,5.9127364e-05,5.7456586e-05,4.6944955e-05,3.3310138e-05,2.5621643e-05,1.8747496e-05,1.1758045e-06,1.9090478e-06,2.0279347e-06,1.9940517e-06,2.3568455e-06,2.0105672e-06,1.3555126e-06,1.664889e-06,1.433221e-06
11,12,5.582027e-05,5.1874875e-05,4.286836e-05,3.9527644e-05,4.0292693e-05,3.9573984e-05,3.8195376e-05,3.6306647e-05,3.152404e-05,2.2803548e-05,2.0396386e-05,1.9032805e-05,1.7610842e-05,1.5044466e-05,4.820927e-06
12,13,4.294684e-05,4.1477986e-05,4.0927833e-05,4.0407016e-05,3.6852245e-05,3.66962e-05,3.6368998e-05,3.7519538e-05,3.4717777e-05,3.3119737e-05,3.281664e-05,3.325764e-05,3.0722622e-05,2.7556966e-05,2.7754997e-05
15,16,2.5498348e-05,1.9181956e-05,2.2402199e-05,2.2644315e-05,2.4783734e-05,2.3191773e-05,2.4279185e-05,2.4554638e-05,2.4332043e-05,3.1151045e-05,3.388291e-05,3.455186e-05,3.237807e-05,3.013644e-05,2.9335213e-05
18,19,2.1844038e-05,2.10171e-05,2.5222977e-05,2.9368843e-05,3.2683434e-05,3.0472596e-05,2.4054196e-05,1.9673842e-05,2.1178237e-05,2.341507e-05,2.150038e-05,1.9409077e-05,1.8297518e-05,1.5969656e-05,1.6269392e-05
20,21,6.2577357e-07,7.151918e-07,7.634605e-07,9.772277e-07,8.440808e-07,1.0900037e-06,1.3526453e-06,1.8667929e-06,1.8838109e-06,1.5442469e-06,1.5146993e-06,1.5124034e-06,1.6854722e-06,2.0085724e-06,1.9809497e-06
25,26,2.3816472e-05,2.579206e-05,2.6320417e-05,2.5006326e-05,2.7600932e-05,2.8952283e-05,3.285144e-05,3.549098e-05,4.1396033e-05,4.3173797e-05,4.6029774e-05,4.1457617e-05,2.9274308e-05,2.322689e-05,2.2849543e-05
26,27,7.144633e-05,7.352772e-05,7.264157e-05,7.0016016e-05,6.4086016e-05,6.00643e-05,5.9854243e-05,5.739259e-05,5.5320186e-05,5.400927e-05,5.1672083e-05,4.7480076e-05,4.721079e-05,4.585316e-05,4.5518307e-05
28,29,4.1810148e-05,3.925304e-05,3.8601185e-05,4.1907715e-05,4.4744953e-05,4.7239973e-05,4.8604048e-05,4.7283487e-05,4.904068e-05,3.472273e-05,3.1030908e-05,2.9603594e-05,2.5992553e-05,1.9208614e-05,1.3712788e-05
30,31,3.5242632e-05,3.4183795e-05,4.7588896e-05,5.331667e-05,5.5633067e-05,5.1374413e-05,5.2693696e-05,5.0284092e-05,4.7169488e-05,4.0588304e-05,3.6801797e-05,3.409696e-05,3.7707177e-05,3.9217994e-05,3.265565e-05
31,32,4.3021686e-05,3.4403445e-05,3.0100075e-05,2.9083747e-05,3.0252724e-05,2.4319437e-05,2.0074089e-05,1.4246377e-05,1.2208703e-05,1.1485109e-05,1.090741e-05,1.2950894e-05,1.4369018e-05,1.3619593e-05,1.26249415e-05
