,0
0,474.125
1,477.75
2,520.625
3,546.625
4,528.25
5,461.0
6,418.0
7,370.125
8,375.375
9,401.125
10,387.125
11,416.25
12,458.5
13,487.875
14,516.25
15,484.5
16,513.25
17,492.0
18,516.25
19,500.125
20,478.0
21,479.25
22,400.375
23,321.25
24,287.5
25,234.0
26,178.75
27,174.25
28,230.25
29,261.875
30,260.625
31,150.875
32,113.5
33,89.125
34,52.375
35,82.5
36,113.25
37,113.125
38,191.125
39,124.5
40,123.375
41,130.625
42,161.875
43,188.5
44,223.875
45,198.0
46,192.75
47,205.5
48,202.75
118,36.5
119,33.125
120,30.25
121,34.625
122,31.75
123,29.75
124,31.5
125,35.375
126,46.5
127,46.5
128,47.625
129,40.75
130,40.5
131,45.75
132,61.5
133,48.625
134,51.5
135,41.5
136,41.625
137,34.25
138,28.0
139,16.25
140,14.375
141,18.0
142,33.75
143,45.0
144,62.125
145,58.0
146,52.875
147,59.0
148,45.5
149,44.125
150,48.125
151,52.625
152,42.375
153,46.25
