,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,37.343292,34.541183,34.652206,34.881313,36.594482,20.58563,20.448437,20.487654,20.219847,19.262524,18.681372,17.569723,14.18099,15.179722,17.551437
1,2,34.965218,34.35518,34.351982,35.342518,35.761864,35.625786,34.395058,36.26011,35.642765,35.819412,36.02616,35.24223,34.750473,34.821,33.98085
2,3,32.127815,31.057919,29.37523,29.393541,30.752068,31.98964,33.41044,34.673527,35.065826,34.549458,33.066845,33.373623,30.732952,31.384718,32.522793
4,5,33.09887,34.145855,34.066235,33.52021,33.09847,31.600836,30.319294,32.552185,33.846306,29.597942,30.655966,33.054775,34.339844,34.64556,33.88758
5,6,26.892122,27.304203,27.022713,30.385214,28.311409,26.801004,26.626799,27.220705,28.143759,28.87709,28.947693,29.590187,30.081234,29.30287,27.970142
6,7,29.998405,28.934616,28.819616,29.847633,30.9738,31.243427,29.971731,29.579172,32.277073,32.604633,33.757385,36.440357,35.162807,30.1812,27.748201
7,8,37.142727,36.58176,36.16083,36.067574,39.550518,35.695377,37.228863,36.926693,35.674164,34.399406,34.07511,33.473682,32.81674,32.482567,31.776525
10,11,32.868305,33.50103,34.379,34.60763,35.027294,39.99948,19.381975,19.262966,19.008707,18.57121,17.562214,17.063358,17.161615,16.701302,15.958576
11,12,31.820969,31.378036,30.809853,30.873333,32.624466,32.61546,31.770775,32.135693,34.136436,35.96389,34.59288,34.134846,34.936924,34.24377,32.07686
12,13,24.25845,24.555859,24.887423,25.427586,25.450674,25.985825,27.84302,27.069265,27.611874,28.778387,31.239258,32.924435,35.05909,34.3136,33.621838
15,16,30.767353,31.680843,31.35582,30.58795,30.67623,31.905722,32.81295,33.536617,34.111153,34.347137,32.31817,37.49219,37.33884,36.968285,37.411068
18,19,36.96023,39.442776,37.61976,37.342026,37.09613,35.14106,34.1843,32.62589,29.780779,28.945454,30.31479,31.338041,31.358383,29.858377,27.383966
20,21,31.243727,30.655668,30.69327,30.289392,29.600777,30.33686,28.51147,27.975155,27.49557,27.16681,27.29742,26.696377,26.12812,25.620047,26.258371
25,26,25.529291,24.717419,24.89624,27.880796,30.453259,34.147232,35.598896,37.34477,38.055286,38.839012,38.181007,35.585846,34.430687,33.749393,32.606396
26,27,30.019075,31.07761,31.371206,31.391523,30.861578,30.524374,29.536558,29.350016,30.514227,29.406752,29.806541,30.768373,32.04935,31.865114,35.14701
28,29,30.652555,30.297976,31.35089,29.911,28.655361,29.573935,30.651358,32.616447,34.848705,35.663387,35.355423,35.456306,37.501198,37.834137,35.822186
30,31,29.386892,28.299047,38.150627,33.44782,33.559746,37.229156,39.752445,40.66881,40.690723,33.570507,37.254253,37.943848,38.759205,35.74204,33.155132
31,32,40.345825,41.994072,41.881084,41.221054,40.360264,39.924778,39.094997,35.911987,34.842487,32.901863,31.317852,30.640726,29.212725,28.689299,27.568502
32,33,35.26846,35.99786,35.747635,36.043995,36.652985,34.720932,32.294,30.478569,29.494617,28.983086,27.899677,28.711233,28.434225,26.97588,27.59892
33,34,42.21103,40.353954,40.778168,40.40314,40.25871,39.59272,39.790535,39.005684,38.407635,37.597572,37.50414,38.218983,37.677612,36.18946,32.217113
37,38,36.076237,34.33772,34.719593,36.17036,36.925964,34.840473,31.58097,29.81382,29.806835,30.40209,29.608429,28.964796,30.194899,26.003716,25.317963
38,39,40.40399,39.959442,40.528732,39.80143,38.727745,39.16344,38.72388,38.492588,37.381836,37.149723,37.13169,36.824444,37.200546,35.662174,34.531593
42,43,34.989986,34.328526,33.488197,32.449894,31.84463,32.646744,32.29917,33.512547,31.36838,30.502438,30.047298,29.770584,27.920746,26.405893,26.93607
43,44,34.84641,36.04403,36.582844,36.117645,34.937443,33.81101,33.792854,33.64898,34.259933,34.681915,34.76926,37.997562,38.075886,36.9545,33.07309
44,45,29.466877,31.326416,30.152023,29.40461,29.045988,27.122633,26.270994,25.561113,25.547796,26.33801,26.616743,26.40093,29.484243,33.07884,32.490685
45,46,28.803593,29.007498,28.415394,28.078344,27.60879,28.019156,29.397842,30.772903,30.103085,28.312569,28.634241,29.395514,30.251925,30.260109,28.94958
