,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,6.977809,5.814317,5.7538004,5.7124267,5.6119804,4.2000346,3.9882736,3.8352022,3.8825412,3.966254,3.9520946,3.4867127,2.8047564,2.9438407,3.1528335
1,2,7.305668,7.412857,7.6536975,8.0572815,8.480225,8.107553,7.6207924,7.52115,7.194224,7.3945684,7.1431575,6.5912805,6.284504,6.3466415,6.4630475
2,3,5.402818,5.166399,4.41568,4.1848426,3.8670702,4.115244,4.6131244,4.7933474,5.0526075,4.9944344,4.922489,4.7948055,4.7758985,5.2151003,5.680043
4,5,10.405698,10.010826,9.014478,8.337481,7.2589397,6.2994866,6.449228,6.9314218,6.0847874,5.470776,5.6662016,6.6128325,7.4205365,7.390501,7.622388
5,6,7.0180545,6.9131103,7.0686436,7.925634,7.779234,7.851873,7.9358783,8.088777,8.218206,8.045689,7.8233657,7.3606367,6.6753283,6.042487,5.7406063
6,7,6.823362,6.641822,6.8089137,7.2143292,7.3130217,7.334825,7.349015,7.4959936,7.9149656,8.248412,8.196916,8.347429,7.724528,6.988053,6.6296434
7,8,8.828453,8.56652,8.143479,7.813542,7.814375,7.2798696,7.7738423,7.61147,7.3618875,6.987798,6.596258,6.569637,6.612345,6.6059647,6.529295
10,11,6.614551,6.647075,6.676727,6.3729744,6.1075997,6.5106163,3.8763626,3.5405726,3.3445578,3.241465,3.2362044,3.338951,3.2365508,3.3598475,3.3919194
11,12,5.6022696,5.3158927,5.254289,5.140921,5.028828,4.7244267,4.563584,4.331268,4.6342063,5.1000023,5.2683024,5.4888144,5.76934,5.9131584,7.9805555
12,13,7.1458793,7.150666,7.2003183,7.3111525,7.4333367,7.7249737,8.430822,8.095413,7.725263,7.4904537,7.2796855,7.197946,7.5141454,7.7251635,7.641134
15,16,4.909227,5.2005067,5.034727,5.039799,5.299225,5.532529,5.67599,5.6161914,5.458914,5.5427117,5.975075,6.794215,7.167477,7.568051,7.844391
18,19,7.7975893,7.5967846,7.331959,7.345321,7.2838216,7.147451,7.0211043,6.4687243,6.113068,6.0498137,5.9871154,6.295359,5.9264174,5.411944,5.098039
20,21,6.298538,6.3719187,6.3537197,6.162906,5.6413956,5.6590977,5.293136,5.222107,5.43988,5.613542,5.7483945,5.803416,5.705845,5.5312743,5.154004
25,26,4.300654,4.3073144,6.0576324,4.135007,4.5774417,5.1975126,5.487736,5.8682656,6.4535065,6.973016,6.895248,7.2375937,6.754721,6.2371817,6.0123296
26,27,4.5515614,4.5818,4.7467685,4.897488,5.1115394,5.2626705,5.3227234,5.5320916,5.7534313,5.9400983,6.2023096,6.5258703,6.8577957,7.3771315,7.870749
28,29,5.8349547,5.2562933,5.236376,4.575467,3.940478,3.8049903,3.9495904,4.3910594,4.7521367,5.408291,5.7112284,5.7746625,5.8278093,5.801743,5.727275
30,31,7.504943,7.0662055,7.7506685,6.9157906,7.0209966,7.240085,7.3841147,7.2832594,6.948461,6.509208,6.4599757,6.1269264,6.501455,6.875236,6.42406
31,32,8.604902,8.41137,8.532119,8.810205,9.013079,9.059956,8.405962,8.051046,7.4382215,7.1662426,6.782109,6.581635,6.325349,6.104143,6.0794835
32,33,7.830412,7.3512297,6.8776536,6.923328,6.7007174,6.5592303,5.9705257,5.1781974,4.8522177,4.5403438,4.2976036,4.4022255,4.501847,4.599115,4.7510257
33,34,6.464223,6.993506,7.1644387,7.324006,7.032985,6.5879364,6.16264,5.7283916,5.4348645,5.756472,6.3371778,7.0121074,7.363838,7.4655185,7.465
37,38,6.8398604,7.2061477,7.6914115,8.264966,8.767847,8.508637,7.765264,7.0071263,6.247353,5.7471275,5.6341896,5.5024056,6.4657226,6.4273634,6.438242
38,39,7.1154346,6.6575284,6.7709966,6.8802314,7.247377,7.117456,7.2935314,7.3420525,7.6877975,7.8130794,7.698663,7.5069776,7.4335656,7.488005,6.967216
42,43,4.914389,5.1619816,5.384289,5.807175,6.203657,6.667417,6.652055,6.579811,6.230781,5.9134865,5.3119583,4.655923,4.307753,4.3864226,4.977198
43,44,7.1038485,7.1925497,7.4358087,7.673367,7.6297584,7.526323,7.595669,7.542173,7.334886,6.8656087,6.391043,5.8798914,5.6389203,5.632799,5.889305
44,45,5.5777173,6.3545933,7.003081,7.4473634,7.660006,7.591251,7.290063,7.144816,7.161754,7.3688607,7.568979,7.762313,7.735611,7.47368,6.8082786
45,46,5.9962564,6.1092978,6.290416,6.2414126,6.1371255,6.350954,6.721779,6.8778768,6.792219,6.569858,6.540033,6.402748,6.2790194,5.954119,5.901957
46,47,8.035647,8.62831,8.890226,9.116685,9.455004,9.233819,8.466382,7.9319897,7.9837456,7.825828,7.4094934,7.0830035,7.400609,9.189256,9.649468
47,48,7.1196623,7.7245936,8.260615,8.552271,8.916618,9.077409,8.795649,8.60023,8.627066,8.759307,8.832009,8.400026,7.965071,7.6298385,7.2753587
48,49,6.6489887,6.4871745,6.1969457,6.049465,6.028544,6.271094,6.4244328,6.5130334,6.4872227,5.689137,5.1618743,5.127322,5.418491,5.75864,6.212252
49,50,5.5036654,5.1278324,4.863476,4.9287195,5.6437707,5.7386627,6.126646,6.4165254,6.7224984,6.812279,6.891548,6.9383755,6.902013,6.6654363,6.249708
