,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,24.162815,23.894873,23.492636,23.256586,22.35392,21.686771,20.868547,20.84269,20.74509,20.777035,20.687145,20.675665,20.971962,21.23148,21.317251
2,3,21.712593,21.593348,21.515076,21.042774,21.031546,20.817127,20.862474,20.72058,20.437193,19.90538,19.631388,19.35196,19.355238,19.03476,18.475487
4,5,20.965601,20.738085,20.695782,20.476988,19.7771,19.357077,19.254026,19.056652,19.865614,20.40972,21.190823,21.311357,19.96369,18.810709,17.641104
5,6,16.000473,15.862564,15.7460575,15.826527,15.7768,15.945573,15.460713,15.265912,15.000396,14.846634,14.593038,14.663818,15.204558,15.807443,16.23593
6,7,15.728935,16.047789,16.28033,16.095081,16.09213,16.187143,16.405735,16.704319,16.937702,16.518456,16.44625,16.39007,15.392731,14.609959,14.309637
7,8,23.193531,22.96394,22.492222,22.33224,22.38443,20.973516,19.843328,19.87617,19.891676,19.28362,18.278534,17.715698,16.96205,16.05789,15.719579
8,9,21.190323,21.431599,21.490654,21.45428,21.223284,21.10715,21.52727,21.685297,22.022339,21.965223,22.197346,22.386602,22.325596,22.212048,21.764448
9,10,23.822218,23.769686,24.333868,24.3476,24.901545,25.579144,25.576492,24.744036,23.55986,21.738823,19.213776,17.863945,16.207762,14.88869,13.390149
10,11,22.953054,23.370945,23.686396,24.13471,24.430065,25.342215,12.44303,12.686533,12.810044,12.754058,12.493923,12.277649,12.098546,11.778718,11.541505
15,16,23.074688,22.75304,22.289003,21.839245,21.123272,20.781487,19.985136,19.765142,19.64205,19.881636,20.461649,21.32225,21.83377,21.800375,22.645582
16,17,14.940771,15.0248995,14.938369,16.555552,16.3096,16.066729,15.626953,15.215995,15.016285,15.42859,15.943437,16.44211,16.913342,17.02007,16.479496
18,19,22.26692,21.962261,21.069916,20.44819,19.790369,19.026987,18.024595,16.627897,15.98346,15.578221,15.766601,16.305119,16.715048,17.395664,17.60105
19,20,18.229023,17.90735,19.453728,18.430096,18.109632,18.477625,19.255442,20.290451,21.736776,22.814064,21.94697,20.554743,19.018625,17.406979,15.396816
20,21,20.459394,19.356333,18.904715,18.551962,18.293325,18.405712,17.85121,16.84978,16.649733,16.584536,16.610214,16.492691,16.3968,16.639902,16.85019
21,22,19.129072,18.85255,18.859962,18.67688,17.612425,16.586626,16.331083,16.272558,15.942859,16.603561,17.141066,17.761887,18.502687,18.714672,18.515697
26,27,21.276913,21.610594,21.722126,21.692638,21.620682,21.451231,21.330818,20.942945,21.029987,21.160595,20.807693,21.092617,21.0565,21.141827,20.879513
27,28,23.51885,23.632633,23.93225,22.879189,22.271965,21.021614,19.52983,18.513893,18.352467,18.33474,18.674006,18.978247,19.256115,19.51315,19.516504
28,29,22.790075,22.81861,22.817884,22.317123,22.415186,22.707073,22.94163,22.644548,22.8272,23.334234,23.749067,24.12401,24.414955,24.631842,24.305813
29,30,15.809763,15.007829,15.353192,14.861325,15.157806,15.592426,15.4569235,15.550297,15.9026575,16.464552,16.791666,17.491087,18.281258,18.642118,19.33922
31,32,22.76639,22.926373,22.891594,22.504627,22.166039,21.621216,20.845287,19.94227,19.802761,19.473906,19.182001,18.639797,18.146536,17.563328,17.128258
33,34,25.59999,25.374205,25.09444,24.356699,23.672813,23.072773,22.148375,21.79951,21.310612,20.968344,20.783123,20.694527,20.826097,20.980167,21.040043
35,36,14.366575,13.23001,12.510438,11.927095,11.578205,11.057712,10.77239,11.017742,11.230675,11.416805,11.674356,12.3425,13.031069,13.602444,13.9775095
36,37,15.123698,14.869884,15.050274,15.461147,14.966691,14.934189,15.714069,16.441715,17.707355,17.373697,19.301664,19.74688,20.293005,20.320614,19.912735
38,39,24.025778,24.293861,24.637835,24.578056,24.251368,23.666792,23.069065,22.828863,22.229774,21.965467,21.883127,21.979424,21.94243,22.306566,22.516752
39,40,20.37376,20.849623,20.861086,21.286713,21.542746,21.395529,20.932531,20.296635,19.281654,18.322393,17.49217,16.451443,14.912147,13.968692,13.375599
40,41,17.03789,16.744516,16.861856,17.19675,17.024298,16.660183,16.528154,16.29319,15.946443,16.09479,15.583816,14.786826,14.419209,14.169203,13.981063
41,42,19.396189,19.257723,18.440718,18.164587,17.892477,16.928764,15.792932,15.420804,14.364587,14.216805,14.238617,15.798663,17.12422,17.86905,19.0086
42,43,19.81519,20.050674,20.098621,19.669584,19.528961,19.291481,18.660385,18.42535,17.957903,17.827745,17.79296,17.975573,18.133032,18.497066,18.84783
43,44,25.542778,25.86028,25.746645,25.648397,25.517746,25.422934,25.168507,24.857166,24.176718,23.589327,22.77856,22.480925,21.916746,20.978106,19.635635
44,45,18.368124,18.474066,18.608624,17.951595,16.832867,16.093328,15.317163,14.567444,14.284751,14.044111,13.895265,14.452838,14.748606,15.362582,14.938983
45,46,19.322834,19.333302,19.162569,18.487658,18.805481,18.669844,18.24044,17.483849,16.79913,16.510149,16.309853,16.764017,16.986872,17.678173,18.079853
46,47,16.871458,15.978481,17.170702,17.848152,17.558369,16.886227,16.009607,16.469984,17.359686,18.243107,19.180294,20.60586,22.39504,22.573359,21.74925
47,48,26.650406,26.459496,26.172274,25.838055,25.435028,25.084513,24.84125,24.565836,24.234802,23.417553,22.798012,21.962816,22.14944,21.633583,21.157898
48,49,16.570923,16.263931,16.01026,15.743244,15.481055,15.611079,15.546091,15.587789,15.952469,16.003403,16.40267,16.060726,15.970267,15.896791,16.045893
49,50,20.532112,20.868088,21.055187,21.00793,21.908352,21.4165,21.037977,21.010471,20.973183,20.612123,20.340708,20.173517,19.839378,19.605207,19.6276
51,52,18.288036,20.109415,20.474964,19.881632,19.035084,18.320032,16.796227,16.071812,15.890105,15.468213,15.4860735,16.560936,17.514328,19.217674,19.216942
52,53,22.045643,22.588085,22.63997,22.682205,22.485006,21.643269,21.133486,20.817413,20.560879,20.30165,20.085836,19.230322,18.279154,17.116238,15.726028
53,54,18.309303,17.77668,17.68584,17.445988,16.4663,15.607752,14.918366,16.315523,16.33683,16.578344,17.199865,17.060717,17.005365,16.626543,15.670989
54,55,21.921045,21.83489,21.881506,21.705326,21.390968,21.205256,20.632109,20.43348,20.16914,19.99355,19.063519,18.601936,17.852991,16.588064,15.592602
55,56,19.932917,19.816853,19.567038,18.92552,18.915268,18.687408,18.365456,16.971117,15.420022,14.473151,13.866255,13.747432,13.512222,13.446315,13.445352
56,57,17.393932,17.935003,18.321383,18.21134,18.184128,17.876049,17.44132,16.79356,16.049984,15.73656,15.516248,17.059898,16.942715,17.101519,17.590328
57,58,19.059502,19.429653,18.896618,18.990936,18.549578,18.16838,18.282064,18.36792,18.235037,17.199007,15.82117,14.633601,13.136732,12.065579,11.566864
59,60,16.840483,16.48361,16.164686,15.325437,14.908052,14.998354,14.880083,14.436173,14.120629,13.589698,12.789783,11.799253,10.825065,10.535921,10.421541
60,61,18.54571,18.368101,17.677542,17.051682,16.551466,16.027761,15.280979,14.813652,14.595182,14.92607,15.369943,15.063891,14.390815,13.840213,12.950204
61,62,22.728815,22.263506,21.512732,20.815542,20.186888,19.85685,19.36999,19.443705,19.057993,19.158531,19.208292,18.939423,17.99277,17.116617,16.187365
63,64,21.301638,20.888264,20.367737,22.451157,20.986073,20.182465,19.821112,19.16803,18.653643,17.707018,17.09759,15.873265,15.152861,14.405425,13.693356
64,65,20.33918,20.212372,19.880886,19.185108,18.75332,18.423758,17.778366,17.132301,16.382278,16.104263,15.971296,15.999444,16.21703,16.178656,16.138397
65,66,22.13234,22.922096,23.77536,24.007755,24.126251,23.822762,23.281776,21.85072,21.951418,21.754549,21.417803,20.903498,20.411112,20.025955,20.148993
67,68,20.974586,22.024488,22.411898,22.665642,22.653316,22.717646,21.427103,21.197289,21.504728,21.625057,21.698484,21.770285,21.856539,22.142895,21.978445
69,70,20.816154,20.528067,20.054129,19.59364,19.113953,18.573368,17.86104,17.95385,18.263172,18.574385,19.549564,20.654886,21.338476,21.396421,21.219444
70,71,16.746222,16.525496,16.219885,16.550676,16.745577,16.679583,16.129984,15.298209,14.438947,13.769407,13.2347555,13.205789,12.975777,13.151539,13.558346
72,73,23.680975,22.904953,22.10469,21.774103,22.014875,23.001328,24.161884,24.156265,23.731401,22.38669,20.65381,19.302765,18.215763,17.57823,17.149147
76,77,15.14588,14.956097,14.270178,14.517878,14.950932,15.155482,14.84495,14.550864,14.72388,15.008692,15.164224,15.138258,15.639572,15.980078,16.842249
77,78,24.312592,23.881191,23.38361,22.165089,21.332756,20.898355,20.778858,20.275534,19.409191,18.641119,17.854952,17.16974,16.660309,16.428867,16.227922
78,79,23.021442,23.769327,23.80375,23.402422,23.456665,23.157516,22.261593,21.344578,19.932135,19.252539,18.731728,18.395199,18.381636,18.49816,18.595737
79,80,18.042336,18.972664,19.120958,19.256397,19.270292,19.475368,19.434155,19.71407,20.184467,21.175137,21.392612,21.519865,20.546345,19.324877,18.74002
80,81,22.647448,23.069107,22.590532,22.458694,22.506765,21.90306,21.323063,20.488522,19.940876,19.676619,20.43368,19.824158,18.571993,16.611288,16.145489
81,82,18.967234,19.624268,20.042233,20.586761,20.954205,21.269363,22.208456,22.039328,21.82986,21.95099,22.351498,22.496044,22.405851,22.488588,22.55833
82,83,22.399355,22.025885,21.547665,21.017532,20.58962,20.549212,20.266506,19.961834,19.480026,18.841105,18.72587,18.70182,18.446215,18.11435,17.773067
84,85,19.303896,19.663994,18.712505,18.913574,18.97237,19.3786,21.295116,21.208357,21.145607,21.38326,21.136755,21.100996,19.617651,17.78083,16.0267
85,86,21.09423,20.214897,19.799734,19.215738,18.612455,18.420347,18.19598,18.000948,17.62255,17.437008,17.58436,17.69666,18.091017,18.439737,18.420147
86,87,16.90317,16.121994,15.297169,15.223221,14.681426,13.936195,12.772903,11.9278345,12.312218,11.282382,11.801281,12.304204,12.504953,12.871168,12.531492
88,89,24.317566,24.57144,24.563633,24.642147,24.599474,23.800396,23.78004,22.837757,21.43348,20.115551,19.494953,18.009575,17.26405,16.282656,14.285614
89,90,24.399147,24.747013,25.058157,25.228477,25.195995,24.993378,24.817898,24.539648,24.096447,23.829216,23.154303,22.484938,21.985594,21.420326,20.953453
91,92,19.666445,19.877354,19.668055,19.309685,18.578133,17.031738,17.386862,17.963158,18.365211,19.42411,19.714235,19.23444,17.721386,16.366735,15.54415
93,94,12.463807,12.299166,12.32244,12.680313,12.70817,12.661441,13.138604,13.076777,13.320809,13.228187,12.51305,12.794244,13.1539345,13.439808,13.467684
