,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,2.7511005,2.8880491,0.69071156,1.3602945,0.33498412,2.8005903,3.8996148,4.1741414,1.2957448,1.9154875,0.9803249,2.378582,3.4900286,3.0882413,1.929542
2,3,1.8857901,2.7123208,0.28840157,3.7090747,3.1165545,1.20888,1.1975341,1.4820932,1.0076927,1.407407,0.6681093,1.2286317,1.2883008,0.9617403,0.46651304
4,5,0.64436805,0.1616257,0.4907095,0.5829929,1.190019,1.0265801,1.2020736,0.2533574,0.8662741,2.3120575,2.5425324,2.173803,0.66471314,3.5488622,0.97544444
5,6,0.64234513,0.3693758,0.3091869,0.47869548,0.26957798,0.2400122,0.17959148,0.11253948,0.29152316,0.78286386,0.040281195,0.76876104,1.0719107,0.49824104,0.33613697
6,7,0.4392842,0.32067093,0.22386011,0.43313852,0.58549476,0.19782902,0.41252273,0.18090796,0.21693054,0.092954576,0.7711537,0.6270641,0.22271125,0.65705526,0.34407753
7,8,2.3091774,1.3374438,2.610701,1.7134409,2.751178,1.8226328,1.1735116,0.89557695,2.0356417,2.7965462,0.5476729,2.3238938,2.0284982,2.344727,0.11578176
8,9,3.2852943,0.5434863,1.6422067,2.4250448,1.9021146,1.084886,1.0559418,2.3614967,0.73501724,2.9595327,1.0781937,2.1487296,2.066038,1.0642062,1.3744705
9,10,0.2304561,0.5551887,0.58049524,0.9593829,1.313797,1.2036589,0.202253,0.76008606,2.250171,1.5240766,1.046333,0.9048803,1.6069635,0.7257084,2.0747976
10,11,0.9245323,1.1608522,0.5144364,2.5532799,1.3320806,1.3790789,0.275824,1.4546207,0.25295663,1.0478555,0.76457137,0.57763827,0.02722324,0.44924223,1.2666212
15,16,2.4008386,2.2434475,3.024844,1.6312894,0.9853161,1.8754745,1.3750771,2.6509082,2.5087824,1.5127684,1.7310055,1.7315003,5.0695825,6.4526544,5.3213935
16,17,0.14424448,1.0513219,0.5092693,0.242846,0.41713527,0.67209977,0.45101455,0.5000861,0.8476775,0.37069923,0.46875003,0.27595186,0.6283448,1.2679298,1.3813671
18,19,1.6209928,4.6704597,1.9975704,2.9783103,2.7702773,1.9519483,1.0435439,0.12357731,0.756411,1.0877303,0.7287527,0.9775401,0.3956479,1.7410706,3.0932884
19,20,6.932477,6.2179413,5.10213,1.60862,0.28055704,1.4730114,0.81425273,3.9186683,4.9521832,6.1805453,3.6595018,3.4039037,3.513936,3.676434,0.2039343
20,21,6.5127487,2.54688,1.5154421,0.8357076,0.97664773,0.6575224,0.2643715,1.149927,1.4515399,0.92443866,0.17454775,1.7459617,0.6746899,1.8775284,1.6628084
21,22,5.2553267,5.307202,1.3035973,3.8005216,3.4956572,3.2540774,0.4955549,0.38333574,1.3684274,3.6318603,1.8540438,0.3719551,0.84926856,0.6621373,0.13006008
26,27,1.1429546,0.7207958,1.7211964,1.0675895,2.7398813,0.63322353,2.695548,2.3995004,3.2336006,2.408953,2.7586336,2.6456401,2.4982188,2.7352188,2.1744497
27,28,3.2159379,1.562637,4.4108095,2.2099116,3.0917895,2.0124493,1.7338192,0.5885767,1.1490167,0.8411373,0.18649672,0.5609611,1.3744125,3.0986226,1.179175
28,29,1.9073547,4.705369,2.3649728,0.65941703,2.4396422,2.3187108,1.1160992,1.7296066,3.9911103,2.5463116,2.67681,2.894635,0.5957434,1.1000783,0.95013374
29,30,1.8518832,1.4456953,0.3884143,1.0409613,1.3946675,2.0025246,0.41820565,1.732283,1.2211548,0.77326363,0.30899033,0.44755659,0.9363934,0.48150733,0.86029106
31,32,0.590566,2.0154123,3.5226588,1.3872339,1.7359815,0.89813524,1.4294758,1.3084698,1.3875175,1.2687911,0.9593449,2.1194234,1.2403919,1.0557069,0.39042452
33,34,2.5887785,3.378858,3.0901625,2.5894313,1.0907557,0.8990384,0.2485786,1.0363662,2.9890726,1.7240069,4.208963,3.8662837,0.53684926,0.26476356,0.19806147
35,36,2.8712277,3.1520786,2.6757658,1.4174497,0.7313243,0.22815013,0.6663246,0.13462193,0.6275205,0.8701864,0.48841032,0.29882118,2.7960765,3.2826982,1.0486571
36,37,0.17158006,0.166007,0.3255897,0.4776022,0.15405147,0.8742614,1.1526471,0.33112898,0.1420527,0.26014075,0.65390587,0.3141907,1.3724339,1.175639,2.4863217
