,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,-115.9009,-115.54573,-115.8956,-115.4185,-116.66425,-125.02932,-122.12964,-125.90399,-123.942604,-120.735466,-123.82598,-122.53782,-134.31146,-136.12973,-130.36748
1,2,-137.87907,-131.74576,-131.17854,-127.55792,-127.15504,-126.73096,-119.20346,-113.60024,-116.351494,-115.36019,-116.62184,-116.16065,-118.53022,-114.347694,-112.56123
2,3,-133.034,-131.84415,-132.64767,-131.2518,-130.64398,-131.0303,-122.03688,-118.62185,-115.70645,-128.21277,-130.78305,-129.2172,-129.52625,-128.83087,-118.39521
4,5,-164.15042,-172.17033,-163.70744,-165.10849,-166.55074,-161.17322,-162.16733,-159.54553,-158.48962,-158.36084,-159.46313,-159.75673,-155.45575,-154.38437,-155.33728
5,6,-153.17906,-154.13197,-158.18056,-157.37701,-155.90387,-149.78464,-154.0341,-157.70668,-154.2968,-158.07239,-148.66174,-151.53079,-159.55585,-170.36238,-167.09673
6,7,-130.83456,-129.56744,-129.11932,-129.04207,-130.29889,-129.40778,-130.46371,-131.28784,-128.13551,-126.5851,-125.87943,-122.35623,-121.22304,-122.325325,-124.256905
7,8,-131.92377,-135.48184,-140.67532,-143.83008,-142.66983,-141.34384,-143.98477,-141.49854,-139.08414,-139.1449,-143.93506,-149.38266,-146.80803,-145.86879,-144.74722
10,11,-122.215836,-120.06541,-118.5361,-117.69576,-117.716644,-113.48886,-152.22264,-160.47464,-157.71353,-158.91924,-162.77643,-166.93114,-164.71286,-165.16696,-167.4009
11,12,-123.36151,-124.21482,-123.53433,-124.09061,-125.34897,-127.03399,-128.37875,-126.21848,-125.90524,-125.03573,-122.30298,-123.518135,-123.599144,-122.718834,-132.19165
12,13,-136.64185,-137.51675,-136.75525,-139.89307,-135.45908,-138.51047,-139.52582,-139.16937,-138.81831,-137.9812,-139.20717,-142.17755,-142.17755,-139.3584,-141.011
15,16,-152.9194,-145.16138,-141.77362,-134.53104,-125.23751,-122.34906,-120.88336,-117.14662,-118.43516,-117.83921,-116.046005,-117.53319,-119.26196,-119.76663,-121.53836
18,19,-134.50052,-130.65182,-133.0026,-135.93285,-136.85675,-137.26675,-137.14102,-135.29868,-138.47495,-133.80075,-135.57202,-132.01308,-132.08961,-133.347,-135.99844
20,21,-142.81302,-140.53174,-144.11436,-140.53702,-142.23349,-136.50656,-136.55397,-138.91956,-138.25046,-144.0406,-136.74365,-137.00708,-137.08084,-133.77217,-130.32126
25,26,-137.80673,-140.04903,-143.92355,-139.65302,-144.34097,-145.58788,-143.6078,-137.60336,-138.57736,-135.47882,-138.83423,-139.53528,-141.84714,-145.72702,-147.4288
26,27,-151.2391,-147.32712,-144.31955,-144.06268,-143.1101,-143.21713,-143.84326,-142.35555,-142.76227,-146.32639,-149.24832,-150.73605,-150.17415,-160.32068,-167.37936
28,29,-130.1542,-128.62323,-127.44915,-125.432,-124.52687,-124.25792,-124.25275,-125.27166,-128.26118,-123.55967,-121.96147,-122.07008,-124.319984,-124.61997,-123.875175
30,31,-142.37952,-141.18231,-140.92734,-140.06271,-137.67384,-138.16159,-134.39264,-136.55978,-141.72548,-143.07788,-143.47693,-130.36316,-132.53032,-134.52567,-138.30016
31,32,-130.02365,-124.78463,-126.41283,-120.94673,-123.355804,-123.283806,-123.18412,-123.04013,-125.20552,-127.465065,-125.18337,-127.09955,-123.09551,-123.1675,-122.35895
32,33,-147.13635,-148.8753,-148.86423,-147.06989,-145.92351,-143.42029,-142.68372,-147.19173,-145.62445,-148.74792,-149.55096,-151.1127,-140.89493,-136.39246,-135.50082
33,34,-132.60818,-133.45047,-140.30832,-139.55841,-140.24855,-138.23793,-136.8794,-135.02637,-138.0423,-143.64487,-145.96524,-148.2041,-147.58461,-147.49767,-145.78049
37,38,-139.87494,-137.25458,-135.49318,-132.81845,-132.83476,-132.39441,-131.89426,-131.22014,-128.90422,-125.33249,-125.33249,-122.5436,-120.41251,-121.34758,-120.54843
38,39,-136.15123,-135.35876,-135.05234,-136.98596,-135.32178,-137.22897,-137.39804,-139.23656,-141.61923,-141.3498,-142.40112,-144.60419,-141.92038,-142.34302,-139.21014
42,43,-140.7658,-142.02164,-143.72105,-142.84464,-140.92078,-139.371,-137.59677,-138.7992,-140.04968,-139.26413,-135.75308,-135.1706,-136.8219,-133.00624,-129.91205
43,44,-153.58963,-151.27359,-148.59305,-149.23235,-148.16685,-147.61728,-149.43983,-155.61966,-153.30923,-149.75948,-152.13159,-142.21695,-141.39822,-140.11401,-134.74173
44,45,-147.65907,-144.98013,-145.2656,-142.30667,-140.62683,-140.46216,-135.71909,-134.9231,-138.65057,-139.8528,-141.4338,-139.68811,-143.78888,-146.1604,-145.46323
45,46,-147.80966,-146.61475,-143.0716,-144.18338,-146.781,-143.12875,-143.15472,-141.8663,-141.32599,-139.67911,-142.14685,-141.38834,-153.59717,-155.44667,-156.91693
46,47,-120.48016,-123.2669,-126.65921,-127.49523,-123.79209,-125.330154,-126.42877,-133.86185,-136.13411,-133.84042,-128.86716,-130.21765,-128.67422,-125.298,-118.12752
47,48,-124.82104,-124.49949,-122.89712,-125.072914,-126.053635,-122.10397,-121.72347,-123.15436,-130.03009,-129.02794,-126.72352,-123.67419,-124.57452,-124.96037,-123.529495
48,49,-130.51544,-126.37665,-126.48514,-129.67465,-132.30005,-132.12646,-132.64722,-135.316,-136.42798,-135.28345,-136.15134,-134.71931,-132.72858,-135.95607,-133.31982
49,50,-138.3482,-137.51286,-138.67911,-139.47105,-136.55275,-135.1153,-133.49884,-137.24164,-134.92545,-134.78441,-132.77739,-133.3578,-133.03777,-138.45126,-138.10413
50,51,-129.76944,-131.67853,-131.25018,-132.63574,-132.45064,-130.84297,-131.75258,-129.56319,-131.50931,-134.77753,-136.64961,-132.46121,-130.63144,-138.16208,-138.90247
