,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9718628,58.003845
1,2,0.0,0.0,0.0,0.0,0.124694824,52.475708,176.40158,282.18436,371.90228,390.5026,365.77145,268.842,139.7829,24.689575,0.0
2,3,155.19763,302.90366,417.03168,460.99057,453.21005,402.87402,310.25076,176.35156,34.816284,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.322754,84.30615,211.60123,358.5849,481.40155,533.5331,544.7189
5,6,0.0,17.501038,105.87286,206.07025,384.2792,436.05988,537.0415,578.58575,496.57043,379.36737,206.46237,50.06775,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.15399,194.12085,356.6656,462.7448,522.88385,492.4635
7,8,6.1035156e-05,6.1035156e-05,6.1035156e-05,1.9137573,71.84857,179.30933,236.80481,281.44492,268.77676,186.15305,90.13312,12.709778,6.1035156e-05,6.1035156e-05,6.1035156e-05
10,11,0.0,0.0,0.0,0.0,0.0,86.382385,0.0,5.2803955,55.495117,120.40936,172.2143,200.83853,211.68475,182.53046,144.3852
11,12,125.45972,95.74176,19.867004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,0.0,0.0,0.0,0.0,0.0,0.0,18.68988,65.59015,94.64722,78.68335,50.24585,7.9922485,0.0,0.0,0.0
15,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44104,79.84613,136.25305
18,19,164.44415,238.59256,263.03165,254.28262,202.0379,113.591736,13.778137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,21,0.0,0.0,0.0,0.0,19.21698,122.22333,214.89972,265.2528,277.63196,245.61761,189.1795,98.90784,10.497192,0.0,0.0
25,26,318.5659,367.68146,142.969,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,21.867737,106.209045,192.18686,262.88385,283.38104,271.1891,248.27805,187.85013
26,27,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,43.183228,182.96109,329.42816,440.6286,496.18793,516.1328
28,29,0.80700684,46.602295,111.62213,234.33624,335.34253,438.39752,431.25818,372.2809,283.5667,155.6792,38.36621,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05
30,31,0.0,16.755188,120.71588,243.14655,339.25647,351.94168,314.77448,231.65964,121.81085,16.114746,0.0,0.0,0.0,0.0,0.0
31,32,0.0,0.0,0.0,0.0,0.0,47.21167,157.10083,258.9962,331.02423,347.36673,315.41223,231.25778,116.71423,17.532166,0.0
32,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.16449,80.83588,169.16467,227.39651,260.37372,224.85019
