,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,-248.59691,-246.64082,-245.517,-251.5125,-251.69803,-252.5674,-253.13991,-251.42767,-251.28455,-256.38947,-252.5674,-255.08011,-253.80785,-249.10051,-248.39017
2,3,-250.65936,-251.72043,-251.42169,-250.9272,-250.50998,-251.72559,-253.78593,-252.56003,-250.40697,-252.35399,-253.26054,-258.15387,-255.46512,-252.56519,-252.05524
4,5,-256.5365,-257.59244,-256.02142,-263.81982,-267.24518,-260.84778,-260.24512,-259.04498,-255.66086,-258.17963,-251.76678,-247.23917,-250.78813,-248.7999,-248.45477
5,6,-219.1257,-226.24936,-230.03525,-233.59451,-236.35538,-237.54523,-236.70049,-245.5703,-247.63579,-251.68953,-249.48495,-246.63652,-247.91394,-250.11336,-253.11118
6,7,-266.2562,-265.27753,-262.57333,-262.6712,-262.85663,-263.31506,-262.6712,-264.48944,-262.3982,-260.60568,-263.40262,-258.74622,-259.37463,-260.5027,-250.5615
7,8,-250.80447,-251.81001,-240.04184,-241.04185,-244.25186,-244.69939,-249.85971,-250.6995,-253.09181,-250.18016,-245.88173,-243.89275,-246.8707,-248.91493,-252.05312
8,9,-251.55544,-252.13982,-254.48822,-251.69197,-250.31569,-251.2769,-253.31401,-249.42548,-250.28293,-250.97107,-245.13278,-245.2147,-244.27534,-244.4501,-238.43161
9,10,-252.93718,-252.73608,-245.83493,-250.55621,-250.62001,-242.10257,-246.06355,-240.5607,-243.10744,-243.10744,-243.70291,-232.08047,-233.4522,-233.92007,-235.10571
10,11,-256.64883,-255.53186,-257.86496,-261.64386,-259.7753,-261.3098,-235.99533,-240.458,-241.29832,-241.99252,-240.1135,-237.33151,-239.68028,-234.95665,-236.69997
15,16,-245.94044,-246.96053,-246.76724,-248.47455,-249.1564,-246.0854,-248.73763,-250.33218,-250.84222,-258.94922,-259.02975,-260.3505,-256.06076,-248.7752,-243.17548
16,17,-243.64256,-241.1353,-239.73402,-238.76764,-255.76547,-254.7937,-254.24608,-261.15582,-256.02853,-244.1526,-248.26517,-248.5873,-235.49261,-240.57158,-237.35562
18,19,-268.2099,-266.66275,-262.96167,-261.4911,-257.99774,-263.85278,-258.4132,-256.46152,-262.5298,-258.364,-262.33298,-264.394,-261.56763,-256.55447,-255.79457
19,20,-216.13565,-218.01653,-221.92053,-230.01306,-228.08476,-241.63551,-228.22174,-239.61765,-232.16263,-230.11842,-242.26247,-249.3645,-246.67752,-247.52577,-249.47513
20,21,-238.585,-241.44585,-240.91371,-237.33636,-239.18562,-245.16545,-244.5701,-244.07486,-243.31091,-243.5796,-242.20978,-244.55957,-246.5458,-243.11598,-242.16237
21,22,-252.70563,-249.03995,-251.95108,-246.59436,-250.21188,-250.6293,-250.69887,-252.64142,-256.97067,-257.36667,-262.11868,-262.9214,-262.10263,-259.4216,-255.27963
26,27,-278.04926,-278.77707,-276.67926,-276.73813,-274.06235,-273.01346,-271.76654,-272.9225,-270.85678,-269.87744,-268.79108,-266.28122,-266.22235,-266.55414,-267.03577
27,28,-260.53458,-262.28824,-261.9218,-259.30438,-259.90637,-260.77014,-266.05734,-267.36606,-265.81653,-264.6701,-264.85333,-265.21454,-263.665,-264.24084,-261.28314
28,29,-219.91222,-225.57574,-224.90337,-224.0034,-234.23398,-243.31633,-244.90419,-246.47653,-244.34042,-246.78687,-245.84035,-250.55737,-248.77298,-250.75392,-249.96774
29,30,-227.47911,-225.0068,-234.38914,-223.47585,-215.19002,-204.77324,-213.76767,-206.20593,-216.16238,-223.781,-229.91003,-226.18607,-231.75133,-237.67865,-238.2631
31,32,-250.48813,-245.40417,-245.85275,-244.75621,-246.99915,-246.47856,-250.94226,-247.66371,-240.29805,-241.37798,-236.8866,-244.37408,-239.3898,-244.85036,-243.1557
33,34,-266.27118,-268.5209,-268.62958,-266.59723,-258.41885,-257.87003,-257.42444,-261.17938,-259.35355,-254.47913,-255.58226,-258.14716,-258.29932,-256.94623,-255.64746
35,36,-254.48726,-255.46814,-255.05075,-253.0055,-248.97237,-244.73575,-240.11304,-242.64874,-240.22261,-242.03308,-237.70256,-240.97916,-246.61404,-250.30283,-254.01247
36,37,-221.73671,-217.393,-216.93634,-228.68448,-232.47366,-232.24533,-242.19943,-249.0874,-255.46976,-246.12997,-256.61142,-254.92612,-253.97475,-254.54558,-254.00737
38,39,-261.35538,-262.43842,-257.81042,-256.2149,-255.16887,-252.24731,-254.80962,-251.0005,-252.56958,-254.593,-254.30772,-253.73714,-253.03978,-251.65031,-250.51973
39,40,-246.21696,-249.83762,-261.0856,-261.73254,-267.40817,-268.92493,-268.37585,-269.0989,-272.81198,-257.63892,-260.5474,-254.45316,-247.93488,-250.83792,-260.8464
