,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08847178,18.494057
1,2,0.0,0.0,0.0,0.0,0.00034345587,19.36942,90.81751,153.78812,200.14719,198.80777,173.67635,121.467,55.24922,2.4727428,0.0
2,3,81.90154,163.94537,231.5753,270.7289,267.87473,234.57216,162.43352,77.80664,5.140804,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21138862,45.841385,137.26797,211.98709,268.53528,279.70523,273.14996
5,6,0.0,3.7024953,70.384384,159.69316,248.08717,306.52628,327.68768,324.12814,277.47488,205.792,108.241005,16.26676,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.027907,74.002525,159.27069,229.2096,257.49323,251.5338
7,8,6.1035156e-05,6.1035156e-05,6.1035156e-05,0.02130082,16.874311,78.51809,126.32992,148.32736,136.43747,92.93161,34.481735,1.1604869,6.1035156e-05,6.1035156e-05,6.1035156e-05
10,11,0.0,0.0,0.0,0.0,0.0,35.39403,0.0,0.38817015,22.363811,67.848305,104.52818,122.48112,119.89102,104.96372,73.140785
11,12,62.641724,26.516565,1.246555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,0.0,0.0,0.0,0.0,0.0,0.0,0.8667445,10.441023,20.842136,18.871248,8.222008,0.28629625,0.0,0.0,0.0
15,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23008107,13.474943,40.397316
18,19,69.51468,108.19621,122.93766,113.479,82.62312,31.589375,0.73195094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,21,0.0,0.0,0.0,0.0,1.2314351,36.204475,101.19632,139.98328,155.50926,144.91397,100.24716,36.455715,0.81911397,0.0,0.0
25,26,176.73935,196.18884,79.083,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,8.29539,52.353203,94.688324,129.95428,145.76305,144.555,117.59183,77.44974
26,27,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,9.364828,76.90042,155.71112,219.8455,258.36237,257.51773
28,29,0.009991326,20.549852,76.70112,128.80936,168.29549,192.82933,192.62706,170.59766,120.86107,65.58053,7.1056795,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05
30,31,0.0,2.4909499,52.297226,116.07723,160.45462,173.59964,155.14677,105.6772,43.129807,1.0746185,0.0,0.0,0.0,0.0,0.0
31,32,0.0,0.0,0.0,0.0,0.0,8.161152,74.18979,143.91238,193.0796,206.64267,178.69078,122.31706,44.990173,1.2840545,0.0
32,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230086,29.476274,79.58295,111.1846,116.939705,96.19076
33,34,21.60001,83.85108,132.69188,150.61476,142.25291,102.44349,36.74196,0.8071768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1784685,45.915085,117.217255,168.49673,193.87305
