,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,45.709476,41.43863,38.59899,35.69695,32.735386,29.774908,26.938108,26.616007,28.963507,31.604885,32.16403,32.738968,28.777597,31.04169,33.364098
1,2,37.037014,35.38636,36.336292,39.882732,39.277576,40.199413,41.78078,41.48414,40.609135,39.24142,38.253902,39.514305,40.433907,41.481125,41.741802
2,3,40.070225,41.81312,42.7787,42.488976,41.69872,41.864445,42.134754,41.45045,40.635452,38.162277,37.13633,38.867046,39.25212,39.82357,38.466785
4,5,25.961779,26.596853,27.945217,28.244001,29.615902,30.935133,31.007435,32.275333,28.36905,27.437273,25.58887,24.825941,25.482363,23.825903,23.350023
5,6,14.629938,15.98835,16.197998,17.846949,18.790731,20.691599,21.94054,23.413445,23.339336,22.638813,22.443129,23.969254,22.015333,20.23365,20.069643
6,7,46.546036,45.982124,45.133854,45.485672,44.71876,45.736626,45.66342,45.46457,45.239326,44.438835,44.999355,44.53438,44.253185,43.013268,42.319855
7,8,38.487843,31.625923,27.765312,26.765905,27.001284,28.22752,29.046556,29.135063,28.588188,28.243979,26.125727,24.23176,23.795979,24.635084,25.720228
10,11,41.312862,43.402378,45.875786,47.910027,48.110725,45.609398,22.456306,23.827574,22.312296,21.460094,20.967955,18.864464,17.41847,18.020477,17.908075
11,12,22.58051,23.26816,26.99221,24.723885,34.313282,34.870617,36.303135,39.21999,40.812576,43.216263,45.6073,45.488194,44.983936,44.85605,22.352108
12,13,18.582912,17.457289,16.598902,16.41647,19.504406,21.1998,20.914978,22.674082,23.5234,23.184393,24.70037,25.196472,25.445986,26.669518,26.6364
15,16,26.93785,28.23072,29.245646,32.368828,34.5288,36.119762,35.286476,36.624523,38.72696,40.23457,37.197617,38.69008,37.69428,35.847687,34.37334
18,19,36.465115,37.142715,37.76943,38.898857,38.551655,39.477127,40.92102,40.38613,36.726574,37.809258,38.32216,38.351,36.514313,35.749676,34.83207
20,21,26.198645,24.996393,27.38658,26.823723,25.445044,26.895058,25.736755,25.907614,26.645294,27.303371,28.081974,28.758993,26.64661,25.744928,28.332794
25,26,35.529728,35.947746,31.63277,34.066765,34.607517,34.620975,35.215115,39.452164,39.454475,38.99779,37.04233,34.428795,31.779037,29.635828,27.951849
26,27,41.02768,42.048508,42.298676,42.72784,43.36435,43.375774,43.021526,43.54708,41.496643,41.04081,39.479122,36.052925,34.01994,30.851843,28.745672
28,29,26.258741,27.55719,27.686451,26.387737,28.902142,31.399273,34.199482,37.8664,39.386604,41.884052,45.78403,43.846195,42.93197,43.310436,42.72464
30,31,43.84556,44.315315,44.499542,45.50316,45.394753,46.57824,45.362053,44.84009,42.146088,41.81432,40.78489,38.965206,39.826767,40.077724,39.259254
31,32,37.695133,37.34957,34.930344,38.18725,37.908573,36.797813,35.063595,32.526596,27.557314,24.500433,25.327986,25.670832,26.161928,26.853354,28.661106
32,33,31.641607,31.476995,32.398586,32.316532,31.40383,31.582048,30.398031,27.41624,28.076523,25.859182,24.727674,24.994558,26.357061,28.106989,27.505905
33,34,41.06352,42.088486,41.25909,42.97315,41.625538,40.203007,39.784317,37.883755,37.1796,35.875996,35.07981,33.895626,32.670135,31.603159,31.608606
37,38,35.369602,39.882507,41.046726,39.92467,37.545933,35.278736,34.899338,34.095592,32.460598,33.654423,34.78511,37.70533,33.945198,34.535675,38.93682
