,0
0,47.075542
1,47.075542
2,47.075542
3,46.87527
4,46.674995
5,46.308983
6,46.172245
7,46.172245
8,46.012028
9,45.788277
10,45.495464
11,44.695755
12,45.901535
13,45.901535
14,45.901535
15,45.901535
16,46.55069
17,47.37802
18,48.074142
23,48.241264
24,48.77164
25,49.09346
26,49.09346
27,49.09346
28,49.09346
29,49.09346
30,49.09346
31,49.09346
32,49.09346
33,49.148705
34,49.25782
35,49.52577
36,49.952557
37,50.605858
38,51.48153
39,51.89865
40,53.238403
41,54.757706
42,55.073997
43,56.022873
44,56.84192
45,57.056
46,57.497986
47,57.970352
53,58.09742
77,58.654037
78,58.654037
79,58.654037
80,58.654037
81,60.09323
82,60.57251
83,60.979958
84,60.979958
85,60.979958
86,60.979958
87,60.979958
88,60.979958
89,60.895706
112,45.32834
113,45.046577
114,44.634987
115,44.634987
116,44.634987
117,44.634987
118,44.183334
119,41.814598
120,41.962387
121,42.078407
122,42.405746
