lon_east,lon_west,lat_south,lat_north,timestep
344.234456,352.234456,52.047999,60.047999,58
344.9528,352.9528,52.113805,60.113805,59
345.671143,353.671143,52.179611,60.179611,60
346.465943,354.465943,52.223554,60.223554,61
347.260742,355.260742,52.267497,60.267497,62
348.055542,356.055542,52.31144,60.31144,63
348.661926,356.661926,52.412147,60.412147,64
349.268311,357.268311,52.512853,60.512853,65
349.874695,357.874695,52.61356,60.61356,66
350.610982,358.610982,52.712279,60.712279,67
351.34727,359.34727,52.810999,60.810999,68
352.083557,0.083557,52.909718,60.909718,69
352.896077,0.896077,52.923917,60.923917,70
353.708598,1.708598,52.938117,60.938117,71
354.521118,2.521118,52.952316,60.952316,72
355.23978,3.23978,52.889131,60.889131,73
355.958441,3.958441,52.825945,60.825945,74
356.677103,4.677103,52.76276,60.76276,75
357.42227,5.42227,52.775628,60.775628,76
358.167438,6.167438,52.788497,60.788497,77
358.912605,6.912605,52.801365,60.801365,78
359.65884,7.65884,52.854004,60.854004,79
0.405075,8.405075,52.906643,60.906643,80
1.15131,9.15131,52.959282,60.959282,81
1.706367,9.706367,52.998665,60.998665,82
2.261423,10.261423,53.038048,61.038048,83
2.81648,10.81648,53.077431,61.077431,84
3.493291,11.493291,53.183253,61.183253,85
4.170103,12.170103,53.289075,61.289075,86
4.846914,12.846914,53.394897,61.394897,87
5.683058,13.683058,53.496071,61.496071,88
6.519202,14.519202,53.597244,61.597244,89
7.355346,15.355346,53.698418,61.698418,90
8.244747,16.244747,53.77911,61.77911,91
9.134147,17.134147,53.859803,61.859803,92
10.023548,18.023548,53.940495,61.940495,93
10.794405,18.794405,54.006709,62.006709,94
11.565262,19.565262,54.072923,62.072923,95
12.336119,20.336119,54.139137,62.139137,96
13.266433,21.266433,54.317746,62.317746,97
14.196748,22.196748,54.496356,62.496356,98
15.127062,23.127062,54.674965,62.674965,99
15.961449,23.961449,54.834278,62.834278,100
16.795835,24.795835,54.993592,62.993592,101
17.630222,25.630222,55.152905,63.152905,102
18.554311,26.554311,55.317673,63.317673,103
19.4784,27.4784,55.482441,63.482441,104
20.402489,28.402489,55.647209,63.647209,105
21.083515,29.083515,55.76047,63.76047,106
21.764542,29.764542,55.873731,63.873731,107
22.445568,30.445568,55.986992,63.986992,108
23.348743,31.348743,56.106854,64.106854,109
24.251917,32.251917,56.226715,64.226715,110
25.155092,33.155092,56.346577,64.346577,111
26.26311,34.26311,56.471353,64.471353,112
27.371127,35.371127,56.596129,64.596129,113
28.479145,36.479145,56.720905,64.720905,114
29.516369,37.516369,56.874845,64.874845,115
30.553592,38.553592,57.028784,65.028784,116
31.590816,39.590816,57.182724,65.182724,117
32.00428,40.00428,57.457583,65.457583,118
32.417743,40.417743,57.732442,65.732442,119
32.831207,40.831207,58.007301,66.007301,120
34.049262,42.049262,58.247804,66.247804,121
35.267316,43.267316,58.488306,66.488306,122
36.485371,44.485371,58.728809,66.728809,123
38.10936,46.10936,59.074759,67.074759,124
39.733349,47.733349,59.420709,67.420709,125
41.357338,49.357338,59.766659,67.766659,126
41.995063,49.995063,60.153771,68.153771,127
42.632787,50.632787,60.540882,68.540882,128
43.270512,51.270512,60.927994,68.927994,129
43.906524,51.906524,61.265251,69.265251,130
44.542535,52.542535,61.602509,69.602509,131
45.178547,53.178547,61.939766,69.939766,132
45.801684,53.801684,62.064446,70.064446,133
46.424821,54.424821,62.189125,70.189125,134
47.047958,55.047958,62.313805,70.313805,135
47.380335,55.380335,62.470747,70.470747,136
47.712713,55.712713,62.627688,70.627688,137
48.04509,56.04509,62.78463,70.78463,138
48.628222,56.628222,63.003075,71.003075,139
49.211355,57.211355,63.221519,71.221519,140
49.794487,57.794487,63.439964,71.439964,141
50.458885,58.458885,63.648292,71.648292,142
51.123284,59.123284,63.856621,71.856621,143
51.787682,59.787682,64.064949,72.064949,144
52.218436,60.218436,64.205612,72.205612,145
52.649191,60.649191,64.346275,72.346275,146
53.079945,61.079945,64.486938,72.486938,147
53.573368,61.573368,64.66322,72.66322,148
54.066792,62.066792,64.839503,72.839503,149
54.560215,62.560215,65.015785,73.015785,150
54.994545,62.994545,65.274556,73.274556,151
55.428875,63.428875,65.533328,73.533328,152
55.863205,63.863205,65.792099,73.792099,153
56.475143,64.475143,65.907384,73.907384,154
57.087082,65.087082,66.02267,74.02267,155
57.69902,65.69902,66.137955,74.137955,156
58.039189,66.039189,66.39693,74.39693,157
58.379359,66.379359,66.655904,74.655904,158
58.719528,66.719528,66.914879,74.914879,159
59.096893,67.096893,67.133548,75.133548,160
59.474259,67.474259,67.352216,75.352216,161
59.851624,67.851624,67.570885,75.570885,162
59.97685,67.97685,67.865685,75.865685,163
60.102077,68.102077,68.160484,76.160484,164
60.227303,68.227303,68.455284,76.455284,165
60.805352,68.805352,68.622637,76.622637,166
61.3834,69.3834,68.789991,76.789991,167
61.961449,69.961449,68.957344,76.957344,168
62.264992,70.264992,69.124323,77.124323,169
62.568535,70.568535,69.291303,77.291303,170
62.872078,70.872078,69.458282,77.458282,171
62.812632,70.812632,69.692202,77.692202,172
62.753187,70.753187,69.926122,77.926122,173
62.693741,70.693741,70.160042,78.160042,174
62.805354,70.805354,70.44576,78.44576,175
62.916967,70.916967,70.731479,78.731479,176
