lon_east,lon_west,lat_north,lat_south,step
"355.260742","347.260742","60.267497","52.267497","62"
"356.055542","348.055542","60.31144","52.31144","63"
"356.661926","348.661926","60.412147","52.412147","64"
"357.268311","349.268311","60.512853","52.512853","65"
"357.874695","349.874695","60.61356","52.61356","66"
"358.610982","350.610982","60.712279","52.712279","67"
"359.34727","351.34727","60.810999","52.810999","68"
"360.083557","352.083557","60.909718","52.909718","69"
"360.896077","352.896077","60.923917","52.923917","70"
"361.708598","353.708598","60.938117","52.938117","71"
"362.521118","354.521118","60.952316","52.952316","72"
"363.23978","355.23978","60.889131","52.889131","73"
"363.958441","355.958441","60.825945","52.825945","74"
"364.677103","356.677103","60.76276","52.76276","75"
"352.9528","344.9528","60.113805","52.113805","59"
"353.671143","345.671143","60.179611","52.179611","60"
"354.465943","346.465943","60.223554","52.223554","61"
"365.42227","357.42227","60.775628","52.775628","76"
"366.167438","358.167438","60.788497","52.788497","77"
"366.912605","358.912605","60.801365","52.801365","78"
"352.234456","344.234456","60.047999","52.047999","58"
"367.65884","359.65884","60.854004","52.854004","79"
"368.405075","360.405075","60.906643","52.906643","80"
"371.493291","363.493291","61.183253","53.183253","85"
"372.170103","364.170103","61.289075","53.289075","86"
"372.846914","364.846914","61.394897","53.394897","87"
"373.683058","365.683058","61.496071","53.496071","88"
"374.519202","366.519202","61.597244","53.597244","89"
"375.355346","367.355346","61.698418","53.698418","90"
"376.244747","368.244747","61.77911","53.77911","91"
"377.134147","369.134147","61.859803","53.859803","92"
"378.023548","370.023548","61.940495","53.940495","93"
"378.794405","370.794405","62.006709","54.006709","94"
"379.565262","371.565262","62.072923","54.072923","95"
"380.336119","372.336119","62.139137","54.139137","96"
"381.266433","373.266433","62.317746","54.317746","97"
"382.196748","374.196748","62.496356","54.496356","98"
"383.127062","375.127062","62.674965","54.674965","99"
"383.961449","375.961449","62.834278","54.834278","100"
"384.795835","376.795835","62.993592","54.993592","101"
"385.630222","377.630222","63.152905","55.152905","102"
"386.554311","378.554311","63.317673","55.317673","103"
"387.4784","379.4784","63.482441","55.482441","104"
"388.402489","380.402489","63.647209","55.647209","105"
"389.083515","381.083515","63.76047","55.76047","106"
"389.764542","381.764542","63.873731","55.873731","107"
"390.445568","382.445568","63.986992","55.986992","108"
"391.348743","383.348743","64.106854","56.106854","109"
"392.251917","384.251917","64.226715","56.226715","110"
"393.155092","385.155092","64.346577","56.346577","111"
"394.26311","386.26311","64.471353","56.471353","112"
"395.371127","387.371127","64.596129","56.596129","113"
"396.479145","388.479145","64.720905","56.720905","114"
"397.516369","389.516369","64.874845","56.874845","115"
"398.553592","390.553592","65.028784","57.028784","116"
"399.590816","391.590816","65.182724","57.182724","117"
"400.00428","392.00428","65.457583","57.457583","118"
"400.417743","392.417743","65.732442","57.732442","119"
"400.831207","392.831207","66.007301","58.007301","120"
"402.049262","394.049262","66.247804","58.247804","121"
"403.267316","395.267316","66.488306","58.488306","122"
"404.485371","396.485371","66.728809","58.728809","123"
"406.10936","398.10936","67.074759","59.074759","124"
"407.733349","399.733349","67.420709","59.420709","125"
"409.357338","401.357338","67.766659","59.766659","126"
"409.995063","401.995063","68.153771","60.153771","127"
"410.632787","402.632787","68.540882","60.540882","128"
"411.270512","403.270512","68.927994","60.927994","129"
"411.906524","403.906524","69.265251","61.265251","130"
"412.542535","404.542535","69.602509","61.602509","131"
"413.178547","405.178547","69.939766","61.939766","132"
"413.801684","405.801684","70.064446","62.064446","133"
"414.424821","406.424821","70.189125","62.189125","134"
"415.047958","407.047958","70.313805","62.313805","135"
"415.380335","407.380335","70.470747","62.470747","136"
"415.712713","407.712713","70.627688","62.627688","137"
"416.04509","408.04509","70.78463","62.78463","138"
"416.628222","408.628222","71.003075","63.003075","139"
"417.211355","409.211355","71.221519","63.221519","140"
"417.794487","409.794487","71.439964","63.439964","141"
"418.458885","410.458885","71.648292","63.648292","142"
"419.123284","411.123284","71.856621","63.856621","143"
"419.787682","411.787682","72.064949","64.064949","144"
"420.218436","412.218436","72.205612","64.205612","145"
"420.649191","412.649191","72.346275","64.346275","146"
"421.079945","413.079945","72.486938","64.486938","147"
"421.573368","413.573368","72.66322","64.66322","148"
"422.066792","414.066792","72.839503","64.839503","149"
"422.560215","414.560215","73.015785","65.015785","150"
"422.994545","414.994545","73.274556","65.274556","151"
"423.428875","415.428875","73.533328","65.533328","152"
"423.863205","415.863205","73.792099","65.792099","153"
"424.475143","416.475143","73.907384","65.907384","154"
"425.087082","417.087082","74.02267","66.02267","155"
"425.69902","417.69902","74.137955","66.137955","156"
"426.039189","418.039189","74.39693","66.39693","157"
"426.379359","418.379359","74.655904","66.655904","158"
"426.719528","418.719528","74.914879","66.914879","159"
"427.096893","419.096893","75.133548","67.133548","160"
"427.474259","419.474259","75.352216","67.352216","161"
"427.851624","419.851624","75.570885","67.570885","162"
"427.97685","419.97685","75.865685","67.865685","163"
"428.102077","420.102077","76.160484","68.160484","164"
"428.227303","420.227303","76.455284","68.455284","165"
"428.805352","420.805352","76.622637","68.622637","166"
"429.3834","421.3834","76.789991","68.789991","167"
"429.961449","421.961449","76.957344","68.957344","168"
"430.264992","422.264992","77.124323","69.124323","169"
"430.568535","422.568535","77.291303","69.291303","170"
"430.872078","422.872078","77.458282","69.458282","171"
"430.812632","422.812632","77.692202","69.692202","172"
"430.753187","422.753187","77.926122","69.926122","173"
"430.693741","422.693741","78.160042","70.160042","174"
"430.805354","422.805354","78.44576","70.44576","175"
"430.916967","422.916967","78.731479","70.731479","176"
"431.02858","423.02858","79.017197","71.017197","177"
"431.023776","423.023776","79.239261","71.239261","178"
"431.018972","423.018972","79.461324","71.461324","179"
"431.014168","423.014168","79.683388","71.683388","180"
"430.855349","422.855349","79.934652","71.934652","181"
"430.696531","422.696531","80.185916","72.185916","182"
"430.537712","422.537712","80.43718","72.43718","183"
"430.414571","422.414571","80.691185","72.691185","184"
"430.29143","422.29143","80.945191","72.945191","185"
"430.168289","422.168289","81.199196","73.199196","186"
"429.444196","421.444196","81.489095","73.489095","187"
"428.720103","420.720103","81.778994","73.778994","188"
"427.99601","419.99601","82.068893","74.068893","189"
"427.8655","419.8655","82.25181","74.25181","190"
"427.734991","419.734991","82.434728","74.434728","191"
"427.604481","419.604481","82.617645","74.617645","192"
"427.355572","419.355572","82.914497","74.914497","193"
"427.106663","419.106663","83.21135","75.21135","194"
"426.857754","418.857754","83.508202","75.508202","195"
"427.791374","419.791374","83.710182","75.710182","196"
"428.724995","420.724995","83.912163","75.912163","197"
"429.658615","421.658615","84.114143","76.114143","198"
"427.781249","419.781249","84.376452","76.376452","199"
"425.903882","417.903882","84.638761","76.638761","200"
"424.026516","416.026516","84.90107","76.90107","201"
"418.407579","410.407579","84.869817","76.869817","202"
"412.788641","404.788641","84.838565","76.838565","203"
"407.169704","399.169704","84.807312","76.807312","204"
"412.991598","404.991598","85.294696","77.294696","205"
"418.813493","410.813493","85.782079","77.782079","206"
"424.635387","416.635387","86.269463","78.269463","207"
"426.901446","418.901446","86.485891","78.485891","208"
"429.167504","421.167504","86.702319","78.702319","209"
"431.433563","423.433563","86.918747","78.918747","210"
"430.199386","422.199386","87.134214","79.134214","211"
"428.96521","420.96521","87.34968","79.34968","212"
"427.731033","419.731033","87.565147","79.565147","213"
"424.772903","416.772903","87.70964","79.70964","214"
"421.814774","413.814774","87.854134","79.854134","215"
"418.856644","410.856644","87.998627","79.998627","216"
"421.324344","413.324344","88.15552","80.15552","217"
"423.792043","415.792043","88.312414","80.312414","218"
"426.259743","418.259743","88.469307","80.469307","219"
"426.99721","418.99721","88.566658","80.566658","220"
