lon_east,lon_west,lat_south,lat_north,timestep
344.690806,352.690806,51.372839,59.372839,14
345.809082,353.809082,51.930428,59.930428,15
346.970418,354.970418,52.39608,60.39608,16
348.131755,356.131755,52.861733,60.861733,17
349.293091,357.293091,53.327385,61.327385,18
350.317871,358.317871,53.834118,61.834118,19
351.342652,359.342652,54.340851,62.340851,20
352.367432,0.367432,54.847584,62.847584,21
353.350057,1.350057,55.384686,63.384686,22
354.332683,2.332683,55.921787,63.921787,23
355.315308,3.315308,56.458889,64.458889,24
356.272854,4.272854,56.90935,64.90935,25
357.2304,5.2304,57.359811,65.359811,26
358.187946,6.187946,57.810272,65.810272,27
359.236673,7.236673,58.136625,66.136625,28
0.285399,8.285399,58.462977,66.462977,29
1.334126,9.334126,58.78933,66.78933,30
2.219704,10.219704,59.331678,67.331678,31
3.105282,11.105282,59.874026,67.874026,32
3.99086,11.99086,60.416374,68.416374,33
5.197795,13.197795,61.039322,69.039322,34
6.404729,14.404729,61.662269,69.662269,35
7.611664,15.611664,62.285217,70.285217,36
8.93749,16.93749,62.846018,70.846018,37
10.263316,18.263316,63.40682,71.40682,38
11.589142,19.589142,63.967621,71.967621,39
12.565224,20.565224,64.339834,72.339834,40
13.541305,21.541305,64.712046,72.712046,41
14.517387,22.517387,65.084259,73.084259,42
15.488404,23.488404,65.342173,73.342173,43
16.45942,24.45942,65.600088,73.600088,44
17.430437,25.430437,65.858002,73.858002,45
18.623462,26.623462,66.083318,74.083318,46
19.816487,27.816487,66.308635,74.308635,47
21.009512,29.009512,66.533951,74.533951,48
22.792926,30.792926,66.417336,74.417336,49
24.576341,32.576341,66.30072,74.30072,50
26.359755,34.359755,66.184105,74.184105,51
27.639932,35.639932,66.224548,74.224548,52
28.92011,36.92011,66.264992,74.264992,53
30.200287,38.200287,66.305435,74.305435,54
31.378658,39.378658,66.35921,74.35921,55
32.55703,40.55703,66.412984,74.412984,56
33.735401,41.735401,66.466759,74.466759,57
34.836037,42.836037,66.42392,74.42392,58
35.936672,43.936672,66.381081,74.381081,59
37.037308,45.037308,66.338242,74.338242,60
36.326734,44.326734,66.675237,74.675237,61
35.61616,43.61616,67.012233,75.012233,62
34.905586,42.905586,67.349228,75.349228,63
33.331728,41.331728,67.813767,75.813767,64
31.757871,39.757871,68.278305,76.278305,65
30.184013,38.184013,68.742844,76.742844,66
29.395894,37.395894,68.914047,76.914047,67
28.607775,36.607775,69.085251,77.085251,68
27.819656,35.819656,69.256454,77.256454,69
26.731736,34.731736,69.403783,77.403783,70
25.643815,33.643815,69.551112,77.551112,71
24.555895,32.555895,69.698441,77.698441,72
23.626043,31.626043,69.671695,77.671695,73
22.696192,30.696192,69.644948,77.644948,74
21.76634,29.76634,69.618202,77.618202,75
21.463424,29.463424,69.769757,77.769757,76
21.160508,29.160508,69.921313,77.921313,77
20.857592,28.857592,70.072868,78.072868,78
20.881727,28.881727,70.224769,78.224769,79
20.905863,28.905863,70.376671,78.376671,80
20.929998,28.929998,70.528572,78.528572,81
21.073098,29.073098,70.616702,78.616702,82
21.216197,29.216197,70.704831,78.704831,83
21.359297,29.359297,70.792961,78.792961,84
21.906798,29.906798,70.945267,78.945267,85
