lon_east,lon_west,lat_north,lat_south,step
"356.131755","348.131755","60.861733","52.861733","17"
"357.293091","349.293091","61.327385","53.327385","18"
"358.317871","350.317871","61.834118","53.834118","19"
"359.342652","351.342652","62.340851","54.340851","20"
"352.690806","344.690806","59.372839","51.372839","14"
"353.809082","345.809082","59.930428","51.930428","15"
"354.970418","346.970418","60.39608","52.39608","16"
"360.367432","352.367432","62.847584","54.847584","21"
"361.350057","353.350057","63.384686","55.384686","22"
"362.332683","354.332683","63.921787","55.921787","23"
"363.315308","355.315308","64.458889","56.458889","24"
"364.272854","356.272854","64.90935","56.90935","25"
"365.2304","357.2304","65.359811","57.359811","26"
"366.187946","358.187946","65.810272","57.810272","27"
"373.197795","365.197795","69.039322","61.039322","34"
"374.404729","366.404729","69.662269","61.662269","35"
"375.611664","367.611664","70.285217","62.285217","36"
"376.93749","368.93749","70.846018","62.846018","37"
"378.263316","370.263316","71.40682","63.40682","38"
"379.589142","371.589142","71.967621","63.967621","39"
"380.565224","372.565224","72.339834","64.339834","40"
"381.541305","373.541305","72.712046","64.712046","41"
"382.517387","374.517387","73.084259","65.084259","42"
"383.488404","375.488404","73.342173","65.342173","43"
"384.45942","376.45942","73.600088","65.600088","44"
"385.430437","377.430437","73.858002","65.858002","45"
"386.623462","378.623462","74.083318","66.083318","46"
"387.816487","379.816487","74.308635","66.308635","47"
"389.009512","381.009512","74.533951","66.533951","48"
"390.792926","382.792926","74.417336","66.417336","49"
"392.576341","384.576341","74.30072","66.30072","50"
"394.359755","386.359755","74.184105","66.184105","51"
"395.639932","387.639932","74.224548","66.224548","52"
"396.92011","388.92011","74.264992","66.264992","53"
"398.200287","390.200287","74.305435","66.305435","54"
"399.378658","391.378658","74.35921","66.35921","55"
"400.55703","392.55703","74.412984","66.412984","56"
"401.735401","393.735401","74.466759","66.466759","57"
"402.836037","394.836037","74.42392","66.42392","58"
"403.936672","395.936672","74.381081","66.381081","59"
"405.037308","397.037308","74.338242","66.338242","60"
"404.326734","396.326734","74.675237","66.675237","61"
"403.61616","395.61616","75.012233","67.012233","62"
"402.905586","394.905586","75.349228","67.349228","63"
"401.331728","393.331728","75.813767","67.813767","64"
"399.757871","391.757871","76.278305","68.278305","65"
"398.184013","390.184013","76.742844","68.742844","66"
"397.395894","389.395894","76.914047","68.914047","67"
"396.607775","388.607775","77.085251","69.085251","68"
"395.819656","387.819656","77.256454","69.256454","69"
"394.731736","386.731736","77.403783","69.403783","70"
"393.643815","385.643815","77.551112","69.551112","71"
"392.555895","384.555895","77.698441","69.698441","72"
"391.626043","383.626043","77.671695","69.671695","73"
"367.236673","359.236673","66.136625","58.136625","28"
"368.285399","360.285399","66.462977","58.462977","29"
"369.334126","361.334126","66.78933","58.78933","30"
"370.219704","362.219704","67.331678","59.331678","31"
"371.105282","363.105282","67.874026","59.874026","32"
"371.99086","363.99086","68.416374","60.416374","33"
"390.696192","382.696192","77.644948","69.644948","74"
"389.76634","381.76634","77.618202","69.618202","75"
"389.463424","381.463424","77.769757","69.769757","76"
"389.160508","381.160508","77.921313","69.921313","77"
"388.857592","380.857592","78.072868","70.072868","78"
"388.881727","380.881727","78.224769","70.224769","79"
"388.905863","380.905863","78.376671","70.376671","80"
"388.929998","380.929998","78.528572","70.528572","81"
"389.073098","381.073098","78.616702","70.616702","82"
"389.216197","381.216197","78.704831","70.704831","83"
"389.359297","381.359297","78.792961","70.792961","84"
"389.906798","381.906798","78.945267","70.945267","85"
"390.454298","382.454298","79.097572","71.097572","86"
"391.001799","383.001799","79.249878","71.249878","87"
"390.559486","382.559486","79.460955","71.460955","88"
"390.117173","382.117173","79.672033","71.672033","89"
"389.67486","381.67486","79.88311","71.88311","90"
"389.539524","381.539524","80.102053","72.102053","91"
"389.404188","381.404188","80.320997","72.320997","92"
"389.268852","381.268852","80.53994","72.53994","93"
"388.434554","380.434554","80.554642","72.554642","94"
"387.600255","379.600255","80.569343","72.569343","95"
"386.765957","378.765957","80.584045","72.584045","96"
"385.273867","377.273867","80.570724","72.570724","97"
"383.781776","375.781776","80.557404","72.557404","98"
"382.289686","374.289686","80.544083","72.544083","99"
"381.598781","373.598781","80.540395","72.540395","100"
"380.907875","372.907875","80.536708","72.536708","101"
"380.21697","372.21697","80.53302","72.53302","102"
"380.731823","372.731823","80.602727","72.602727","103"
"381.246675","373.246675","80.672435","72.672435","104"
"381.761528","373.761528","80.742142","72.742142","105"
"381.975071","373.975071","80.738162","72.738162","106"
"382.188614","374.188614","80.734182","72.734182","107"
"382.402157","374.402157","80.730202","72.730202","108"
"382.881088","374.881088","80.785632","72.785632","109"
"383.36002","375.36002","80.841062","72.841062","110"
"383.838951","375.838951","80.896492","72.896492","111"
"384.561445","376.561445","80.963768","72.963768","112"
"385.283939","377.283939","81.031044","73.031044","113"
"386.006433","378.006433","81.09832","73.09832","114"
"386.514131","378.514131","81.145485","73.145485","115"
"387.02183","379.02183","81.19265","73.19265","116"
"387.529528","379.529528","81.239815","73.239815","117"
"388.154759","380.154759","81.201248","73.201248","118"
"388.779989","380.779989","81.162682","73.162682","119"
"389.40522","381.40522","81.124115","73.124115","120"
"389.695752","381.695752","80.959259","72.959259","121"
"389.986285","381.986285","80.794403","72.794403","122"
"390.276817","382.276817","80.629547","72.629547","123"
"391.017812","383.017812","80.835439","72.835439","124"
"391.758807","383.758807","81.041331","73.041331","125"
"392.499802","384.499802","81.247223","73.247223","126"
"393.601862","385.601862","81.305049","73.305049","127"
"394.703921","386.703921","81.362874","73.362874","128"
"395.805981","387.805981","81.4207","73.4207","129"
"396.769119","388.769119","81.499875","73.499875","130"
"397.732258","389.732258","81.579051","73.579051","131"
"398.695396","390.695396","81.658226","73.658226","132"
"398.76942","390.76942","81.714539","73.714539","133"
"398.843445","390.843445","81.770851","73.770851","134"
"398.917469","390.917469","81.827164","73.827164","135"
"350.454254","342.454254","58.25766","50.25766","12"
"351.57253","343.57253","58.815249","50.815249","13"
