lon_east,lon_west,lat_north,lat_south,step
"356.131755","348.131755","60.861733","52.861733","17"
"357.293091","349.293091","61.327385","53.327385","18"
"358.317871","350.317871","61.834118","53.834118","19"
"359.342652","351.342652","62.340851","54.340851","20"
"352.690806","344.690806","59.372839","51.372839","14"
"353.809082","345.809082","59.930428","51.930428","15"
"354.970418","346.970418","60.39608","52.39608","16"
"360.367432","352.367432","62.847584","54.847584","21"
"361.350057","353.350057","63.384686","55.384686","22"
"362.332683","354.332683","63.921787","55.921787","23"
"363.315308","355.315308","64.458889","56.458889","24"
"364.272854","356.272854","64.90935","56.90935","25"
"365.2304","357.2304","65.359811","57.359811","26"
"366.187946","358.187946","65.810272","57.810272","27"
"373.197795","365.197795","69.039322","61.039322","34"
"374.404729","366.404729","69.662269","61.662269","35"
"375.611664","367.611664","70.285217","62.285217","36"
"376.93749","368.93749","70.846018","62.846018","37"
"378.263316","370.263316","71.40682","63.40682","38"
"379.589142","371.589142","71.967621","63.967621","39"
"380.565224","372.565224","72.339834","64.339834","40"
"381.541305","373.541305","72.712046","64.712046","41"
"382.517387","374.517387","73.084259","65.084259","42"
"383.488404","375.488404","73.342173","65.342173","43"
"384.45942","376.45942","73.600088","65.600088","44"
"385.430437","377.430437","73.858002","65.858002","45"
"386.623462","378.623462","74.083318","66.083318","46"
"387.816487","379.816487","74.308635","66.308635","47"
"389.009512","381.009512","74.533951","66.533951","48"
"390.792926","382.792926","74.417336","66.417336","49"
"367.236673","359.236673","66.136625","58.136625","28"
"368.285399","360.285399","66.462977","58.462977","29"
"369.334126","361.334126","66.78933","58.78933","30"
"370.219704","362.219704","67.331678","59.331678","31"
"371.105282","363.105282","67.874026","59.874026","32"
"371.99086","363.99086","68.416374","60.416374","33"
"392.576341","384.576341","74.30072","66.30072","50"
"394.359755","386.359755","74.184105","66.184105","51"
"395.639932","387.639932","74.224548","66.224548","52"
"396.92011","388.92011","74.264992","66.264992","53"
"398.200287","390.200287","74.305435","66.305435","54"
"398.184013","390.184013","76.742844","68.742844","66"
"397.395894","389.395894","76.914047","68.914047","67"
"396.607775","388.607775","77.085251","69.085251","68"
"395.819656","387.819656","77.256454","69.256454","69"
"394.731736","386.731736","77.403783","69.403783","70"
"393.643815","385.643815","77.551112","69.551112","71"
"392.555895","384.555895","77.698441","69.698441","72"
"391.626043","383.626043","77.671695","69.671695","73"
"390.696192","382.696192","77.644948","69.644948","74"
"389.76634","381.76634","77.618202","69.618202","75"
"389.463424","381.463424","77.769757","69.769757","76"
"389.160508","381.160508","77.921313","69.921313","77"
"388.857592","380.857592","78.072868","70.072868","78"
"388.881727","380.881727","78.224769","70.224769","79"
"388.905863","380.905863","78.376671","70.376671","80"
"388.929998","380.929998","78.528572","70.528572","81"
"389.073098","381.073098","78.616702","70.616702","82"
"389.216197","381.216197","78.704831","70.704831","83"
"389.359297","381.359297","78.792961","70.792961","84"
"389.906798","381.906798","78.945267","70.945267","85"
"390.454298","382.454298","79.097572","71.097572","86"
"350.454254","342.454254","58.25766","50.25766","12"
"351.57253","343.57253","58.815249","50.815249","13"
