lon_east,lon_west,lat_north,lat_south,step
"375.388776","367.388776","73.999631","65.999631","70"
"376.694583","368.694583","74.12501","66.12501","71"
"378.00039","370.00039","74.250389","66.250389","72"
"379.766596","371.766596","74.394473","66.394473","73"
"381.532803","373.532803","74.538556","66.538556","74"
"383.299009","375.299009","74.68264","66.68264","75"
"385.089411","377.089411","74.690285","66.690285","76"
"386.879814","378.879814","74.697929","66.697929","77"
"388.670216","380.670216","74.705574","66.705574","78"
"390.91566","382.91566","74.716637","66.716637","79"
"393.161104","385.161104","74.727699","66.727699","80"
"395.406548","387.406548","74.738762","66.738762","81"
"329.02768","321.02768","45.908326","37.908326","8"
"329.486237","321.486237","45.967281","37.967281","9"
"330.04718","322.04718","46.341626","38.341626","10"
"330.608124","322.608124","46.715972","38.715972","11"
"331.169067","323.169067","47.090317","39.090317","12"
"372.8821","364.8821","73.665321","65.665321","68"
"374.082969","366.082969","73.874252","65.874252","69"
"351.142832","343.142832","64.439937","56.439937","44"
"351.96701","343.96701","65.52916","57.52916","45"
"352.705261","344.705261","66.069648","58.069648","46"
"353.443512","345.443512","66.610135","58.610135","47"
"354.181763","346.181763","67.150623","59.150623","48"
"354.910411","346.910411","67.61265","59.61265","49"
"355.639058","347.639058","68.074678","60.074678","50"
"356.367706","348.367706","68.536705","60.536705","51"
"357.236521","349.236521","68.935211","60.935211","52"
"358.105337","350.105337","69.333718","61.333718","53"
"358.974152","350.974152","69.732224","61.732224","54"
"359.871715","351.871715","70.133769","62.133769","55"
