lon_east,lon_west,lat_north,lat_south,step
"352.464121","344.464121","64.414442","56.414442","47"
"352.955505","344.955505","64.906483","56.906483","48"
"353.184479","345.184479","65.441437","57.441437","49"
"353.413452","345.413452","65.976391","57.976391","50"
"353.140808","345.140808","61.755779","53.755779","146"
"354.525635","346.525635","62.035305","54.035305","147"
"354.551595","346.551595","63.228615","55.228615","148"
"354.577556","346.577556","64.421924","56.421924","149"
"354.603516","346.603516","65.615234","57.615234","150"
"355.144277","347.144277","65.785766","57.785766","151"
"355.685039","347.685039","65.956299","57.956299","152"
"356.2258","348.2258","66.126831","58.126831","153"
"356.034831","348.034831","66.30129","58.30129","154"
"355.843862","347.843862","66.475749","58.475749","155"
"350.08135","342.08135","62.218493","54.218493","43"
"349.775411","341.775411","61.121103","53.121103","142"
"350.073283","342.073283","61.158915","53.158915","143"
"350.371155","342.371155","61.196728","53.196728","144"
"351.755982","343.755982","61.476254","53.476254","145"
"353.642426","345.642426","66.511345","58.511345","51"
"353.659516","345.659516","66.867052","58.867052","52"
"353.676605","345.676605","67.222758","59.222758","53"
"353.693695","345.693695","67.578465","59.578465","54"
"353.66628","345.66628","67.935222","59.935222","55"
"353.638865","345.638865","68.291978","60.291978","56"
"353.61145","345.61145","68.648735","60.648735","57"
"353.436249","345.436249","68.894086","60.894086","58"
"353.261047","345.261047","69.139438","61.139438","59"
"353.085846","345.085846","69.384789","61.384789","60"
"352.71285","344.71285","69.558197","61.558197","61"
"352.339854","344.339854","69.731606","61.731606","62"
"351.966858","343.966858","69.905014","61.905014","63"
"351.557536","343.557536","69.983444","61.983444","64"
"351.148214","343.148214","70.061875","62.061875","65"
"350.738892","342.738892","70.140305","62.140305","66"
"350.42336","342.42336","70.089831","62.089831","67"
"350.107829","342.107829","70.039358","62.039358","68"
"349.792297","341.792297","69.988884","61.988884","69"
"349.42339","341.42339","69.905403","61.905403","70"
"349.054484","341.054484","69.821922","61.821922","71"
"348.685577","340.685577","69.738441","61.738441","72"
"348.452341","340.452341","69.579213","61.579213","73"
"348.219106","340.219106","69.419985","61.419985","74"
"347.98587","339.98587","69.260757","61.260757","75"
"347.86265","339.86265","69.110244","61.110244","76"
"347.739431","339.739431","68.959732","60.959732","77"
"347.616211","339.616211","68.809219","60.809219","78"
"347.601969","339.601969","68.711298","60.711298","79"
"347.587728","339.587728","68.613378","60.613378","80"
"347.573486","339.573486","68.515457","60.515457","81"
"347.530528","339.530528","68.434555","60.434555","82"
"347.487569","339.487569","68.353653","60.353653","83"
"347.444611","339.444611","68.272751","60.272751","84"
"347.381144","339.381144","68.212184","60.212184","85"
"347.317678","339.317678","68.151616","60.151616","86"
"347.254211","339.254211","68.091049","60.091049","87"
"347.060394","339.060394","68.000929","60.000929","88"
"346.866577","338.866577","67.91081","59.91081","89"
"346.67276","338.67276","67.82069","59.82069","90"
"346.451731","338.451731","67.722779","59.722779","91"
"346.230703","338.230703","67.624869","59.624869","92"
"346.009674","338.009674","67.526958","59.526958","93"
"345.450907","337.450907","67.41018","59.41018","94"
"344.892141","336.892141","67.293402","59.293402","95"
"344.333374","336.333374","67.176624","59.176624","96"
"343.610606","335.610606","66.934163","58.934163","97"
"342.887838","334.887838","66.691703","58.691703","98"
"342.16507","334.16507","66.449242","58.449242","99"
"341.785574","333.785574","66.162581","58.162581","100"
