lon_east,lon_west,lat_south,lat_north,timestep
344.828054,352.828054,40.784031,48.784031,49
345.839518,353.839518,41.404023,49.404023,50
346.850983,354.850983,42.024014,50.024014,51
347.882355,355.882355,42.555144,50.555144,52
348.913727,356.913727,43.086275,51.086275,53
349.945099,357.945099,43.617405,51.617405,54
350.864065,358.864065,44.017365,52.017365,55
351.78303,359.78303,44.417324,52.417324,56
352.701996,0.701996,44.817284,52.817284,57
353.646668,1.646668,45.269994,53.269994,58
354.591339,2.591339,45.722705,53.722705,59
355.536011,3.536011,46.175415,54.175415,60
356.59341,4.59341,46.640806,54.640806,61
357.650809,5.650809,47.106196,55.106196,62
358.708208,6.708208,47.571587,55.571587,63
359.773966,7.773966,47.959348,55.959348,64
0.839725,8.839725,48.34711,56.34711,65
1.905483,9.905483,48.734871,56.734871,66
3.0852,11.0852,49.047572,57.047572,67
4.264916,12.264916,49.360273,57.360273,68
5.444633,13.444633,49.672974,57.672974,69
6.647335,14.647335,49.925765,57.925765,70
7.850037,15.850037,50.178556,58.178556,71
9.052739,17.052739,50.431347,58.431347,72
10.110812,18.110812,50.542493,58.542493,73
11.168886,19.168886,50.65364,58.65364,74
12.226959,20.226959,50.764786,58.764786,75
13.083254,21.083254,50.82737,58.82737,76
13.939548,21.939548,50.889954,58.889954,77
14.795843,22.795843,50.952538,58.952538,78
15.564828,23.564828,51.005542,59.005542,79
16.333812,24.333812,51.058545,59.058545,80
17.102797,25.102797,51.111549,59.111549,81
17.748132,25.748132,51.301709,59.301709,82
18.393466,26.393466,51.49187,59.49187,83
19.038801,27.038801,51.68203,59.68203,84
19.723383,27.723383,51.638773,59.638773,85
20.407966,28.407966,51.595515,59.595515,86
21.092548,29.092548,51.552258,59.552258,87
21.819515,29.819515,51.297258,59.297258,88
22.546482,30.546482,51.042258,59.042258,89
23.273449,31.273449,50.787258,58.787258,90
23.877832,31.877832,50.555199,58.555199,91
24.482216,32.482216,50.323139,58.323139,92
25.086599,33.086599,50.09108,58.09108,93
25.682174,33.682174,49.487118,57.487118,94
26.277748,34.277748,48.883156,56.883156,95
26.873323,34.873323,48.279194,56.279194,96
27.407472,35.407472,47.441232,55.441232,97
27.94162,35.94162,46.60327,54.60327,98
28.475769,36.475769,45.765308,53.765308,99
28.803685,36.803685,45.290643,53.290643,100
29.131602,37.131602,44.815977,52.815977,101
29.459518,37.459518,44.341312,52.341312,102
29.655925,37.655925,44.066426,52.066426,103
29.852333,37.852333,43.791541,51.791541,104
30.04874,38.04874,43.516655,51.516655,105
30.228793,38.228793,43.409781,51.409781,106
30.408845,38.408845,43.302907,51.302907,107
30.588898,38.588898,43.196033,51.196033,108
30.499226,38.499226,42.954189,50.954189,109
30.409553,38.409553,42.712345,50.712345,110
30.319881,38.319881,42.470501,50.470501,111
30.256946,38.256946,42.233301,50.233301,112
30.194012,38.194012,41.9961,49.9961,113
30.131077,38.131077,41.7589,49.7589,114
30.081009,38.081009,41.602933,49.602933,115
30.030941,38.030941,41.446967,49.446967,116
29.980873,37.980873,41.291,49.291,117
29.793326,37.793326,41.021974,49.021974,118
29.605779,37.605779,40.752947,48.752947,119
29.418232,37.418232,40.483921,48.483921,120
29.189002,37.189002,40.236919,48.236919,121
28.959771,36.959771,39.989918,47.989918,122
28.730541,36.730541,39.742916,47.742916,123
28.45625,36.45625,39.470343,47.470343,124
28.18196,36.18196,39.197771,47.197771,125
27.907669,35.907669,38.925198,46.925198,126
