lon_east,lon_west,lat_north,lat_south,step
"355.751526","347.751526","59.118408","51.118408","105"
"356.310211","348.310211","59.414671","51.414671","106"
"356.868897","348.868897","59.710935","51.710935","107"
"357.427582","349.427582","60.007198","52.007198","108"
"357.988515","349.988515","60.291221","52.291221","109"
"358.549449","350.549449","60.575245","52.575245","110"
"359.110382","351.110382","60.859268","52.859268","111"
"359.445272","351.445272","61.077503","53.077503","112"
"359.780161","351.780161","61.295738","53.295738","113"
"360.115051","352.115051","61.513973","53.513973","114"
"360.417857","352.417857","61.739634","53.739634","115"
"360.720662","352.720662","61.965295","53.965295","116"
"361.023468","353.023468","62.190956","54.190956","117"
"355.030792","347.030792","58.858443","50.858443","104"
"352.705007","344.705007","58.139276","50.139276","101"
"353.589325","345.589325","58.338512","50.338512","102"
"354.310059","346.310059","58.598477","50.598477","103"
"361.276133","353.276133","62.415147","54.415147","118"
"361.528799","353.528799","62.639338","54.639338","119"
"361.781464","353.781464","62.863529","54.863529","120"
"361.982086","353.982086","63.034476","55.034476","121"
"362.182709","354.182709","63.205422","55.205422","122"
"362.383331","354.383331","63.376369","55.376369","123"
"362.597341","354.597341","63.517743","55.517743","124"
"362.81135","354.81135","63.659117","55.659117","125"
"363.02536","355.02536","63.800491","55.800491","126"
"363.229553","355.229553","63.907669","55.907669","127"
"363.433746","355.433746","64.014847","56.014847","128"
"363.637939","355.637939","64.122025","56.122025","129"
"363.875302","355.875302","64.218351","56.218351","130"
"364.112665","356.112665","64.314677","56.314677","131"
"364.350028","356.350028","64.411003","56.411003","132"
"364.531815","356.531815","64.475849","56.475849","133"
"364.713602","356.713602","64.540695","56.540695","134"
"364.895389","356.895389","64.605541","56.605541","135"
"365.078407","357.078407","64.670118","56.670118","136"
"365.261424","357.261424","64.734694","56.734694","137"
"365.444442","357.444442","64.799271","56.799271","138"
"365.672826","357.672826","64.828349","56.828349","139"
"365.901211","357.901211","64.857427","56.857427","140"
"366.129595","358.129595","64.886505","56.886505","141"
"366.646731","358.646731","65.117386","57.117386","142"
"367.163866","359.163866","65.348266","57.348266","143"
"372.123076","364.123076","69.434283","61.434283","151"
"372.796041","364.796041","70.1965","62.1965","152"
"373.469005","365.469005","70.958717","62.958717","153"
"375.89387","367.89387","71.634697","63.634697","154"
"378.318734","370.318734","72.310676","64.310676","155"
"380.743599","372.743599","72.986656","64.986656","156"
"382.57192","374.57192","73.182307","65.182307","157"
"384.40024","376.40024","73.377957","65.377957","158"
"386.228561","378.228561","73.573608","65.573608","159"
"390.159815","382.159815","73.924998","65.924998","160"
"394.09107","386.09107","74.276387","66.276387","161"
"398.022324","390.022324","74.627777","66.627777","162"
"400.742615","392.742615","74.55113","66.55113","163"
"403.462906","395.462906","74.474482","66.474482","164"
"406.183197","398.183197","74.397835","66.397835","165"
"408.29184","400.29184","74.226985","66.226985","166"
"410.400482","402.400482","74.056134","66.056134","167"
"412.509125","404.509125","73.885284","65.885284","168"
"414.181177","406.181177","73.716189","65.716189","169"
"415.853228","407.853228","73.547093","65.547093","170"
"417.52528","409.52528","73.377998","65.377998","171"
"418.795502","410.795502","73.245216","65.245216","172"
"420.065723","412.065723","73.112434","65.112434","173"
"421.335945","413.335945","72.979652","64.979652","174"
"422.815314","414.815314","72.734789","64.734789","175"
"424.294683","416.294683","72.489927","64.489927","176"
"425.774052","417.774052","72.245064","64.245064","177"
"426.963697","418.963697","71.966754","63.966754","178"
"428.153342","420.153342","71.688443","63.688443","179"
"429.342987","421.342987","71.410133","63.410133","180"
"429.766922","421.766922","71.295082","63.295082","181"
"430.190857","422.190857","71.180031","63.180031","182"
"430.614792","422.614792","71.06498","63.06498","183"
"367.681002","359.681002","65.579147","57.579147","144"
"368.356247","360.356247","66.009826","58.009826","145"
"369.031491","361.031491","66.440506","58.440506","146"
"369.706736","361.706736","66.871185","58.871185","147"
"370.287861","362.287861","67.471479","59.471479","148"
"370.868987","362.868987","68.071772","60.071772","149"
"371.450112","363.450112","68.672066","60.672066","150"
"349.971222","341.971222","57.485731","49.485731","98"
"350.936371","342.936371","57.740803","49.740803","99"
"351.820689","343.820689","57.940039","49.940039","100"
