lon_east,lon_west,lat_south,lat_north,timestep
344.705007,352.705007,50.139276,58.139276,101
345.589325,353.589325,50.338512,58.338512,102
346.310059,354.310059,50.598477,58.598477,103
347.030792,355.030792,50.858443,58.858443,104
347.751526,355.751526,51.118408,59.118408,105
348.310211,356.310211,51.414671,59.414671,106
348.868897,356.868897,51.710935,59.710935,107
349.427582,357.427582,52.007198,60.007198,108
349.988515,357.988515,52.291221,60.291221,109
350.549449,358.549449,52.575245,60.575245,110
351.110382,359.110382,52.859268,60.859268,111
351.445272,359.445272,53.077503,61.077503,112
351.780161,359.780161,53.295738,61.295738,113
352.115051,0.115051,53.513973,61.513973,114
352.417857,0.417857,53.739634,61.739634,115
352.720662,0.720662,53.965295,61.965295,116
353.023468,1.023468,54.190956,62.190956,117
353.276133,1.276133,54.415147,62.415147,118
353.528799,1.528799,54.639338,62.639338,119
353.781464,1.781464,54.863529,62.863529,120
353.982086,1.982086,55.034476,63.034476,121
354.182709,2.182709,55.205422,63.205422,122
354.383331,2.383331,55.376369,63.376369,123
354.597341,2.597341,55.517743,63.517743,124
354.81135,2.81135,55.659117,63.659117,125
355.02536,3.02536,55.800491,63.800491,126
355.229553,3.229553,55.907669,63.907669,127
355.433746,3.433746,56.014847,64.014847,128
355.637939,3.637939,56.122025,64.122025,129
355.875302,3.875302,56.218351,64.218351,130
356.112665,4.112665,56.314677,64.314677,131
356.350028,4.350028,56.411003,64.411003,132
356.531815,4.531815,56.475849,64.475849,133
356.713602,4.713602,56.540695,64.540695,134
356.895389,4.895389,56.605541,64.605541,135
357.078407,5.078407,56.670118,64.670118,136
357.261424,5.261424,56.734694,64.734694,137
357.444442,5.444442,56.799271,64.799271,138
357.672826,5.672826,56.828349,64.828349,139
357.901211,5.901211,56.857427,64.857427,140
358.129595,6.129595,56.886505,64.886505,141
358.646731,6.646731,57.117386,65.117386,142
359.163866,7.163866,57.348266,65.348266,143
359.681002,7.681002,57.579147,65.579147,144
0.356247,8.356247,58.009826,66.009826,145
1.031491,9.031491,58.440506,66.440506,146
1.706736,9.706736,58.871185,66.871185,147
2.287861,10.287861,59.471479,67.471479,148
2.868987,10.868987,60.071772,68.071772,149
3.450112,11.450112,60.672066,68.672066,150
4.123076,12.123076,61.434283,69.434283,151
4.796041,12.796041,62.1965,70.1965,152
5.469005,13.469005,62.958717,70.958717,153
7.89387,15.89387,63.634697,71.634697,154
10.318734,18.318734,64.310676,72.310676,155
12.743599,20.743599,64.986656,72.986656,156
14.57192,22.57192,65.182307,73.182307,157
16.40024,24.40024,65.377957,73.377957,158
18.228561,26.228561,65.573608,73.573608,159
22.159815,30.159815,65.924998,73.924998,160
26.09107,34.09107,66.276387,74.276387,161
30.022324,38.022324,66.627777,74.627777,162
32.742615,40.742615,66.55113,74.55113,163
35.462906,43.462906,66.474482,74.474482,164
38.183197,46.183197,66.397835,74.397835,165
40.29184,48.29184,66.226985,74.226985,166
42.400482,50.400482,66.056134,74.056134,167
44.509125,52.509125,65.885284,73.885284,168
46.181177,54.181177,65.716189,73.716189,169
47.853228,55.853228,65.547093,73.547093,170
49.52528,57.52528,65.377998,73.377998,171
50.795502,58.795502,65.245216,73.245216,172
52.065723,60.065723,65.112434,73.112434,173
53.335945,61.335945,64.979652,72.979652,174
54.815314,62.815314,64.734789,72.734789,175
56.294683,64.294683,64.489927,72.489927,176
57.774052,65.774052,64.245064,72.245064,177
58.963697,66.963697,63.966754,71.966754,178
60.153342,68.153342,63.688443,71.688443,179
61.342987,69.342987,63.410133,71.410133,180
61.766922,69.766922,63.295082,71.295082,181
62.190857,70.190857,63.180031,71.180031,182
62.614792,70.614792,63.06498,71.06498,183
