lon_east,lon_west,lat_north,lat_south,step
"355.293508","347.293508","59.993121","51.993121","38"
"355.558258","347.558258","60.464806","52.464806","39"
"355.824015","347.824015","60.940739","52.940739","40"
"356.089773","348.089773","61.416672","53.416672","41"
"356.35553","348.35553","61.892605","53.892605","42"
"354.764008","346.764008","59.049751","51.049751","36"
"355.028758","347.028758","59.521436","51.521436","37"
"352.768616","344.768616","57.027959","49.027959","31"
"353.163544","345.163544","57.437007","49.437007","32"
"353.558472","345.558472","57.846054","49.846054","33"
"353.960317","345.960317","58.247286","50.247286","34"
"354.362163","346.362163","58.648519","50.648519","35"
"356.289917","348.289917","62.519005","54.519005","43"
"356.224304","348.224304","63.145405","55.145405","44"
"356.158691","348.158691","63.771805","55.771805","45"
"355.804128","347.804128","64.447004","56.447004","46"
"355.449564","347.449564","65.122202","57.122202","47"
"355.095001","347.095001","65.797401","57.797401","48"
"354.837311","346.837311","66.264384","58.264384","49"
"351.888174","343.888174","56.222702","48.222702","29"
"352.373688","344.373688","56.618912","48.618912","30"
"351.798279","343.798279","71.000267","63.000267","63"
"351.42745","343.42745","71.034765","63.034765","64"
"351.05662","343.05662","71.069262","63.069262","65"
"350.188049","342.188049","55.056389","47.056389","26"
"350.917145","342.917145","55.430283","47.430283","27"
"351.402659","343.402659","55.826493","47.826493","28"
"354.32193","346.32193","67.198349","59.198349","51"
"353.995728","345.995728","67.517342","59.517342","52"
"353.669525","345.669525","67.836334","59.836334","53"
"353.343323","345.343323","68.155327","60.155327","54"
"353.123688","345.123688","68.531532","60.531532","55"
"352.904053","344.904053","68.907738","60.907738","56"
"352.684418","344.684418","69.283943","61.283943","57"
"352.634064","344.634064","69.625903","61.625903","58"
"352.58371","344.58371","69.967862","61.967862","59"
"352.533356","344.533356","70.309822","62.309822","60"
"352.28833","344.28833","70.53997","62.53997","61"
"352.043305","344.043305","70.770119","62.770119","62"
"350.685791","342.685791","71.10376","63.10376","66"
"350.22939","342.22939","71.126073","63.126073","67"
"349.77299","341.77299","71.148387","63.148387","68"
"349.316589","341.316589","71.1707","63.1707","69"
"348.559051","340.559051","70.764768","62.764768","70"
"347.801514","339.801514","70.358836","62.358836","71"
"347.043976","339.043976","69.952904","61.952904","72"
"346.502035","338.502035","69.616692","61.616692","73"
"345.960093","337.960093","69.280479","61.280479","74"
"345.418152","337.418152","68.944267","60.944267","75"
"354.57962","346.57962","66.731366","58.731366","50"
