lon_east,lon_west,lat_south,lat_north,timestep
344.352173,352.352173,43.24698,51.24698,31
345.887085,353.887085,43.317332,51.317332,32
347.421997,355.421997,43.387684,51.387684,33
348.680298,356.680298,43.462182,51.462182,34
349.938598,357.938598,43.536681,51.536681,35
351.196899,359.196899,43.611179,51.611179,36
352.281484,0.281484,43.501841,51.501841,37
353.366068,1.366068,43.392503,51.392503,38
354.450653,2.450653,43.283165,51.283165,39
355.524344,3.524344,43.094793,51.094793,40
356.598035,4.598035,42.90642,50.90642,41
357.671726,5.671726,42.718048,50.718048,42
358.983007,6.983007,42.451749,50.451749,43
0.294288,8.294288,42.18545,50.18545,44
1.605569,9.605569,41.919151,49.919151,45
2.729865,10.729865,41.624662,49.624662,46
3.854162,11.854162,41.330172,49.330172,47
4.978458,12.978458,41.035683,49.035683,48
5.662745,13.662745,40.860382,48.860382,49
6.347033,14.347033,40.685082,48.685082,50
7.03132,15.03132,40.509781,48.509781,51
7.552848,15.552848,40.47832,48.47832,52
8.074377,16.074377,40.446859,48.446859,53
8.595905,16.595905,40.415398,48.415398,54
9.111757,17.111757,40.363051,48.363051,55
9.627609,17.627609,40.310705,48.310705,56
10.143461,18.143461,40.258358,48.258358,57
10.952603,18.952603,40.140472,48.140472,58
11.761745,19.761745,40.022587,48.022587,59
12.570887,20.570887,39.904701,47.904701,60
13.6578,21.6578,39.954847,47.954847,61
14.744712,22.744712,40.004992,48.004992,62
15.831625,23.831625,40.055138,48.055138,63
16.925399,24.925399,40.459753,48.459753,64
18.019173,26.019173,40.864367,48.864367,65
19.112947,27.112947,41.268982,49.268982,66
19.916354,27.916354,41.581655,49.581655,67
20.719762,28.719762,41.894328,49.894328,68
21.523169,29.523169,42.207001,50.207001,69
22.012423,30.012423,42.400274,50.400274,70
22.501677,30.501677,42.593546,50.593546,71
22.990931,30.990931,42.786819,50.786819,72
23.479211,31.479211,42.994791,50.994791,73
23.96749,31.96749,43.202764,51.202764,74
24.45577,32.45577,43.410736,51.410736,75
24.972374,32.972374,43.693094,51.693094,76
25.488979,33.488979,43.975451,51.975451,77
26.005583,34.005583,44.257809,52.257809,78
26.43446,34.43446,44.587326,52.587326,79
26.863338,34.863338,44.916844,52.916844,80
27.292215,35.292215,45.246361,53.246361,81
27.574491,35.574491,45.489062,53.489062,82
27.856766,35.856766,45.731763,53.731763,83
28.139042,36.139042,45.974464,53.974464,84
28.504292,36.504292,46.247104,54.247104,85
28.869541,36.869541,46.519745,54.519745,86
29.234791,37.234791,46.792385,54.792385,87
29.549564,37.549564,47.099555,55.099555,88
29.864338,37.864338,47.406724,55.406724,89
30.179111,38.179111,47.713894,55.713894,90
30.420007,38.420007,47.959273,55.959273,91
30.660902,38.660902,48.204652,56.204652,92
30.901798,38.901798,48.450031,56.450031,93
31.192304,39.192304,48.593337,56.593337,94
31.482809,39.482809,48.736642,56.736642,95
31.773315,39.773315,48.879948,56.879948,96
32.140776,40.140776,49.052244,57.052244,97
32.508237,40.508237,49.224539,57.224539,98
32.875698,40.875698,49.396835,57.396835,99
33.219756,41.219756,49.609229,57.609229,100
33.563813,41.563813,49.821622,57.821622,101
33.907871,41.907871,50.034016,58.034016,102
34.216815,42.216815,50.106963,58.106963,103
34.525758,42.525758,50.17991,58.17991,104
34.834702,42.834702,50.252857,58.252857,105
35.328278,43.328278,50.390603,58.390603,106
35.821854,43.821854,50.52835,58.52835,107
36.31543,44.31543,50.666096,58.666096,108
36.962809,44.962809,50.8514,58.8514,109
37.610189,45.610189,51.036704,59.036704,110
38.257568,46.257568,51.222008,59.222008,111
38.761958,46.761958,51.253568,59.253568,112
39.266347,47.266347,51.285129,59.285129,113
39.770737,47.770737,51.316689,59.316689,114
40.074029,48.074029,51.366646,59.366646,115
40.377322,48.377322,51.416603,59.416603,116
40.680614,48.680614,51.46656,59.46656,117
41.456017,49.456017,51.604741,59.604741,118
42.231421,50.231421,51.742923,59.742923,119
43.006824,51.006824,51.881104,59.881104,120
43.570099,51.570099,52.037339,60.037339,121
44.133373,52.133373,52.193573,60.193573,122
44.696648,52.696648,52.349808,60.349808,123
45.014757,53.014757,52.413006,60.413006,124
45.332865,53.332865,52.476204,60.476204,125
45.650974,53.650974,52.539402,60.539402,126
45.546191,53.546191,52.521793,60.521793,127
45.441407,53.441407,52.504185,60.504185,128
45.336624,53.336624,52.486576,60.486576,129
45.470984,53.470984,52.517424,60.517424,130
45.605344,53.605344,52.548273,60.548273,131
45.739704,53.739704,52.579121,60.579121,132
46.067328,54.067328,52.622191,60.622191,133
46.394952,54.394952,52.665262,60.665262,134
46.722576,54.722576,52.708332,60.708332,135
46.927699,54.927699,52.634083,60.634083,136
47.132821,55.132821,52.559833,60.559833,137
47.337944,55.337944,52.485584,60.485584,138
47.481029,55.481029,52.368749,60.368749,139
47.624115,55.624115,52.251913,60.251913,140
47.7672,55.7672,52.135078,60.135078,141
48.264859,56.264859,51.962722,59.962722,142
48.762519,56.762519,51.790367,59.790367,143
49.260178,57.260178,51.618011,59.618011,144
49.682526,57.682526,51.570137,59.570137,145
50.104874,58.104874,51.522262,59.522262,146
50.527222,58.527222,51.474388,59.474388,147
50.547572,58.547572,51.499519,59.499519,148
50.567922,58.567922,51.524651,59.524651,149
50.588272,58.588272,51.549782,59.549782,150
51.277728,59.277728,51.354756,59.354756,151
51.967183,59.967183,51.159729,59.159729,152
52.656639,60.656639,50.964703,58.964703,153
