lon_east,lon_west,lat_north,lat_south,step
"372.978458","364.978458","49.035683","41.035683","48"
"373.662745","365.662745","48.860382","40.860382","49"
"374.347033","366.347033","48.685082","40.685082","50"
"375.03132","367.03132","48.509781","40.509781","51"
"375.552848","367.552848","48.47832","40.47832","52"
"376.074377","368.074377","48.446859","40.446859","53"
"376.595905","368.595905","48.415398","40.415398","54"
"377.111757","369.111757","48.363051","40.363051","55"
"377.627609","369.627609","48.310705","40.310705","56"
"378.143461","370.143461","48.258358","40.258358","57"
"378.952603","370.952603","48.140472","40.140472","58"
"379.761745","371.761745","48.022587","40.022587","59"
"357.938598","349.938598","51.536681","43.536681","35"
"359.196899","351.196899","51.611179","43.611179","36"
"360.281484","352.281484","51.501841","43.501841","37"
"361.366068","353.366068","51.392503","43.392503","38"
"362.450653","354.450653","51.283165","43.283165","39"
"363.524344","355.524344","51.094793","43.094793","40"
"364.598035","356.598035","50.90642","42.90642","41"
"365.671726","357.671726","50.718048","42.718048","42"
"356.680298","348.680298","51.462182","43.462182","34"
"355.421997","347.421997","51.387684","43.387684","33"
"383.831625","375.831625","48.055138","40.055138","63"
"384.925399","376.925399","48.459753","40.459753","64"
"386.019173","378.019173","48.864367","40.864367","65"
"387.112947","379.112947","49.268982","41.268982","66"
"387.916354","379.916354","49.581655","41.581655","67"
"388.719762","380.719762","49.894328","41.894328","68"
"389.523169","381.523169","50.207001","42.207001","69"
"390.012423","382.012423","50.400274","42.400274","70"
"390.501677","382.501677","50.593546","42.593546","71"
"390.990931","382.990931","50.786819","42.786819","72"
"391.479211","383.479211","50.994791","42.994791","73"
"391.96749","383.96749","51.202764","43.202764","74"
"392.45577","384.45577","51.410736","43.410736","75"
"392.972374","384.972374","51.693094","43.693094","76"
"393.488979","385.488979","51.975451","43.975451","77"
"394.005583","386.005583","52.257809","44.257809","78"
"394.43446","386.43446","52.587326","44.587326","79"
"394.863338","386.863338","52.916844","44.916844","80"
"395.292215","387.292215","53.246361","45.246361","81"
"395.574491","387.574491","53.489062","45.489062","82"
"395.856766","387.856766","53.731763","45.731763","83"
"396.139042","388.139042","53.974464","45.974464","84"
"396.504292","388.504292","54.247104","46.247104","85"
"396.869541","388.869541","54.519745","46.519745","86"
"397.234791","389.234791","54.792385","46.792385","87"
"397.549564","389.549564","55.099555","47.099555","88"
"397.864338","389.864338","55.406724","47.406724","89"
"398.179111","390.179111","55.713894","47.713894","90"
"398.420007","390.420007","55.959273","47.959273","91"
"398.660902","390.660902","56.204652","48.204652","92"
"398.901798","390.901798","56.450031","48.450031","93"
"399.192304","391.192304","56.593337","48.593337","94"
"399.482809","391.482809","56.736642","48.736642","95"
"399.773315","391.773315","56.879948","48.879948","96"
"400.140776","392.140776","57.052244","49.052244","97"
"400.508237","392.508237","57.224539","49.224539","98"
"400.875698","392.875698","57.396835","49.396835","99"
"401.219756","393.219756","57.609229","49.609229","100"
"401.563813","393.563813","57.821622","49.821622","101"
"401.907871","393.907871","58.034016","50.034016","102"
"402.216815","394.216815","58.106963","50.106963","103"
"402.525758","394.525758","58.17991","50.17991","104"
"402.834702","394.834702","58.252857","50.252857","105"
"403.328278","395.328278","58.390603","50.390603","106"
"366.983007","358.983007","50.451749","42.451749","43"
"368.294288","360.294288","50.18545","42.18545","44"
"369.605569","361.605569","49.919151","41.919151","45"
"370.729865","362.729865","49.624662","41.624662","46"
"371.854162","363.854162","49.330172","41.330172","47"
"352.352173","344.352173","51.24698","43.24698","31"
"353.887085","345.887085","51.317332","43.317332","32"
"380.570887","372.570887","47.904701","39.904701","60"
"381.6578","373.6578","47.954847","39.954847","61"
"382.744712","374.744712","48.004992","40.004992","62"
"403.821854","395.821854","58.52835","50.52835","107"
"404.31543","396.31543","58.666096","50.666096","108"
"404.962809","396.962809","58.8514","50.8514","109"
"405.610189","397.610189","59.036704","51.036704","110"
"406.257568","398.257568","59.222008","51.222008","111"
"406.761958","398.761958","59.253568","51.253568","112"
"407.266347","399.266347","59.285129","51.285129","113"
"407.770737","399.770737","59.316689","51.316689","114"
"408.074029","400.074029","59.366646","51.366646","115"
"408.377322","400.377322","59.416603","51.416603","116"
"408.680614","400.680614","59.46656","51.46656","117"
"409.456017","401.456017","59.604741","51.604741","118"
"410.231421","402.231421","59.742923","51.742923","119"
"411.006824","403.006824","59.881104","51.881104","120"
"411.570099","403.570099","60.037339","52.037339","121"
"412.133373","404.133373","60.193573","52.193573","122"
"412.696648","404.696648","60.349808","52.349808","123"
"413.014757","405.014757","60.413006","52.413006","124"
"413.332865","405.332865","60.476204","52.476204","125"
"413.650974","405.650974","60.539402","52.539402","126"
"413.546191","405.546191","60.521793","52.521793","127"
"413.441407","405.441407","60.504185","52.504185","128"
"413.336624","405.336624","60.486576","52.486576","129"
"413.470984","405.470984","60.517424","52.517424","130"
"413.605344","405.605344","60.548273","52.548273","131"
"413.739704","405.739704","60.579121","52.579121","132"
"414.067328","406.067328","60.622191","52.622191","133"
"414.394952","406.394952","60.665262","52.665262","134"
"414.722576","406.722576","60.708332","52.708332","135"
"414.927699","406.927699","60.634083","52.634083","136"
"415.132821","407.132821","60.559833","52.559833","137"
"415.337944","407.337944","60.485584","52.485584","138"
"415.481029","407.481029","60.368749","52.368749","139"
"415.624115","407.624115","60.251913","52.251913","140"
"415.7672","407.7672","60.135078","52.135078","141"
"416.264859","408.264859","59.962722","51.962722","142"
"416.762519","408.762519","59.790367","51.790367","143"
"417.260178","409.260178","59.618011","51.618011","144"
"417.682526","409.682526","59.570137","51.570137","145"
"418.104874","410.104874","59.522262","51.522262","146"
"418.527222","410.527222","59.474388","51.474388","147"
"418.547572","410.547572","59.499519","51.499519","148"
"418.567922","410.567922","59.524651","51.524651","149"
"418.588272","410.588272","59.549782","51.549782","150"
"419.277728","411.277728","59.354756","51.354756","151"
"419.967183","411.967183","59.159729","51.159729","152"
"420.656639","412.656639","58.964703","50.964703","153"
