lon_east,lon_west,lat_north,lat_south,step
"355.462474","347.462474","59.601632","51.601632","136"
"356.536153","348.536153","59.61584","51.61584","137"
"357.609833","349.609833","59.630047","51.630047","138"
"358.782125","350.782125","59.546616","51.546616","139"
"359.954417","351.954417","59.463184","51.463184","140"
"361.126709","353.126709","59.379753","51.379753","141"
"362.15781","354.15781","59.260523","51.260523","142"
"363.18891","355.18891","59.141294","51.141294","143"
"364.220011","356.220011","59.022064","51.022064","144"
"365.041427","357.041427","58.985049","50.985049","145"
"353.314911","345.314911","59.506382","51.506382","134"
"354.388794","346.388794","59.587425","51.587425","135"
"365.862842","357.862842","58.948033","50.948033","146"
"352.241028","344.241028","59.425339","51.425339","133"
"366.684258","358.684258","58.911018","50.911018","147"
"367.346159","359.346159","58.90294","50.90294","148"
"368.008059","360.008059","58.894862","50.894862","149"
"368.66996","360.66996","58.886784","50.886784","150"
"369.332324","361.332324","58.88525","50.88525","151"
"384.067358","376.067358","58.702045","50.702045","167"
"384.814459","376.814459","58.674259","50.674259","168"
"385.50863","377.50863","58.636252","50.636252","169"
"386.202802","378.202802","58.598245","50.598245","170"
"386.896973","378.896973","58.560238","50.560238","171"
"387.713715","379.713715","58.618376","50.618376","172"
"388.530456","380.530456","58.676515","50.676515","173"
"389.347198","381.347198","58.734653","50.734653","174"
"390.111183","382.111183","58.84099","50.84099","175"
"390.875168","382.875168","58.947328","50.947328","176"
"391.639153","383.639153","59.053665","51.053665","177"
"392.22258","384.22258","59.098189","51.098189","178"
"392.806006","384.806006","59.142713","51.142713","179"
"393.389433","385.389433","59.187237","51.187237","180"
"394.075736","386.075736","59.238552","51.238552","181"
"394.762038","386.762038","59.289868","51.289868","182"
"395.448341","387.448341","59.341183","51.341183","183"
"395.987582","387.987582","59.64659","51.64659","184"
"396.526822","388.526822","59.951997","51.951997","185"
"397.066063","389.066063","60.257404","52.257404","186"
"371.513912","363.513912","58.873108","50.873108","154"
"372.370772","364.370772","58.864033","50.864033","155"
"373.227633","365.227633","58.854958","50.854958","156"
"374.379909","366.379909","58.857371","50.857371","157"
"375.532185","367.532185","58.859785","50.859785","158"
"376.684461","368.684461","58.862198","50.862198","159"
"377.809846","369.809846","58.850491","50.850491","160"
"378.935232","370.935232","58.838783","50.838783","161"
"380.060617","372.060617","58.827076","50.827076","162"
"380.89813","372.89813","58.803923","50.803923","163"
"381.735643","373.735643","58.780771","50.780771","164"
"382.573156","374.573156","58.757618","50.757618","165"
"383.320257","375.320257","58.729832","50.729832","166"
"397.484963","389.484963","60.496015","52.496015","187"
"397.903862","389.903862","60.734625","52.734625","188"
"398.322762","390.322762","60.973236","52.973236","189"
"398.844034","390.844034","61.187752","53.187752","190"
"399.365306","391.365306","61.402267","53.402267","191"
"399.886578","391.886578","61.616783","53.616783","192"
"400.210041","392.210041","62.051858","54.051858","193"
"400.533505","392.533505","62.486934","54.486934","194"
"400.856968","392.856968","62.922009","54.922009","195"
"401.198085","393.198085","63.316382","55.316382","196"
"401.539201","393.539201","63.710756","55.710756","197"
"401.880318","393.880318","64.105129","56.105129","198"
"402.20474","394.20474","64.505995","56.505995","199"
"402.529162","394.529162","64.906862","56.906862","200"
"402.853584","394.853584","65.307728","57.307728","201"
"403.402356","395.402356","65.626115","57.626115","202"
"403.951129","395.951129","65.944503","57.944503","203"
"404.499901","396.499901","66.26289","58.26289","204"
"404.854265","396.854265","66.527152","58.527152","205"
"405.208628","397.208628","66.791414","58.791414","206"
"405.562992","397.562992","67.055676","59.055676","207"
"405.936817","397.936817","67.205423","59.205423","208"
"406.310642","398.310642","67.35517","59.35517","209"
"406.684467","398.684467","67.504917","59.504917","210"
"406.820644","398.820644","67.83062","59.83062","211"
"406.956822","398.956822","68.156322","60.156322","212"
"407.092999","399.092999","68.482025","60.482025","213"
"407.21689","399.21689","68.709996","60.709996","214"
"407.340781","399.340781","68.937968","60.937968","215"
"407.464672","399.464672","69.165939","61.165939","216"
"407.677213","399.677213","69.394066","61.394066","217"
"407.889754","399.889754","69.622192","61.622192","218"
"408.102295","400.102295","69.850319","61.850319","219"
"408.117442","400.117442","70.006139","62.006139","220"
"408.132589","400.132589","70.16196","62.16196","221"
"408.147736","400.147736","70.31778","62.31778","222"
"408.097644","400.097644","70.549279","62.549279","223"
"408.047551","400.047551","70.780777","62.780777","224"
"407.997459","399.997459","71.012276","63.012276","225"
"369.994687","361.994687","58.883717","50.883717","152"
"370.657051","362.657051","58.882183","50.882183","153"
"350.049581","342.049581","59.320375","51.320375","131"
"351.167145","343.167145","59.344296","51.344296","132"
