lon_east,lon_west,lat_north,lat_south,step
"355.462474","347.462474","59.601632","51.601632","136"
"356.536153","348.536153","59.61584","51.61584","137"
"357.609833","349.609833","59.630047","51.630047","138"
"358.782125","350.782125","59.546616","51.546616","139"
"359.954417","351.954417","59.463184","51.463184","140"
"361.126709","353.126709","59.379753","51.379753","141"
"362.15781","354.15781","59.260523","51.260523","142"
"363.18891","355.18891","59.141294","51.141294","143"
"364.220011","356.220011","59.022064","51.022064","144"
"365.041427","357.041427","58.985049","50.985049","145"
"353.314911","345.314911","59.506382","51.506382","134"
"354.388794","346.388794","59.587425","51.587425","135"
"365.862842","357.862842","58.948033","50.948033","146"
"352.241028","344.241028","59.425339","51.425339","133"
"366.684258","358.684258","58.911018","50.911018","147"
"367.346159","359.346159","58.90294","50.90294","148"
"368.008059","360.008059","58.894862","50.894862","149"
"368.66996","360.66996","58.886784","50.886784","150"
"369.332324","361.332324","58.88525","50.88525","151"
"371.513912","363.513912","58.873108","50.873108","154"
"372.370772","364.370772","58.864033","50.864033","155"
"373.227633","365.227633","58.854958","50.854958","156"
"374.379909","366.379909","58.857371","50.857371","157"
"375.532185","367.532185","58.859785","50.859785","158"
"376.684461","368.684461","58.862198","50.862198","159"
"377.809846","369.809846","58.850491","50.850491","160"
"378.935232","370.935232","58.838783","50.838783","161"
"380.060617","372.060617","58.827076","50.827076","162"
"380.89813","372.89813","58.803923","50.803923","163"
"381.735643","373.735643","58.780771","50.780771","164"
"382.573156","374.573156","58.757618","50.757618","165"
"383.320257","375.320257","58.729832","50.729832","166"
"384.067358","376.067358","58.702045","50.702045","167"
"384.814459","376.814459","58.674259","50.674259","168"
"385.50863","377.50863","58.636252","50.636252","169"
"386.202802","378.202802","58.598245","50.598245","170"
"386.896973","378.896973","58.560238","50.560238","171"
"387.713715","379.713715","58.618376","50.618376","172"
"388.530456","380.530456","58.676515","50.676515","173"
"389.347198","381.347198","58.734653","50.734653","174"
"390.111183","382.111183","58.84099","50.84099","175"
"390.875168","382.875168","58.947328","50.947328","176"
"391.639153","383.639153","59.053665","51.053665","177"
"369.994687","361.994687","58.883717","50.883717","152"
"370.657051","362.657051","58.882183","50.882183","153"
"392.22258","384.22258","59.098189","51.098189","178"
"392.806006","384.806006","59.142713","51.142713","179"
"393.389433","385.389433","59.187237","51.187237","180"
"394.075736","386.075736","59.238552","51.238552","181"
"394.762038","386.762038","59.289868","51.289868","182"
"395.448341","387.448341","59.341183","51.341183","183"
"395.987582","387.987582","59.64659","51.64659","184"
"350.049581","342.049581","59.320375","51.320375","131"
"351.167145","343.167145","59.344296","51.344296","132"
"396.526822","388.526822","59.951997","51.951997","185"
"397.066063","389.066063","60.257404","52.257404","186"
"397.484963","389.484963","60.496015","52.496015","187"
"397.903862","389.903862","60.734625","52.734625","188"
"398.322762","390.322762","60.973236","52.973236","189"
"398.844034","390.844034","61.187752","53.187752","190"
"399.365306","391.365306","61.402267","53.402267","191"
"399.886578","391.886578","61.616783","53.616783","192"
