lon_east,lon_west,lat_south,lat_north,timestep
344.241028,352.241028,51.425339,59.425339,133
345.314911,353.314911,51.506382,59.506382,134
346.388794,354.388794,51.587425,59.587425,135
347.462474,355.462474,51.601632,59.601632,136
348.536153,356.536153,51.61584,59.61584,137
349.609833,357.609833,51.630047,59.630047,138
350.782125,358.782125,51.546616,59.546616,139
351.954417,359.954417,51.463184,59.463184,140
353.126709,1.126709,51.379753,59.379753,141
354.15781,2.15781,51.260523,59.260523,142
355.18891,3.18891,51.141294,59.141294,143
356.220011,4.220011,51.022064,59.022064,144
357.041427,5.041427,50.985049,58.985049,145
357.862842,5.862842,50.948033,58.948033,146
358.684258,6.684258,50.911018,58.911018,147
359.346159,7.346159,50.90294,58.90294,148
0.008059,8.008059,50.894862,58.894862,149
0.66996,8.66996,50.886784,58.886784,150
1.332324,9.332324,50.88525,58.88525,151
1.994687,9.994687,50.883717,58.883717,152
2.657051,10.657051,50.882183,58.882183,153
3.513912,11.513912,50.873108,58.873108,154
4.370772,12.370772,50.864033,58.864033,155
5.227633,13.227633,50.854958,58.854958,156
6.379909,14.379909,50.857371,58.857371,157
7.532185,15.532185,50.859785,58.859785,158
8.684461,16.684461,50.862198,58.862198,159
9.809846,17.809846,50.850491,58.850491,160
10.935232,18.935232,50.838783,58.838783,161
12.060617,20.060617,50.827076,58.827076,162
12.89813,20.89813,50.803923,58.803923,163
13.735643,21.735643,50.780771,58.780771,164
14.573156,22.573156,50.757618,58.757618,165
15.320257,23.320257,50.729832,58.729832,166
16.067358,24.067358,50.702045,58.702045,167
16.814459,24.814459,50.674259,58.674259,168
17.50863,25.50863,50.636252,58.636252,169
18.202802,26.202802,50.598245,58.598245,170
18.896973,26.896973,50.560238,58.560238,171
19.713715,27.713715,50.618376,58.618376,172
20.530456,28.530456,50.676515,58.676515,173
21.347198,29.347198,50.734653,58.734653,174
22.111183,30.111183,50.84099,58.84099,175
22.875168,30.875168,50.947328,58.947328,176
23.639153,31.639153,51.053665,59.053665,177
24.22258,32.22258,51.098189,59.098189,178
24.806006,32.806006,51.142713,59.142713,179
25.389433,33.389433,51.187237,59.187237,180
26.075736,34.075736,51.238552,59.238552,181
26.762038,34.762038,51.289868,59.289868,182
27.448341,35.448341,51.341183,59.341183,183
27.987582,35.987582,51.64659,59.64659,184
28.526822,36.526822,51.951997,59.951997,185
29.066063,37.066063,52.257404,60.257404,186
29.484963,37.484963,52.496015,60.496015,187
29.903862,37.903862,52.734625,60.734625,188
30.322762,38.322762,52.973236,60.973236,189
30.844034,38.844034,53.187752,61.187752,190
31.365306,39.365306,53.402267,61.402267,191
31.886578,39.886578,53.616783,61.616783,192
32.210041,40.210041,54.051858,62.051858,193
32.533505,40.533505,54.486934,62.486934,194
32.856968,40.856968,54.922009,62.922009,195
33.198085,41.198085,55.316382,63.316382,196
33.539201,41.539201,55.710756,63.710756,197
33.880318,41.880318,56.105129,64.105129,198
34.20474,42.20474,56.505995,64.505995,199
34.529162,42.529162,56.906862,64.906862,200
34.853584,42.853584,57.307728,65.307728,201
35.402356,43.402356,57.626115,65.626115,202
35.951129,43.951129,57.944503,65.944503,203
36.499901,44.499901,58.26289,66.26289,204
36.854265,44.854265,58.527152,66.527152,205
37.208628,45.208628,58.791414,66.791414,206
37.562992,45.562992,59.055676,67.055676,207
37.936817,45.936817,59.205423,67.205423,208
38.310642,46.310642,59.35517,67.35517,209
38.684467,46.684467,59.504917,67.504917,210
38.820644,46.820644,59.83062,67.83062,211
38.956822,46.956822,60.156322,68.156322,212
39.092999,47.092999,60.482025,68.482025,213
39.21689,47.21689,60.709996,68.709996,214
39.340781,47.340781,60.937968,68.937968,215
39.464672,47.464672,61.165939,69.165939,216
39.677213,47.677213,61.394066,69.394066,217
39.889754,47.889754,61.622192,69.622192,218
40.102295,48.102295,61.850319,69.850319,219
40.117442,48.117442,62.006139,70.006139,220
40.132589,48.132589,62.16196,70.16196,221
40.147736,48.147736,62.31778,70.31778,222
40.097644,48.097644,62.549279,70.549279,223
40.047551,48.047551,62.780777,70.780777,224
39.997459,47.997459,63.012276,71.012276,225
