lon_east,lon_west,lat_south,lat_north,timestep
344.523275,352.523275,48.716264,56.716264,13
345.293681,353.293681,48.829142,56.829142,14
346.064087,354.064087,48.94202,56.94202,15
346.729655,354.729655,49.189295,57.189295,16
347.395223,355.395223,49.436571,57.436571,17
348.060791,356.060791,49.683846,57.683846,18
348.553202,356.553202,49.844658,57.844658,19
349.045614,357.045614,50.005471,58.005471,20
349.538025,357.538025,50.166283,58.166283,21
349.992584,357.992584,50.227308,58.227308,22
350.447144,358.447144,50.288333,58.288333,23
350.901703,358.901703,50.349358,58.349358,24
351.267059,359.267059,50.519296,58.519296,25
351.632416,359.632416,50.689235,58.689235,26
351.997772,359.997772,50.859173,58.859173,27
352.266327,0.266327,50.963788,58.963788,28
352.534881,0.534881,51.068404,59.068404,29
352.803436,0.803436,51.173019,59.173019,30
353.266306,1.266306,51.113202,59.113202,31
353.729177,1.729177,51.053385,59.053385,32
354.192047,2.192047,50.993568,58.993568,33
354.550964,2.550964,51.030794,59.030794,34
354.909882,2.909882,51.068021,59.068021,35
355.268799,3.268799,51.105247,59.105247,36
355.44929,3.44929,51.378627,59.378627,37
355.629781,3.629781,51.652008,59.652008,38
355.810272,3.810272,51.925388,59.925388,39
355.966618,3.966618,52.112252,60.112252,40
356.122965,4.122965,52.299117,60.299117,41
356.279311,4.279311,52.485981,60.485981,42
356.29393,4.29393,52.696331,60.696331,43
356.30855,4.30855,52.906681,60.906681,44
356.323169,4.323169,53.117031,61.117031,45
356.163108,4.163108,53.415239,61.415239,46
356.003048,4.003048,53.713446,61.713446,47
355.842987,3.842987,54.011654,62.011654,48
355.376719,3.376719,54.511908,62.511908,49
354.910451,2.910451,55.012163,63.012163,50
354.444183,2.444183,55.512417,63.512417,51
