lon_east,lon_west,lat_south,lat_north,timestep
344.436981,352.436981,56.378815,64.378815,82
345.190094,353.190094,56.537998,64.537998,83
345.943207,353.943207,56.697182,64.697182,84
346.865173,354.865173,56.714028,64.714028,85
347.78714,355.78714,56.730873,64.730873,86
348.709106,356.709106,56.747719,64.747719,87
349.967132,357.967132,56.906019,64.906019,88
351.225159,359.225159,57.064318,65.064318,89
352.483185,0.483185,57.222618,65.222618,90
353.566345,1.566345,57.256226,65.256226,91
354.649506,2.649506,57.289833,65.289833,92
355.732666,3.732666,57.323441,65.323441,93
356.564229,4.564229,57.509082,65.509082,94
357.395793,5.395793,57.694722,65.694722,95
358.227356,6.227356,57.880363,65.880363,96
358.447777,6.447777,58.550786,66.550786,97
358.668198,6.668198,59.221209,67.221209,98
358.888619,6.888619,59.891632,67.891632,99
359.717485,7.717485,59.946958,67.946958,100
0.546352,8.546352,60.002284,68.002284,101
1.375218,9.375218,60.05761,68.05761,102
1.699196,9.699196,60.449285,68.449285,103
2.023175,10.023175,60.84096,68.84096,104
2.347153,10.347153,61.232635,69.232635,105
