lon_east,lon_west,lat_north,lat_south,step
"353.190094","345.190094","64.537998","56.537998","83"
"353.943207","345.943207","64.697182","56.697182","84"
"354.865173","346.865173","64.714028","56.714028","85"
"355.78714","347.78714","64.730873","56.730873","86"
"356.709106","348.709106","64.747719","56.747719","87"
"357.967132","349.967132","64.906019","56.906019","88"
"359.225159","351.225159","65.064318","57.064318","89"
"360.483185","352.483185","65.222618","57.222618","90"
"361.566345","353.566345","65.256226","57.256226","91"
"362.649506","354.649506","65.289833","57.289833","92"
"363.732666","355.732666","65.323441","57.323441","93"
"364.564229","356.564229","65.509082","57.509082","94"
"365.395793","357.395793","65.694722","57.694722","95"
"366.227356","358.227356","65.880363","57.880363","96"
"366.447777","358.447777","66.550786","58.550786","97"
"366.668198","358.668198","67.221209","59.221209","98"
"366.888619","358.888619","67.891632","59.891632","99"
"367.717485","359.717485","67.946958","59.946958","100"
"368.546352","360.546352","68.002284","60.002284","101"
"369.375218","361.375218","68.05761","60.05761","102"
"369.699196","361.699196","68.449285","60.449285","103"
"370.023175","362.023175","68.84096","60.84096","104"
"370.347153","362.347153","69.232635","61.232635","105"
"345.868632","337.868632","63.874276","55.874276","50"
"345.876312","337.876312","64.384571","56.384571","51"
"345.859365","337.859365","64.871545","56.871545","52"
"345.842417","337.842417","65.358519","57.358519","53"
"345.82547","337.82547","65.845493","57.845493","54"
"345.65214","337.65214","66.08419","58.08419","55"
"345.478811","337.478811","66.322887","58.322887","56"
"345.305481","337.305481","66.561584","58.561584","57"
"344.897848","336.897848","66.548179","58.548179","58"
"344.490214","336.490214","66.534775","58.534775","59"
"344.082581","336.082581","66.52137","58.52137","60"
"343.858195","335.858195","66.449551","58.449551","61"
"343.63381","335.63381","66.377731","58.377731","62"
"343.409424","335.409424","66.305912","58.305912","63"
"343.138733","335.138733","65.620783","57.620783","64"
"342.868042","334.868042","64.935655","56.935655","65"
"342.597351","334.597351","64.250526","56.250526","66"
"342.920786","334.920786","64.146421","56.146421","67"
"343.244222","335.244222","64.042315","56.042315","68"
"343.567657","335.567657","63.93821","55.93821","69"
"344.096028","336.096028","63.792828","55.792828","70"
"344.6244","336.6244","63.647446","55.647446","71"
"345.152771","337.152771","63.502064","55.502064","72"
"345.776296","337.776296","63.581907","55.581907","73"
"346.399821","338.399821","63.661749","55.661749","74"
"347.023346","339.023346","63.741592","55.741592","75"
"347.737762","339.737762","63.916846","55.916846","76"
"348.452179","340.452179","64.092099","56.092099","77"
"349.166595","341.166595","64.267353","56.267353","78"
"350.005686","342.005686","64.251446","56.251446","79"
"350.844777","342.844777","64.235538","56.235538","80"
"351.683868","343.683868","64.219631","56.219631","81"
"352.436981","344.436981","64.378815","56.378815","82"
