lon_east,lon_west,lat_north,lat_south,step
"352.663859","344.663859","65.234576","57.234576","122"
"354.182037","346.182037","66.172127","58.172127","123"
"358.971354","350.971354","68.387429","60.387429","127"
"374.366136","366.366136","73.110756","65.110756","143"
"375.377166","367.377166","73.331825","65.331825","144"
"376.112554","368.112554","73.585029","65.585029","145"
"376.847941","368.847941","73.838234","65.838234","146"
"377.583329","369.583329","74.091438","66.091438","147"
"378.571928","370.571928","74.265017","66.265017","148"
"379.560527","371.560527","74.438596","66.438596","149"
"380.549126","372.549126","74.612175","66.612175","150"
"381.726628","373.726628","74.762459","66.762459","151"
"382.904129","374.904129","74.912742","66.912742","152"
"384.081631","376.081631","75.063026","67.063026","153"
"385.193834","377.193834","75.209953","67.209953","154"
"386.306037","378.306037","75.35688","67.35688","155"
"387.41824","379.41824","75.503807","67.503807","156"
"388.587134","380.587134","75.632253","67.632253","157"
"389.756027","381.756027","75.760699","67.760699","158"
"390.924921","382.924921","75.889145","67.889145","159"
"392.423234","384.423234","75.998197","67.998197","160"
"393.921546","385.921546","76.107249","68.107249","161"
"395.419859","387.419859","76.216301","68.216301","162"
"396.667445","388.667445","76.358541","68.358541","163"
"397.915031","389.915031","76.500781","68.500781","164"
"399.162617","391.162617","76.643021","68.643021","165"
"400.666148","392.666148","76.950709","68.950709","166"
"402.169679","394.169679","77.258398","69.258398","167"
"410.679203","402.679203","79.929647","71.929647","175"
"411.313797","403.313797","80.14194","72.14194","176"
"411.948391","403.948391","80.354233","72.354233","177"
"412.445815","404.445815","80.468178","72.468178","178"
"412.943238","404.943238","80.582123","72.582123","179"
"413.440662","405.440662","80.696068","72.696068","180"
"413.908621","405.908621","80.811485","72.811485","181"
"414.376581","406.376581","80.926903","72.926903","182"
"414.84454","406.84454","81.04232","73.04232","183"
"415.1574","407.1574","81.04379","73.04379","184"
"415.470259","407.470259","81.04526","73.04526","185"
"415.783119","407.783119","81.04673","73.04673","186"
"415.863015","407.863015","80.967456","72.967456","187"
"415.942912","407.942912","80.888181","72.888181","188"
"416.022808","408.022808","80.808907","72.808907","189"
"415.629131","407.629131","80.638258","72.638258","190"
"415.235455","407.235455","80.467608","72.467608","191"
"414.841778","406.841778","80.296959","72.296959","192"
"414.774627","406.774627","80.151924","72.151924","193"
"414.707475","406.707475","80.00689","72.00689","194"
"414.640324","406.640324","79.861855","71.861855","195"
"414.619761","406.619761","79.712026","71.712026","196"
"414.599199","406.599199","79.562198","71.562198","197"
"414.578636","406.578636","79.412369","71.412369","198"
"414.635358","406.635358","79.265279","71.265279","199"
"414.69208","406.69208","79.11819","71.11819","200"
"414.748802","406.748802","78.9711","70.9711","201"
"414.756836","406.756836","78.801827","70.801827","202"
"414.764869","406.764869","78.632553","70.632553","203"
"414.772903","406.772903","78.46328","70.46328","204"
"414.618123","406.618123","78.284734","70.284734","205"
"414.463343","406.463343","78.106189","70.106189","206"
"414.308563","406.308563","77.927643","69.927643","207"
"414.321063","406.321063","77.74644","69.74644","208"
"414.333562","406.333562","77.565236","69.565236","209"
"414.346062","406.346062","77.384033","69.384033","210"
"414.307694","406.307694","77.234988","69.234988","211"
"414.269325","406.269325","77.085942","69.085942","212"
"414.230957","406.230957","76.936897","68.936897","213"
"414.239304","406.239304","76.809827","68.809827","214"
"414.24765","406.24765","76.682757","68.682757","215"
"414.255997","406.255997","76.555687","68.555687","216"
"414.275969","406.275969","76.39222","68.39222","217"
"414.295942","406.295942","76.228752","68.228752","218"
"414.315914","406.315914","76.065285","68.065285","219"
"414.577132","406.577132","75.913384","67.913384","220"
"414.838349","406.838349","75.761482","67.761482","221"
"415.099567","407.099567","75.609581","67.609581","222"
"415.939202","407.939202","75.398877","67.398877","223"
"416.778838","408.778838","75.188174","67.188174","224"
"417.618473","409.618473","74.97747","66.97747","225"
"368.21954","360.21954","71.444786","63.444786","137"
"370.258136","362.258136","72.115338","64.115338","139"
"371.301106","363.301106","72.391978","64.391978","140"
"372.344075","364.344075","72.668617","64.668617","141"
"373.355105","365.355105","72.889686","64.889686","142"
"351.14568","343.14568","64.297025","56.297025","121"
"355.422851","347.422851","66.761658","58.761658","124"
"356.663666","348.663666","67.351189","59.351189","125"
"357.90448","349.90448","67.94072","59.94072","126"
"360.038229","352.038229","68.834137","60.834137","128"
"361.105103","353.105103","69.280846","61.280846","129"
