lon_east,lon_west,lat_south,lat_north,timestep
344.00353,352.00353,59.24585,67.24585,56
344.717163,352.717163,59.780949,67.780949,57
345.415568,353.415568,60.302946,68.302946,58
346.113973,354.113973,60.824942,68.824942,59
346.812378,354.812378,61.346939,69.346939,60
347.40093,355.40093,61.887797,69.887797,61
347.989481,355.989481,62.428655,70.428655,62
348.578033,356.578033,62.969513,70.969513,63
348.959045,356.959045,63.463875,71.463875,64
349.340057,357.340057,63.958237,71.958237,65
349.721069,357.721069,64.452599,72.452599,66
348.490712,356.490712,65.036392,73.036392,67
347.260356,355.260356,65.620186,73.620186,68
346.029999,354.029999,66.203979,74.203979,69
345.153493,353.153493,66.536369,74.536369,70
344.276988,352.276988,66.868759,74.868759,71
