lon_east,lon_west,lat_north,lat_south,step
"353.585307","345.585307","62.648556","54.648556","119"
"354.975372","346.975372","62.916489","54.916489","120"
"356.410054","348.410054","63.115664","55.115664","121"
"357.844737","349.844737","63.31484","55.31484","122"
"359.279419","351.279419","63.514015","55.514015","123"
"360.648549","352.648549","63.671582","55.671582","124"
"362.01768","354.01768","63.82915","55.82915","125"
"363.38681","355.38681","63.986717","55.986717","126"
"364.916813","356.916813","64.031339","56.031339","127"
"366.446816","358.446816","64.075961","56.075961","128"
"352.195241","344.195241","62.380623","54.380623","118"
"371.737596","363.737596","64.111496","56.111496","133"
"372.676312","364.676312","64.108277","56.108277","134"
"373.615028","365.615028","64.105057","56.105057","135"
"374.519521","366.519521","64.094311","56.094311","136"
"375.424013","367.424013","64.083565","56.083565","137"
"376.328506","368.328506","64.072819","56.072819","138"
"377.698127","369.698127","63.934765","55.934765","139"
"379.067747","371.067747","63.796711","55.796711","140"
"380.437368","372.437368","63.658657","55.658657","141"
"381.609024","373.609024","63.521868","55.521868","142"
"382.780681","374.780681","63.38508","55.38508","143"
"383.952337","375.952337","63.248291","55.248291","144"
"384.668441","376.668441","63.141424","55.141424","145"
"385.384545","377.384545","63.034556","55.034556","146"
"386.100649","378.100649","62.927689","54.927689","147"
"386.488861","378.488861","62.872663","54.872663","148"
"386.877073","378.877073","62.817637","54.817637","149"
"387.265285","379.265285","62.762611","54.762611","150"
"387.570944","379.570944","62.725884","54.725884","151"
"387.876603","379.876603","62.689158","54.689158","152"
"388.182262","380.182262","62.652431","54.652431","153"
"388.473374","380.473374","62.659707","54.659707","154"
"388.764487","380.764487","62.666983","54.666983","155"
"389.055599","381.055599","62.674259","54.674259","156"
"389.348208","381.348208","62.571222","54.571222","157"
"389.640817","381.640817","62.468184","54.468184","158"
"389.933426","381.933426","62.365147","54.365147","159"
"390.205916","382.205916","62.257506","54.257506","160"
"390.478405","382.478405","62.149866","54.149866","161"
"390.750895","382.750895","62.042225","54.042225","162"
"391.10061","383.10061","61.954348","53.954348","163"
"391.450326","383.450326","61.866472","53.866472","164"
"391.800041","383.800041","61.778595","53.778595","165"
"392.277783","384.277783","61.751686","53.751686","166"
"392.755525","384.755525","61.724777","53.724777","167"
"393.233267","385.233267","61.697868","53.697868","168"
"393.762023","385.762023","61.648842","53.648842","169"
"394.29078","386.29078","61.599815","53.599815","170"
"394.819536","386.819536","61.550789","53.550789","171"
"395.474958","387.474958","61.444147","53.444147","172"
"396.130379","388.130379","61.337504","53.337504","173"
"396.785801","388.785801","61.230862","53.230862","174"
"397.613178","389.613178","61.131647","53.131647","175"
"398.440556","390.440556","61.032431","53.032431","176"
"399.267933","391.267933","60.933216","52.933216","177"
"400.021675","392.021675","60.824434","52.824434","178"
"400.775418","392.775418","60.715651","52.715651","179"
"401.52916","393.52916","60.606869","52.606869","180"
"367.976819","359.976819","64.120583","56.120583","129"
"368.917506","360.917506","64.118627","56.118627","130"
"369.858193","361.858193","64.116672","56.116672","131"
"370.79888","362.79888","64.114716","56.114716","132"
"350.007599","342.007599","61.891323","53.891323","116"
"350.805176","342.805176","62.11269","54.11269","117"
