lon_east,lon_west,lat_south,lat_north,timestep
344.195241,352.195241,54.380623,62.380623,118
345.585307,353.585307,54.648556,62.648556,119
346.975372,354.975372,54.916489,62.916489,120
348.410054,356.410054,55.115664,63.115664,121
349.844737,357.844737,55.31484,63.31484,122
351.279419,359.279419,55.514015,63.514015,123
352.648549,0.648549,55.671582,63.671582,124
354.01768,2.01768,55.82915,63.82915,125
355.38681,3.38681,55.986717,63.986717,126
356.916813,4.916813,56.031339,64.031339,127
358.446816,6.446816,56.075961,64.075961,128
359.976819,7.976819,56.120583,64.120583,129
0.917506,8.917506,56.118627,64.118627,130
1.858193,9.858193,56.116672,64.116672,131
2.79888,10.79888,56.114716,64.114716,132
3.737596,11.737596,56.111496,64.111496,133
4.676312,12.676312,56.108277,64.108277,134
5.615028,13.615028,56.105057,64.105057,135
6.519521,14.519521,56.094311,64.094311,136
7.424013,15.424013,56.083565,64.083565,137
8.328506,16.328506,56.072819,64.072819,138
9.698127,17.698127,55.934765,63.934765,139
11.067747,19.067747,55.796711,63.796711,140
12.437368,20.437368,55.658657,63.658657,141
13.609024,21.609024,55.521868,63.521868,142
14.780681,22.780681,55.38508,63.38508,143
15.952337,23.952337,55.248291,63.248291,144
16.668441,24.668441,55.141424,63.141424,145
17.384545,25.384545,55.034556,63.034556,146
18.100649,26.100649,54.927689,62.927689,147
18.488861,26.488861,54.872663,62.872663,148
18.877073,26.877073,54.817637,62.817637,149
19.265285,27.265285,54.762611,62.762611,150
19.570944,27.570944,54.725884,62.725884,151
19.876603,27.876603,54.689158,62.689158,152
20.182262,28.182262,54.652431,62.652431,153
20.473374,28.473374,54.659707,62.659707,154
20.764487,28.764487,54.666983,62.666983,155
21.055599,29.055599,54.674259,62.674259,156
21.348208,29.348208,54.571222,62.571222,157
21.640817,29.640817,54.468184,62.468184,158
21.933426,29.933426,54.365147,62.365147,159
22.205916,30.205916,54.257506,62.257506,160
22.478405,30.478405,54.149866,62.149866,161
22.750895,30.750895,54.042225,62.042225,162
23.10061,31.10061,53.954348,61.954348,163
23.450326,31.450326,53.866472,61.866472,164
23.800041,31.800041,53.778595,61.778595,165
24.277783,32.277783,53.751686,61.751686,166
24.755525,32.755525,53.724777,61.724777,167
25.233267,33.233267,53.697868,61.697868,168
25.762023,33.762023,53.648842,61.648842,169
26.29078,34.29078,53.599815,61.599815,170
26.819536,34.819536,53.550789,61.550789,171
27.474958,35.474958,53.444147,61.444147,172
28.130379,36.130379,53.337504,61.337504,173
28.785801,36.785801,53.230862,61.230862,174
29.613178,37.613178,53.131647,61.131647,175
30.440556,38.440556,53.032431,61.032431,176
31.267933,39.267933,52.933216,60.933216,177
32.021675,40.021675,52.824434,60.824434,178
32.775418,40.775418,52.715651,60.715651,179
33.52916,41.52916,52.606869,60.606869,180
